gene_name,uniprot,uniprot_origen,hgnc_symbol,ensembl
OR10A3,P58181,,OR10A3,ENSG00000281680
OR10A3,P58181,P58181,OR10A3,ENSG00000170683
OR10A3,P58181,P58181,OR10A3,ENSG00000281680
OR10A3,P58181,,OR10A3,ENSG00000170683
OR10A3,P58181,P58181,OR10A3,ENSG00000273953
OR10A4,Q9H209,Q9H209,OR10A4,ENSG00000170782
OR10A6,Q8NH74,Q8NH74,OR10A6,ENSG00000279000
OR10A6,Q8NH74,,OR10A6,ENSG00000279000
OR10A6,Q8NH74,Q8NH74,OR10A6,ENSG00000276451
OR10A6,Q8NH74,Q8NH74,OR10A6,ENSG00000280899
OR10A6,Q8NH74,,OR10A6,ENSG00000280899
OR10A7,Q8NGE5,Q8NGE5,OR10A7,ENSG00000179919
OR10AC1,Q8NH08,,OR10AC1,ENSG00000176510
OR10AD1,Q8NGE0,Q8NGE0,OR10AD1,ENSG00000172640
OR10AG1,Q8NH19,Q8NH19,OR10AG1,ENSG00000174970
OR10AG1,Q8NH19,,OR10AG1,ENSG00000174970
OR10C1,Q96KK4,Q96KK4,OR10C1,ENSG00000232397
OR10C1,Q96KK4,,OR10C1,ENSG00000224234
OR10C1,Q96KK4,,OR10C1,ENSG00000220550
OR10C1,Q96KK4,,OR10C1,ENSG00000204689
OR10C1,Q96KK4,Q96KK4,OR10C1,ENSG00000204689
OR10C1,Q96KK4,Q96KK4,OR10C1,ENSG00000206474
OR10C1,Q96KK4,,OR10C1,ENSG00000235441
OR10C1,Q96KK4,,OR10C1,ENSG00000232397
OR10C1,Q96KK4,Q96KK4,OR10C1,ENSG00000230505
OR10C1,Q96KK4,Q96KK4,OR10C1,ENSG00000229412
OR10C1,Q96KK4,,OR10C1,ENSG00000206474
OR10C1,Q96KK4,,OR10C1,ENSG00000230505
OR10C1,Q96KK4,,OR10C1,ENSG00000229412
OR10C1,Q96KK4,Q96KK4,OR10C1,ENSG00000224234
OR10D3,Q8NH80,,OR10D3,ENSG00000197309
OR10D3,Q8NH80,Q8NH80,OR10D3,ENSG00000197309
OR10G9,Q8NGN4,Q8NGN4,OR10G9,ENSG00000236981
OR10G2,Q8NGC3,Q8NGC3,OR10G2,ENSG00000255582
OR10G3,Q8NGC4,Q8NGC4,OR10G3,ENSG00000169208
OR10G3,Q8NGC4,,OR10G3,ENSG00000169208
OR10G4,Q8NGN3,,OR10G4,ENSG00000254737
OR10G4,Q8NGN3,Q8NGN3,OR10G4,ENSG00000254737
OR10G6,Q8NH81,Q8NH81,OR10G6,ENSG00000198674
OR10G7,Q8NGN6,Q8NGN6,OR10G7,ENSG00000182634
OR10G7,Q8NGN6,,OR10G7,ENSG00000182634
OR10G8,Q8NGN5,,OR10G8,ENSG00000234560
OR10G8,Q8NGN5,Q8NGN5,OR10G8,ENSG00000234560
OR10H1,Q9Y4A9,,OR10H1,ENSG00000186723
OR10H1,Q9Y4A9,Q9Y4A9,OR10H1,ENSG00000186723
OR10H2,O60403,O60403,OR10H2,ENSG00000171942
OR10H3,O60404,,OR10H3,ENSG00000171936
OR10H3,O60404,O60404,OR10H3,ENSG00000171936
OR10H4,Q8NGA5,Q8NGA5,OR10H4,ENSG00000176231
OR10H5,Q8NGA6,,OR10H5,ENSG00000172519
OR10H5,Q8NGA6,Q8NGA6,OR10H5,ENSG00000172519
OR10J1,P30954,,OR10J1,ENSG00000196184
OR10J1,P30954,P30954,OR10J1,ENSG00000196184
OR10J3,Q5JRS4,Q5JRS4,OR10J3,ENSG00000196266
OR10J4,P0C629,,OR10J4,ENSG00000249730
OR10J5,Q8NHC4,Q8NHC4,OR10J5,ENSG00000184155
OR10K1,Q8NGX5,Q8NGX5,OR10K1,ENSG00000173285
OR10K1,Q8NGX5,,OR10K1,ENSG00000173285
OR10K2,Q6IF99,Q6IF99,OR10K2,ENSG00000180708
OR10K2,Q6IF99,,OR10K2,ENSG00000180708
OR10P1,Q8NGE3,Q8NGE3,OR10P1,ENSG00000175398
OR10Q1,Q8NGQ4,Q8NGQ4,OR10Q1,ENSG00000180475
OR10R2,Q8NGX6,,OR10R2,ENSG00000198965
OR10R2,Q8NGX6,Q8NGX6,OR10R2,ENSG00000198965
OR10S1,Q8NGN2,,OR10S1,ENSG00000196248
OR10S1,Q8NGN2,Q8NGN2,OR10S1,ENSG00000196248
OR10T2,Q8NGX3,Q8NGX3,OR10T2,ENSG00000186306
OR10V1,Q8NGI7,Q8NGI7,OR10V1,ENSG00000172289
OR10W1,Q8NGF6,Q8NGF6,OR10W1,ENSG00000172772
OR10X1,Q8NGY0,Q8NGY0,OR10X1,ENSG00000279111
OR10Z1,Q8NGY1,,OR10Z1,ENSG00000198967
OR10Z1,Q8NGY1,Q8NGY1,OR10Z1,ENSG00000198967
OR11A1,Q9GZK7,,OR11A1,ENSG00000204694
OR11A1,Q9GZK7,Q9GZK7,OR11A1,ENSG00000232289
OR11A1,Q9GZK7,Q9GZK7,OR11A1,ENSG00000237258
OR11A1,Q9GZK7,Q9GZK7,OR11A1,ENSG00000204694
OR11A1,Q9GZK7,Q9GZK7,OR11A1,ENSG00000223898
OR11A1,Q9GZK7,Q9GZK7,OR11A1,ENSG00000206517
OR11A1,Q9GZK7,Q9GZK7,OR11A1,ENSG00000234347
OR11A1,Q9GZK7,Q9GZK7,OR11A1,ENSG00000230780
OR11A1,Q9GZK7,Q9GZK7,OR11A1,ENSG00000206472
OR11G2,Q8NGC1,Q8NGC1,OR11G2,ENSG00000196832
OR11G2,Q8NGC1,,OR11G2,ENSG00000196832
OR11H1,Q8NG94,Q8NG94,OR11H1,ENSG00000130538
OR11H12,B2RN74,B2RN74,OR11H12,ENSG00000257115
OR11H4,Q8NGC9,,OR11H4,ENSG00000176198
OR11H4,Q8NGC9,Q8NGC9,OR11H4,ENSG00000176198
OR11H6,Q8NGC7,Q8NGC7,OR11H6,ENSG00000176219
OR11H7,Q8NGC8,,OR11H7,ENSG00000258806
OR11L1,Q8NGX0,Q8NGX0,OR11L1,ENSG00000197591
OR12D1,P0DN82,,OR12D1,ENSG00000251608
OR12D2,P58182,P58182,OR12D2,ENSG00000280236
OR12D2,P58182,P58182,OR12D2,ENSG00000204690
OR12D2,P58182,,OR12D2,ENSG00000225247
OR12D2,P58182,,OR12D2,ENSG00000280236
OR12D2,P58182,,OR12D2,ENSG00000227446
OR12D2,P58182,P58182,OR12D2,ENSG00000235966
OR12D2,P58182,P58182,OR12D2,ENSG00000233481
OR12D3,Q9UGF7,Q9UGF7,OR12D3,ENSG00000112462
OR12D3,Q9UGF7,,OR12D3,ENSG00000250364
OR12D3,Q9UGF7,Q9UGF7,OR12D3,ENSG00000224487
OR12D3,Q9UGF7,Q9UGF7,OR12D3,ENSG00000242022
OR12D3,Q9UGF7,,OR12D3,ENSG00000251394
OR12D3,Q9UGF7,Q9UGF7,OR12D3,ENSG00000204692
OR13A1,Q8NGR1,Q8NGR1,OR13A1,ENSG00000277495
OR13A1,Q8NGR1,Q8NGR1,OR13A1,ENSG00000256574
OR13C2,Q8NGS9,Q8NGS9,OR13C2,ENSG00000276119
OR13C3,Q8NGS6,,OR13C3,ENSG00000204246
OR13C3,Q8NGS6,Q8NGS6,OR13C3,ENSG00000204246
OR13C4,Q8NGS5,Q8NGS5,OR13C4,ENSG00000148136
OR13C5,Q8NGS8,Q8NGS8,OR13C5,ENSG00000277556
OR13C7,P0DN81,,OR13C7,ENSG00000243641
OR13C8,Q8NGS7,Q8NGS7,OR13C8,ENSG00000186943
OR13C9,Q8NGT0,Q8NGT0,OR13C9,ENSG00000136839
OR13D1,Q8NGV5,Q8NGV5,OR13D1,ENSG00000179055
OR13D1,Q8NGV5,,OR13D1,ENSG00000179055
OR13F1,Q8NGS4,Q8NGS4,OR13F1,ENSG00000186881
OR13G1,Q8NGZ3,Q8NGZ3,OR13G1,ENSG00000197437
OR13G1,Q8NGZ3,,OR13G1,ENSG00000197437
OR13H1,Q8NG92,Q8NG92,OR13H1,ENSG00000171054
OR13J1,Q8NGT2,Q8NGT2,OR13J1,ENSG00000168828
OR14A16,Q8NHC5,,OR14A16,ENSG00000196772
OR14A16,Q8NHC5,Q8NHC5,OR14A16,ENSG00000196772
OR14A2,Q96R54,,OR14A2,ENSG00000241128
OR14A2,Q96R54,Q96R54,OR14A2,ENSG00000241128
OR14C36,Q8NHC7,Q8NHC7,OR14C36,ENSG00000177174
OR14I1,A6ND48,A6ND48,OR14I1,ENSG00000189181
OR14J1,Q9UGF5,,OR14J1,ENSG00000204695
OR14J1,Q9UGF5,Q9UGF5,OR14J1,ENSG00000236927
OR14J1,Q9UGF5,Q9UGF5,OR14J1,ENSG00000234100
OR14J1,Q9UGF5,Q9UGF5,OR14J1,ENSG00000237777
OR14J1,Q9UGF5,Q9UGF5,OR14J1,ENSG00000112459
OR14J1,Q9UGF5,Q9UGF5,OR14J1,ENSG00000204695
OR14J1,Q9UGF5,Q9UGF5,OR14J1,ENSG00000234195
OR14J1,Q9UGF5,Q9UGF5,OR14J1,ENSG00000225291
OR14K1,Q8NGZ2,Q8NGZ2,OR14K1,ENSG00000153230
OR1A1,Q9P1Q5,Q9P1Q5,OR1A1,ENSG00000172146
OR1A1,Q9P1Q5,,OR1A1,ENSG00000172146
OR1A2,Q9Y585,Q9Y585,OR1A2,ENSG00000172150
OR1B1,Q8NGR6,Q8NGR6,OR1B1,ENSG00000280094
OR1C1,Q15619,Q15619,OR1C1,ENSG00000221888
OR1C1,Q15619,,OR1C1,ENSG00000221888
OR1D5,P58170,P58170,OR1D5,ENSG00000262628
OR1E1,P30953,P30953,OR1E1,ENSG00000180016
OR1E2,P47887,P47887,OR1E2,ENSG00000127780
OR1G1,P47890,P47890,OR1G1,ENSG00000183024
OR1I1,O60431,,OR1I1,ENSG00000094661
OR1I1,O60431,O60431,OR1I1,ENSG00000094661
OR1J1,Q8NGS3,Q8NGS3,OR1J1,ENSG00000136834
OR1J2,Q8NGS2,Q8NGS2,OR1J2,ENSG00000197233
OR1J4,Q8NGS1,Q8NGS1,OR1J4,ENSG00000239590
OR1K1,Q8NGR3,Q8NGR3,OR1K1,ENSG00000165204
OR1L1,Q8NH94,Q8NH94,OR1L1,ENSG00000173679
OR1L1,Q8NH94,,OR1L1,ENSG00000173679
OR1L3,Q8NH93,Q8NH93,OR1L3,ENSG00000171481
OR1L4,Q8NGR5,Q8NGR5,OR1L4,ENSG00000136939
OR1L6,Q8NGR2,,OR1L6,ENSG00000171459
OR1L6,Q8NGR2,Q8NGR2,OR1L6,ENSG00000171459
OR1L8,Q8NGR8,,OR1L8,ENSG00000171496
OR1L8,Q8NGR8,Q8NGR8,OR1L8,ENSG00000171496
OR1M1,Q8NGA1,Q8NGA1,OR1M1,ENSG00000170929
OR1M1,Q8NGA1,,OR1M1,ENSG00000170929
OR1N1,Q8NGS0,Q8NGS0,OR1N1,ENSG00000171505
OR1N1,Q8NGS0,,OR1N1,ENSG00000171505
OR1N2,Q8NGR9,Q8NGR9,OR1N2,ENSG00000171501
OR1N2,Q8NGR9,,OR1N2,ENSG00000171501
OR1P1,Q8NH06,,OR1P1,ENSG00000262085
OR1Q1,Q15612,Q15612,OR1Q1,ENSG00000165202
OR1S1,Q8NH92,,OR1S1,ENSG00000280204
OR1S1,Q8NH92,Q8NH92,OR1S1,ENSG00000280204
OR1S2,Q8NGQ3,,OR1S2,ENSG00000197887
OR1S2,Q8NGQ3,Q8NGQ3,OR1S2,ENSG00000197887
OR2A42,Q8NGT9,Q8NGT9,OR2A42,ENSG00000212807
OR2A42,Q8NGT9,,OR2A42,ENSG00000212807
OR2A4,O95047,O95047,OR2A4,ENSG00000180658
OR2A12,Q8NGT7,Q8NGT7,OR2A12,ENSG00000221858
OR2A12,Q8NGT7,,OR2A12,ENSG00000221858
OR2A14,Q96R47,Q96R47,OR2A14,ENSG00000221938
OR2A14,Q96R47,,OR2A14,ENSG00000221938
OR2A2,Q6IF42,Q6IF42,OR2A2,ENSG00000221989
OR2A25,A4D2G3,,OR2A25,ENSG00000221933
OR2A25,A4D2G3,A4D2G3,OR2A25,ENSG00000221933
OR2A5,Q96R48,,OR2A5,ENSG00000221836
OR2A5,Q96R48,Q96R48,OR2A5,ENSG00000221836
OR2A7,Q96R45,Q96R45,OR2A7,ENSG00000243896
OR2A7,Q96R45,,OR2A7,ENSG00000243896
OR2AE1,Q8NHA4,Q8NHA4,OR2AE1,ENSG00000244623
OR2AG1,Q9H205,,OR2AG1,ENSG00000279486
OR2AG1,Q9H205,Q9H205,OR2AG1,ENSG00000279486
OR2AG2,A6NM03,A6NM03,OR2AG2,ENSG00000188124
OR2AG2,A6NM03,,OR2AG2,ENSG00000188124
OR2AJ1,Q8NGZ0,Q8NGZ0,OR2AJ1,ENSG00000177275
OR2AK2,Q8NG84,,OR2AK2,ENSG00000187080
OR2AK2,Q8NG84,Q8NG84,OR2AK2,ENSG00000187080
OR2AP1,Q8NGE2,Q8NGE2,OR2AP1,ENSG00000179615
OR2AP1,Q8NGE2,,OR2AP1,ENSG00000179615
OR2K2,Q8NGT1,,OR2K2,ENSG00000171133
OR2K2,Q8NGT1,Q8NGT1,OR2K2,ENSG00000171133
OR2AT4,A6NND4,A6NND4,OR2AT4,ENSG00000171561
OR2AT4,A6NND4,,OR2AT4,ENSG00000171561
OR2B6,P58173,P58173,OR2B6,ENSG00000124657
OR2B11,Q5JQS5,,OR2B11,ENSG00000177535
OR2B11,Q5JQS5,Q5JQS5,OR2B11,ENSG00000177535
OR2B2,Q9GZK3,Q9GZK3,OR2B2,ENSG00000168131
OR2B3,O76000,O76000,OR2B3,ENSG00000206524
OR2B3,O76000,O76000,OR2B3,ENSG00000226832
OR2B3,O76000,O76000,OR2B3,ENSG00000225736
OR2B3,O76000,O76000,OR2B3,ENSG00000233054
OR2B3,O76000,O76000,OR2B3,ENSG00000204703
OR2B3,O76000,O76000,OR2B3,ENSG00000233180
OR2B3,O76000,O76000,OR2B3,ENSG00000233687
OR2B3,O76000,O76000,OR2B3,ENSG00000231319
OR2C1,O95371,O95371,OR2C1,ENSG00000168158
OR2C3,Q8N628,,OR2C3,ENSG00000196242
OR2C3,Q8N628,Q8N628,OR2C3,ENSG00000196242
OR2D2,Q9H210,Q9H210,OR2D2,ENSG00000166368
OR2D3,Q8NGH3,Q8NGH3,OR2D3,ENSG00000178358
OR2F2,O95006,O95006,OR2F2,ENSG00000221910
OR2G2,Q8NGZ5,Q8NGZ5,OR2G2,ENSG00000177489
OR2G3,Q8NGZ4,Q8NGZ4,OR2G3,ENSG00000177476
OR2G6,Q5TZ20,,OR2G6,ENSG00000188558
OR2G6,Q5TZ20,Q5TZ20,OR2G6,ENSG00000188558
OR2H1,Q9GZK4,Q9GZK4,OR2H1,ENSG00000224395
OR2H1,Q9GZK4,Q9GZK4,OR2H1,ENSG00000229408
OR2H1,Q9GZK4,Q9GZK4,OR2H1,ENSG00000204688
OR2H1,Q9GZK4,Q9GZK4,OR2H1,ENSG00000229125
OR2H1,Q9GZK4,Q9GZK4,OR2H1,ENSG00000235132
OR2H1,Q9GZK4,Q9GZK4,OR2H1,ENSG00000206471
OR2H1,Q9GZK4,Q9GZK4,OR2H1,ENSG00000232984
OR2H1,Q9GZK4,Q9GZK4,OR2H1,ENSG00000206516
OR2J1,Q9GZK6,,OR2J1,ENSG00000204702
OR2J1,Q9GZK6,Q9GZK6,OR2J1,ENSG00000226931
OR2J1,Q9GZK6,Q9GZK6,OR2J1,ENSG00000204702
OR2J2,O76002,O76002,OR2J2,ENSG00000234746
OR2J2,O76002,O76002,OR2J2,ENSG00000232945
OR2J2,O76002,O76002,OR2J2,ENSG00000204700
OR2J2,O76002,O76002,OR2J2,ENSG00000226000
OR2J2,O76002,O76002,OR2J2,ENSG00000225550
OR2J2,O76002,O76002,OR2J2,ENSG00000196231
OR2J2,O76002,,OR2J2,ENSG00000204700
OR2J2,O76002,O76002,OR2J2,ENSG00000226347
OR2J2,O76002,O76002,OR2J2,ENSG00000231676
OR2J3,O76001,O76001,OR2J3,ENSG00000229866
OR2J3,O76001,,OR2J3,ENSG00000204701
OR2J3,O76001,O76001,OR2J3,ENSG00000232178
OR2J3,O76001,O76001,OR2J3,ENSG00000233636
OR2J3,O76001,,OR2J3,ENSG00000230855
OR2J3,O76001,O76001,OR2J3,ENSG00000204701
OR2J3,O76001,O76001,OR2J3,ENSG00000233618
OR2J3,O76001,O76001,OR2J3,ENSG00000226271
OR2J3,O76001,O76001,OR2J3,ENSG00000206522
OR2L5,Q8NG80,Q8NG80,OR2L5,ENSG00000197454
OR2L2,Q8NH16,,OR2L2,ENSG00000203663
OR2L2,Q8NH16,Q8NH16,OR2L2,ENSG00000203663
OR2L13,Q8N349,Q8N349,OR2L13,ENSG00000196071
OR2L13,Q8N349,,OR2L13,ENSG00000196071
OR2L3,Q8NG85,Q8NG85,OR2L3,ENSG00000198128
OR2L3,Q8NG85,,OR2L3,ENSG00000198128
OR2L8,Q8NGY9,Q8NGY9,OR2L8,ENSG00000279263
OR2M2,Q96R28,,OR2M2,ENSG00000198601
OR2M2,Q96R28,Q96R28,OR2M2,ENSG00000198601
OR2M3,Q8NG83,,OR2M3,ENSG00000228198
OR2M3,Q8NG83,Q8NG83,OR2M3,ENSG00000228198
OR2M4,Q96R27,Q96R27,OR2M4,ENSG00000171180
OR2M4,Q96R27,,OR2M4,ENSG00000171180
OR2M5,A3KFT3,A3KFT3,OR2M5,ENSG00000162727
OR2M7,Q8NG81,Q8NG81,OR2M7,ENSG00000177186
OR2S2,Q9NQN1,Q9NQN1,OR2S2,ENSG00000278889
OR2T1,O43869,O43869,OR2T1,ENSG00000273508
OR2T1,O43869,O43869,OR2T1,ENSG00000275244
OR2T1,O43869,O43869,OR2T1,ENSG00000175143
OR2T1,O43869,,OR2T1,ENSG00000175143
OR2T10,Q8NGZ9,Q8NGZ9,OR2T10,ENSG00000184022
OR2T10,Q8NGZ9,,OR2T10,ENSG00000184022
OR2T11,Q8NH01,,OR2T11,ENSG00000279301
OR2T11,Q8NH01,Q8NH01,OR2T11,ENSG00000279301
OR2T12,Q8NG77,Q8NG77,OR2T12,ENSG00000177201
OR2T12,Q8NG77,,OR2T12,ENSG00000177201
OR2T2,Q6IF00,Q6IF00,OR2T2,ENSG00000275754
OR2T2,Q6IF00,Q6IF00,OR2T2,ENSG00000276821
OR2T2,Q6IF00,Q6IF00,OR2T2,ENSG00000196240
OR2T2,Q6IF00,,OR2T2,ENSG00000196240
OR2T27,Q8NH04,,OR2T27,ENSG00000187701
OR2T27,Q8NH04,Q8NH04,OR2T27,ENSG00000187701
OR2T29,Q8NH02,,OR2T29,ENSG00000182783
OR2T29,Q8NH02,Q8NH02,OR2T29,ENSG00000182783
OR2T3,Q8NH03,Q8NH03,OR2T3,ENSG00000196539
OR2T3,Q8NH03,Q8NH03,OR2T3,ENSG00000278377
OR2T3,Q8NH03,Q8NH03,OR2T3,ENSG00000277113
OR2T33,Q8NG76,Q8NG76,OR2T33,ENSG00000177212
OR2T33,Q8NG76,,OR2T33,ENSG00000177212
OR2T34,Q8NGX1,Q8NGX1,OR2T34,ENSG00000183310
OR2T35,Q8NGX2,Q8NGX2,OR2T35,ENSG00000177151
OR2T35,Q8NGX2,,OR2T35,ENSG00000177151
OR2T4,Q8NH00,Q6IEZ7,OR2T4,ENSG00000196944
OR2T4,Q8NH00,Q8NH00,OR2T4,ENSG00000196944
OR2T4,Q8NH00,Q8NH00,OR2T4,ENSG00000275617
OR2T4,Q8NH00,Q8NH00,OR2T4,ENSG00000274870
OR2T5,Q6IEZ7,,OR2T5,ENSG00000203661
OR2T5,Q6IEZ7,Q6IEZ7,OR2T5,ENSG00000275102
OR2T5,Q6IEZ7,Q6IEZ7,OR2T5,ENSG00000273827
OR2T6,Q8NHC8,Q8NHC8,OR2T6,ENSG00000278689
OR2T6,Q8NHC8,,OR2T6,ENSG00000198104
OR2T6,Q8NHC8,Q8NHC8,OR2T6,ENSG00000198104
OR2T6,Q8NHC8,Q8NHC8,OR2T6,ENSG00000278659
OR2T7,P0C7T2,P0C7T2,OR2T7,ENSG00000281395
OR2T7,P0C7T2,,OR2T7,ENSG00000227152
OR2T7,P0C7T2,P0C7T2,OR2T7,ENSG00000281489
OR2T8,A6NH00,,OR2T8,ENSG00000177462
OR2T8,A6NH00,A6NH00,OR2T8,ENSG00000177462
OR2V1,Q8NHB1,Q8NHB1,OR2V1,ENSG00000185372
OR2V1,Q8NHB1,,OR2V1,ENSG00000185372
OR2V2,Q96R30,,OR2V2,ENSG00000182613
OR2V2,Q96R30,Q96R30,OR2V2,ENSG00000182613
OR2W1,Q9Y3N9,Q9Y3N9,OR2W1,ENSG00000204704
OR2W1,Q9Y3N9,Q9Y3N9,OR2W1,ENSG00000227639
OR2W1,Q9Y3N9,Q9Y3N9,OR2W1,ENSG00000229328
OR2W1,Q9Y3N9,Q9Y3N9,OR2W1,ENSG00000228652
OR2W1,Q9Y3N9,Q9Y3N9,OR2W1,ENSG00000228977
OR2W1,Q9Y3N9,Q9Y3N9,OR2W1,ENSG00000234101
OR2W1,Q9Y3N9,Q9Y3N9,OR2W1,ENSG00000226463
OR2W1,Q9Y3N9,Q9Y3N9,OR2W1,ENSG00000206525
OR2W3,Q7Z3T1,Q7Z3T1,OR2W3,ENSG00000238243
OR2Y1,Q8NGV0,Q8NGV0,OR2Y1,ENSG00000174339
OR2Z1,Q8NG97,,OR2Z1,ENSG00000181733
OR2Z1,Q8NG97,Q8NG97,OR2Z1,ENSG00000181733
OR3A3,P47888,P47888,OR3A3,ENSG00000159961
OR3A3,P47888,,OR3A3,ENSG00000159961
OR4A15,Q8NGL6,,OR4A15,ENSG00000181958
OR4A15,Q8NGL6,Q8NGL6,OR4A15,ENSG00000181958
OR4A16,Q8NH70,Q8NH70,OR4A16,ENSG00000181961
OR4A47,Q6IF82,Q6IF82,OR4A47,ENSG00000237388
OR4A5,Q8NH83,Q8NH83,OR4A5,ENSG00000221840
OR4A8,P0C604,,OR4A8,ENSG00000225997
OR4B1,Q8NGF8,Q8NGF8,OR4B1,ENSG00000175619
OR4C11,Q6IEV9,Q6IEV9,OR4C11,ENSG00000172188
OR4C11,Q6IEV9,,OR4C11,ENSG00000172188
OR4C12,Q96R67,Q96R67,OR4C12,ENSG00000221954
OR4C12,Q96R67,Q96R67,OR4C12,ENSG00000284255
OR4C13,Q8NGP0,Q8NGP0,OR4C13,ENSG00000258817
OR4C15,Q8NGM1,Q8NGM1,OR4C15,ENSG00000181939
OR4C15,Q8NGM1,,OR4C15,ENSG00000181939
OR4C16,Q8NGL9,Q8NGL9,OR4C16,ENSG00000279514
OR4C3,Q8NH37,Q8NH37,OR4C3,ENSG00000176547
OR4C3,Q8NH37,,OR4C3,ENSG00000176547
OR4C45,A6NMZ5,,OR4C45,ENSG00000260811
OR4C46,A6NHA9,A6NHA9,OR4C46,ENSG00000185926
OR4C5,Q8NGB2,Q8NGB2,OR4C5,ENSG00000176540
OR4C6,Q8NH72,Q8NH72,OR4C6,ENSG00000181903
OR4C6,Q8NH72,,OR4C6,ENSG00000181903
OR4D1,Q15615,,OR4D1,ENSG00000141194
OR4D1,Q15615,Q15615,OR4D1,ENSG00000141194
OR4D10,Q8NGI6,Q8NGI6,OR4D10,ENSG00000254466
OR4D11,Q8NGI4,Q8NGI4,OR4D11,ENSG00000176200
OR4D2,P58180,,OR4D2,ENSG00000255713
OR4D2,P58180,P58180,OR4D2,ENSG00000255713
OR4D5,Q8NGN0,Q8NGN0,OR4D5,ENSG00000171014
OR4D6,Q8NGJ1,Q8NGJ1,OR4D6,ENSG00000166884
OR4D9,Q8NGE8,Q8NGE8,OR4D9,ENSG00000172742
OR4D9,Q8NGE8,,OR4D9,ENSG00000172742
OR4E1,P0C645,,OR4E1,ENSG00000276240
OR4E2,Q8NGC2,,OR4E2,ENSG00000221977
OR4E2,Q8NGC2,Q8NGC2,OR4E2,ENSG00000221977
OR4F17,Q8NGA8,Q8NGA8,OR4F17,ENSG00000176695
OR4F17,Q8NGA8,,OR4F17,ENSG00000176695
OR4F6,Q8NGB9,Q8NGB9,OR4F6,ENSG00000184140
OR4F15,Q8NGB8,Q8NGB8,OR4F15,ENSG00000182854
OR4F29,Q6IEY1,Q6IEY1,OR4F29,ENSG00000284733
OR4F21,O95013,O95013,OR4F21,ENSG00000176269
OR4F4,Q96R69,Q96R69,OR4F4,ENSG00000177693
OR4F5,Q8NH21,Q8NH21,OR4F5,ENSG00000186092
OR4F5,Q8NH21,,OR4F5,ENSG00000186092
OR4K1,Q8NGD4,,OR4K1,ENSG00000155249
OR4K1,Q8NGD4,Q8NGD4,OR4K1,ENSG00000155249
OR4K13,Q8NH42,,OR4K13,ENSG00000176253
OR4K13,Q8NH42,Q8NH42,OR4K13,ENSG00000176253
OR4K14,Q8NGD5,,OR4K14,ENSG00000169484
OR4K14,Q8NGD5,Q8NGD5,OR4K14,ENSG00000169484
OR4K15,Q8NH41,Q8NH41,OR4K15,ENSG00000169488
OR4K15,Q8NH41,,OR4K15,ENSG00000169488
OR4K17,Q8NGC6,Q8NGC6,OR4K17,ENSG00000176230
OR4K17,Q8NGC6,,OR4K17,ENSG00000176230
OR4K2,Q8NGD2,,OR4K2,ENSG00000165762
OR4K2,Q8NGD2,Q8NGD2,OR4K2,ENSG00000165762
OR4K3,Q96R72,,OR4K3,ENSG00000176290
OR4K5,Q8NGD3,Q8NGD3,OR4K5,ENSG00000176281
OR4L1,Q8NH43,Q8NH43,OR4L1,ENSG00000176246
OR4M1,Q8NGD0,Q8NGD0,OR4M1,ENSG00000176299
OR4M1,Q8NGD0,,OR4M1,ENSG00000176299
OR4M2,Q8NGB6,Q8NGB6,OR4M2,ENSG00000274102
OR4N2,Q8NGD1,Q8NGD1,OR4N2,ENSG00000176294
OR4N2,Q8NGD1,,OR4N2,ENSG00000176294
OR4N4,Q8N0Y3,Q8N0Y3,OR4N4,ENSG00000183706
OR4N5,Q8IXE1,,OR4N5,ENSG00000184394
OR4N5,Q8IXE1,Q8IXE1,OR4N5,ENSG00000184394
OR4P4,Q8NGL7,,OR4P4,ENSG00000181927
OR4P4,Q8NGL7,Q8NGL7,OR4P4,ENSG00000181927
OR4Q2,P0C623,,OR4Q2,ENSG00000196383
OR4S1,Q8NGB4,Q8NGB4,OR4S1,ENSG00000176555
OR4S2,Q8NH73,,OR4S2,ENSG00000174982
OR4S2,Q8NH73,Q8NH73,OR4S2,ENSG00000174982
OR4X1,Q8NH49,Q8NH49,OR4X1,ENSG00000176567
OR4X2,Q8NGF9,Q8NGF9,OR4X2,ENSG00000172208
OR51V1,Q9H2C8,,OR51V1,ENSG00000176742
OR51V1,Q9H2C8,Q9H2C8,OR51V1,ENSG00000176742
OR51A2,Q8NGJ7,Q8NGJ7,OR51A2,ENSG00000205496
OR51A4,Q8NGJ6,Q8NGJ6,OR51A4,ENSG00000205497
OR51A4,Q8NGJ6,,OR51A4,ENSG00000205497
OR51A7,Q8NH64,Q8NH64,OR51A7,ENSG00000176895
OR51A7,Q8NH64,,OR51A7,ENSG00000176895
OR51B2,Q9Y5P1,Q9Y5P1,OR51B2,ENSG00000279012
OR51B4,Q9Y5P0,Q9Y5P0,OR51B4,ENSG00000183251
OR51B5,Q9H339,Q9H339,OR51B5,ENSG00000242180
OR51B6,Q9H340,Q9H340,OR51B6,ENSG00000176239
OR51D1,Q8NGF3,,OR51D1,ENSG00000197428
OR51D1,Q8NGF3,Q8NGF3,OR51D1,ENSG00000197428
OR51E2,Q9H255,,OR51E2,ENSG00000167332
OR51E2,Q9H255,Q9H255,OR51E2,ENSG00000167332
OR51F1,A6NGY5,,OR51F1,ENSG00000280021
OR51F1,A6NGY5,A6NGY5,OR51F1,ENSG00000280021
