id,uniprot,gene_name,entry_name,transmembrane,secretion,peripheral,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,tags,tags_reason
718,P22105,TNXB HXBL TNX TNXB1 TNXB2 XB,TENX_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1089,Q15661,TPSAB1 TPS1 TPS2 TPSB1,TRYB1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
690,P20231,TPSB2 TPS2,TRYB2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1708,Q9BZJ3,TPSD1,TRYD_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1779,Q9NP99,TREM1,TREM1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1815,Q9NZC2,TREM2,TREM2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1291,Q6UXN2,TREML4 TLT4 UNQ9425/PRO34675,TRML4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1522,Q8WUA8,TSKU E2IG4 LRRC54 TSK UNQ850/PRO1788,TSK_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1521,Q8WU66,TSPEAR C21orf29,TSEAR_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
862,P50607,TUB,TUB_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1774,Q9NNX1,TUFT1,TUFT1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
67,O00294,TULP1 TUBL1,TULP1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
68,O00295,TULP2 TUBL2,TULP2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
162,O75386,TULP3 TUBL3,TULP3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1723,Q9GZX9,TWSG1 TSG PSEC0250,TWSG1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
571,P10599,TXN TRDX TRX TRX1,THIO_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1831,Q9P2K2,TXNDC16 ERP90 KIAA1344,TXD16_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1528,Q8WVF2,UCMA C10orf49,UCMA_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1711,Q9BZM5,ULBP2 N2DL2 RAET1H UNQ463/PRO791,N2DL2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
486,P07911,UMOD,UROM_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1300,Q6UXV3,UNQ6126/PRO20091,YV010_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
165,O75445,USH2A,USH2A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1331,Q7L8A9,VASH1 KIAA1036 VASH,VASH1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1371,Q86V25,VASH2 VASHL,VASH2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1214,Q6EMK4,VASN SLITL2 UNQ314/PRO357/PRO1282,VASN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
617,P13611,VCAN CSPG2,CSPG2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1289,Q6UXI7,VIT UNQ647/PRO1277,VITRN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1350,Q7Z5L0,VMO1 UNQ6350/PRO21055,VMO1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1494,Q8TAG5,VSTM2A VSTM2,VTM2A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1404,Q8IW00,VSTM4 C10orf72,VSTM4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
402,P04004,VTN,VTNC_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1239,Q6PCB0,VWA1,VWA1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1168,Q5GFL6,VWA2 AMACO,VWA2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
18,A6NCI4,VWA3A,VWA3A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1188,Q5TIE3,VWA5B1,VW5B1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1909,Q9Y334,VWA7 C6orf27 G7C NG37,VWA7_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
13,A3KMH1,VWA8 KIAA0564,VWA8_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1129,Q2TAL6,VWC2 UNQ739/PRO1434,VWC2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
49,B2RUY7,VWC2L,VWC2L_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1585,Q96DN2,VWCE URG11,VWCE_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1432,Q8N2E2,VWDE,VWDE_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
416,P04275,VWF F8VWF,VWF_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
1767,Q9HC57,WFDC1 PS20,WFDC1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1730,Q9H1F0,WFDC10A C20orf146 WAP10,WF10A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1394,Q8IUB3,WFDC10B WAP12,WF10B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1478,Q8NEX6,WFDC11 WAP11,WFD11_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1535,Q8WWY7,WFDC12 C20orf122 WAP2 UNQ544/PRO844,WFD12_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1395,Q8IUB5,WFDC13 C20orf138 WAP13,WFD13_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1061,Q14508,WFDC2 HE4 WAP5,WFDC2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1393,Q8IUB2,WFDC3 WAP14,WFDC3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1503,Q8TCV5,WFDC5 PRG5 WAP1 UNQ3036/PRO9842,WFDC5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1671,Q9BQY6,WFDC6 C20orf171 WAP6,WFDC6_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1392,Q8IUA0,WFDC8 C20orf170 WAP8,WFDC8_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1477,Q8NEX5,WFDC9 WAP9,WFDC9_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1616,Q96NZ8,WFIKKN1 C16orf12 GASP2 WFIKKN PSEC0040,WFKN1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1516,Q8TEU8,WFIKKN2 GASP1 WFIKKNRP UNQ9235/PRO31996,WFKN2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1925,Q9Y5W5,WIF1 UNQ191/PRO217,WIF1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
199,O95388,WISP1 CCN4,WISP1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
185,O76076,WISP2 CCN5 CT58 CTGFL UNQ228/PRO261,WISP2_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA
423,P04628,WNT1 INT1,WNT1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1718,Q9GZT5,WNT10A,WN10A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
82,O00744,WNT10B WNT12,WN10B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
229,O96014,WNT11,WNT11_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1846,Q9UBV4,WNT16,WNT16_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
525,P09544,WNT2 INT1L1 IRP,WNT2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1568,Q93097,WNT2B WNT13,WNT2B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
895,P56703,WNT3 INT4,WNT3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
896,P56704,WNT3A,WNT3A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
897,P56705,WNT4 UNQ426/PRO864,WNT4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
823,P41221,WNT5A,WNT5A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1732,Q9H1J7,WNT5B,WNT5B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1931,Q9Y6F9,WNT6,WNT6_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
83,O00755,WNT7A,WNT7A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
898,P56706,WNT7B,WNT7B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1731,Q9H1J5,WNT8A WNT8D,WNT8A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1569,Q93098,WNT8B,WNT8B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
93,O14904,WNT9A WNT14,WNT9A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
94,O14905,WNT9B WNT14B WNT15 UNQ6973/PRO21956,WNT9B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
838,P47989,XDH XDHA,XDH_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1384,Q86Y38,XYLT1 XT1,XYLT1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
933,P67809,YBX1 NSEP1 YB1,YBOX1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
149,O60844,ZG16,ZG16_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1584,Q96DA0,ZG16B UNQ773/PRO1567,ZG16B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
923,P60852,ZP1,ZP1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
990,Q05996,ZP2 ZPA,ZP2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
708,P21754,ZP3 ZP3A ZP3B ZPC,ZP3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1017,Q12836,ZP4 ZPB,ZP4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1674,Q9BS86,ZPBP ZPBP1,ZPBP1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
1310,Q6X784,ZPBP2 ZPBPL,ZPBP2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA
299,O60706,ABCC9,ABCC9_HUMAN,1,0,0,1,0,NA,0,0,NA,1,0,NA,To_add,Others_Laura
,Q9H222,ABCG5,ABCG5_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,To_add,Laura_complex
,Q9H221,ABCG8,ABCG8_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,To_add,Laura_complex
1751,Q16570,ACKR1,ACKR1_HUMAN,1,0,0,1,1,Artipical_chemokine_receptor_add,0,0,NA,0,0,NA,To_add,Others_Laura
1496,Q04771,ACVR1,ACVR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
2340,Q8NER5,ACVR1C,ACV1C_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
926,P27037,ACVR2A,AVR2A_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
1595,Q13444,ADAM15,ADA15_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura
2989,Q99965,ADAM2,ADAM2_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura
3370,Q9P0K1,ADAM22,ADA22_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura
2115,Q86SQ6,ADGRA1,AGRA1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
2207,Q8IWK6,ADGRA3,AGRA3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Iglike
2107,Q7Z7M1,ADGRD2,AGRD2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
2241,Q8IZF7,ADGRF2,AGRF2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
2239,Q8IZF5,ADGRF3,AGRF3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
2237,Q8IZF3,ADGRF4,AGRF4_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
2240,Q8IZF6,ADGRG4,AGRG4_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
2852,Q96K78,ADGRG7,AGRG7_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
419,O95490,ADGRL2,AGRL2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
3471,Q9UKV5,AMFR,AMFR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
1762,Q16671,AMHR2,AMHR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
2154,Q86WK7,AMIGO3,AMGO3_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Iglike
551,P05067,APP,A4_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura
584,P07306,ASGR1,ASGR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
585,P07307,ASGR2,ASGR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
,P54707,ATP12A,AT12A_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,To_add,Laura_complex
353,O75787,ATP6AP2,RENR_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
908,P25311,AZGP1 ZAG ZNGP1,ZA2G_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Iglike
3705,P61769,B2M,B2MG_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Iglike
1260,P50895,BCAM,BCAM_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,To_add,Iglike
1103,P36894,BMPR1A,BMR1A_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
2096,Q7Z6A9,BTLA,BTLA_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Iglike
1589,Q13410,BTN1A1,BT1A1_HUMAN,1,0,0,0,0,NA,0,1,Possible_receptor,0,0,NA,To_add,Iglike
2050,Q7KYR7,BTN2A1,BT2A1_HUMAN,1,0,0,0,0,NA,0,1,Possible_receptor,0,0,NA,To_add,Iglike
2696,Q8WVV5,BTN2A2,BT2A2_HUMAN,1,0,0,0,0,NA,0,1,Possible_receptor,0,0,NA,To_add,Iglike
3448,Q9UIR0,BTNL2,BTNL2_HUMAN,1,0,0,0,0,NA,0,1,Possible_receptor,0,0,NA,To_add,Iglike
1997,Q6UXE8,BTNL3,BTNL3_HUMAN,1,0,0,0,0,NA,0,1,Possible_receptor,0,0,NA,To_add,Iglike
1991,Q6UX41,BTNL8,BTNL8_HUMAN,1,0,0,0,0,NA,0,1,Possible_receptor,0,0,NA,To_add,Iglike
2000,Q6UXG8,BTNL9,BTNL9_HUMAN,1,0,0,0,0,NA,0,1,Possible_receptor,0,0,NA,To_add,Iglike
2361,Q8NFZ8,CADM4,CADM4_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Iglike
2761,Q93033,CD101,IGSF2_HUMAN,1,0,0,0,0,NA,0,1,Immune_related,0,0,NA,To_add,Iglike
1221,P48509,CD151,CD151_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
1983,Q6UWJ8,CD164L2,C16L2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
750,P15391,CD19,CD19_HUMAN,1,0,0,0,0,NA,0,1,Ligand,0,0,NA,To_add,Iglike
753,P15812,CD1E,CD1E_HUMAN,1,0,0,0,0,NA,0,1,Adaptor,0,0,NA,To_add,Iglike
1969,Q6Q8B3,CD200R1L,MO2R2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
3452,Q9UJ71,CD207,CLC4K_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
835,P20963,CD247,CD3Z_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
923,P26842,CD27,CD27_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,To_add,Others_Laura
1896,Q5ZPR3,CD276,CD276_HUMAN,1,0,0,0,0,NA,0,1,Possible_receptor,0,0,NA,To_add,Iglike
677,P10747,CD28,CD28_HUMAN,1,0,0,0,0,NA,0,1,Adaptor,0,0,NA,To_add,Iglike
2216,Q8IX05,CD302,CD302_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
3244,Q9NPF0,CD320,CD320_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
945,P28906,CD34,CD34_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura
946,P28907,CD38,CD38_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
535,P04234,CD3D,CD3D_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
634,P09693,CD3G,CD3G_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Iglike
752,P15529,CD46,MCP_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
631,P09564,CD7,CD7_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Iglike
1061,P33681,CD80,CD80_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Iglike
1375,P60033,CD81,CD81_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
931,P27701,CD82,CD82_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
3253,Q9NPY3,CD93,C1QR1_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura
3254,Q9NPY3,CD93,C1QR1_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura
727,P14209,CD99,CD99_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura
30,A6H8M9,CDHR4,CDHR4_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura
3411,Q9UBR5,CKLF,CKLF_HUMAN,1,0,0,0,0,NA,0,1,Ligand,0,0,NA,To_add,Others_Laura
2190,Q8IUN9,CLEC10A,CLC10_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
2117,Q86T13,CLEC14A,CLC14_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
2033,Q6ZS10,CLEC17A,CL17A_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
2322,Q8NC01,CLEC1A,CLC1A_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
3377,Q9P126,CLEC1B,CLC1B_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
2728,Q92478,CLEC2B,CLC2B_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
650,P0C7M8,CLEC2L,CLC2L_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
3504,Q9UMR7,CLEC4A,CLC4A_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
2683,Q8WTT0,CLEC4C,CLC4C_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
2713,Q8WXI8,CLEC4D,CLC4D_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
3496,Q9ULY5,CLEC4E,CLC4E_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
2269,Q8N1N0,CLEC4F,CLC4F_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
1915,Q6EIG7,CLEC6A,CLC6A_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
2006,Q6UXN8,CLEC9A,CLC9A_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
1431,P78357,CNTNAP1,CNTP1_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura
3433,Q9UHC6,CNTNAP2,CNTP2_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura
2878,Q96NU0,CNTNAP3B,CNT3B_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura
2718,Q8WYK1,CNTNAP5,CNTP5_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura
1845,Q5KU26,COLEC12,COL12_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
794,P17927,CR1,CR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
818,P20023,CR2,CR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
341,O75462,CRLF1,CRLF1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
428,O95727,CRTAM,CRTAM_HUMAN,1,0,0,0,0,NA,0,1,Possible_receptor,0,0,NA,To_add,Iglike
1054,P32927,CSF2RB,IL3RB_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,To_add,cytokine_receptor
2129,Q86UP6,CUZD1,CUZD1_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura
1161,P43146,DCC,DCC_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Iglike
2016,Q6V1P9,DCHS2,PCD23_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura
1857,Q5T197,DCST1,DCST1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
1858,Q5T1A1,DCST2,DCST2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
1449,P98153,DGCR2,IDD_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura
,Q6Y2X3,DNAJC14,DJC14_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Laura_complex
,Q1HG43,DUOXA1,DOXA1_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,To_add,Laura_complex
3178,Q9HAV5,EDA2R,TNR27_HUMAN,1,0,0,1,1,TNF_receptor_add,0,0,NA,0,0,NA,To_add,Others_Laura
3517,Q9UNE0,EDAR,EDAR_HUMAN,1,0,0,1,1,TNF_receptor_add,0,0,NA,0,0,NA,To_add,Others_Laura
1296,P52799,EFNB2,EFNB2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
1736,Q15768,EFNB3,EFNB3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
793,P17813,ENG,EGLN_HUMAN,1,0,0,0,0,NA,1,1,Migration,0,0,NA,To_add,Others_Laura
47,A6NFU0,FAM187A,F187A_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Iglike
2673,Q8TDW7,FAT3,FAT3_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura
2015,Q6V0I7,FAT4,FAT4_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura
2286,Q8N441,FGFRL1,FGRL1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Iglike
1102,P36888,FLT3,FLT3_HUMAN,1,0,0,1,1,Cytokine_receptor,0,0,NA,0,0,NA,To_add,Iglike
2008,Q6UXV0,GFRAL,GFRAL_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
589,P07359,GP1BA,GP1BA_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura
705,P13224,GP1BB,GP1BB_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura
1117,P40197,GP5,GPV_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura
737,P14770,GP9,GPIX_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura
2982,Q99795,GPA33,GPA33_HUMAN,1,0,0,0,0,NA,0,1,Ligand,0,0,NA,To_add,Iglike
2807,Q96D42,HAVCR1,HAVR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Iglike
2660,Q8TDQ0,HAVCR2,HAVR2_HUMAN,1,0,0,0,0,NA,0,1,Immune_related,0,0,NA,To_add,Iglike
3405,Q9UBK5,HCST,HCST_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura
1693,Q14CZ8,HEPACAM,HECAM_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Iglike
81,A8MVW5,HEPACAM2,HECA2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Iglike
3499,Q9UM44,HHLA2,HHLA2_HUMAN,1,0,0,0,0,NA,0,1,Ligand,0,0,NA,To_add,Iglike
508,P01892,HLA-A,1A02_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike
541,P04439,HLA-A,1A03_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike
969,P30443,HLA-A,1A01_HUMAN,1,0,0,0,0,NA,0,1,HLA,0,0,NA,To_add,Iglike
