name,entry_name,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,transmembrane,secretion,peripheral,ligand,adaptor,tags,tags_reason
Q9NR16,C163B_HUMAN,True,False,,False,False,,False,False,,True,True,False,False,False,To_comment,Receptor_add
Q9NR22,ANM8_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NR23,GDF3_HUMAN,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
Q9NR61,DLL4_HUMAN,False,False,,False,False,,False,False,,True,False,False,True,False,To_comment,ligandIUPHAR
Q9NR71,ASAH2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NR96,TLR9_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q9NR97,TLR8_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q9NR99,MXRA5_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9NRA1,PDGFC_HUMAN,False,False,,False,False,,False,True,Growthfactor,True,True,False,True,False,To_comment,ligandIUPHAR
Q9NRA2,S17A5_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9NRC9,OTOR_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9NRD8,DUOX2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NRD9,DUOX1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NRE1,MMP26_HUMAN,False,False,,True,True,Matrix metalloproteinase,False,False,,False,True,False,False,False,,
Q9NRI5,DISC1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NRJ3,CCL28_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
Q9NRJ7,PCDBG_HUMAN,False,False,,True,True,Protocadherin,False,False,,True,False,False,False,False,To_add,Others_Laura
Q9NRM0,GTR9_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9NRM1,ENAM_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9NRM6,I17RB_HUMAN,True,True,Cytokine_receptor,False,False,,False,True,Cytokine,True,True,False,True,False,,
Q9NRN5,OLFL3_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9NRR1,CYTL1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9NRR3,C42S2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NRR8,C42S1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NRU3,CNNM1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NS15,LTBP3_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9NS61,KCIP2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NS62,THSD1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9NS66,GP173_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NS67,GPR27_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NS68,TNR19_HUMAN,True,True,TNF_receptor_add,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q9NS71,GKN1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9NS75,CLTR2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NS86,LANC2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NS93,TM7S3_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NS98,SEM3G_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9NSA0,S22AB_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9NSA1,FGF21_HUMAN,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False,,
Q9NSB8,HOME2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NSC5,HOME3_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NSD5,S6A13_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9NSD7,RL3R1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NSI5,IGSF5_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_comment,Possible_receptor
Q9NT22,EMIL3_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9NT68,TEN2_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,,
Q9NT99,LRC4B_HUMAN,False,False,,False,False,,False,False,,True,False,False,True,False,To_comment,ligandIUPHAR
Q9NTI2,AT8A2_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9NTN9,SEM4G_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_comment,Possible_receptor
Q9NTQ9,CXB4_HUMAN,False,False,,True,True,Gap junction,False,False,,True,False,False,False,False,To_comment,Adhesion_add
Q9NTU7,CBLN4_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9NV29,TM100_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NV96,CC50A_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NW15,ANO10_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NWF4,S52A1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NWH7,SPAT6_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9NX52,RHBL2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NXC2,GFOD1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9NXJ0,M4A12_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q9NXK6,MPRG_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q9NY15,STAB1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q9NY25,CLC5A_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NY26,S39A1_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9NY37,ASIC5_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9NY46,SCN3A_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9NY56,OBP2A_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9NY59,NSMA2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NY64,GTR8_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9NY72,SCN3B_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Iglike
Q9NY84,VNN3_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NYA1,SPHK1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NYB5,SO1C1_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9NYG8,KCNK4_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9NYI0,PSD3_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NYK1,TLR7_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q9NYM4,GPR83_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NYQ6,CELR1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NYQ7,CELR3_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NYQ8,FAT2_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,,
Q9NYX4,CALY_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NYY1,IL20_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
Q9NYZ4,SIGL8_HUMAN,False,False,,True,True,Sialic acid-binding Ig-like,False,False,,True,False,False,False,False,To_add,Iglike
Q9NZ20,PA2G3_HUMAN,False,False,,False,False,,False,False,,True,True,False,False,False,,
Q9NZ53,PDXL2_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q9NZ94,NLGN3_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,,
Q9NZC2,TREM2_HUMAN,True,False,,False,False,,False,False,,True,True,False,False,False,,
Q9NZC3,GDE1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NZD1,GPC5D_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NZG7,NINJ2_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q9NZH0,GPC5B_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NZH6,IL37_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
Q9NZH7,IL36B_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
Q9NZH8,IL36G_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
Q9NZI2,KCIP1_HUMAN,False,False,,False,False,,False,False,,False,False,True,False,False,,
Q9NZK5,CECR1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9NZK7,PA2GE_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9NZM1,MYOF_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NZN1,IRPL1_HUMAN,True,True,Cytokine_receptor_add,False,False,,False,False,,True,False,False,False,False,,
Q9NZP8,C1RL_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9NZQ7,PD1L1_HUMAN,True,False,,False,False,,False,False,,True,False,False,True,False,To_comment,ligandIUPHAR
Q9NZQ8,TRPM5_HUMAN,True,False,,False,False,,True,False,,True,False,False,False,False,,
Q9NZR2,LRP1B_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q9NZS2,KLRF1_HUMAN,True,True,KLR_add,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q9NZU0,FLRT3_HUMAN,False,False,,True,False,,False,False,,True,True,False,False,False,,
Q9NZU1,FLRT1_HUMAN,False,False,,True,False,,False,False,,True,True,False,False,False,,
Q9NZU7,CABP1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9NZV1,CRIM1_HUMAN,False,False,,False,False,,False,False,,True,True,False,False,False,,
Q9NZV8,KCND2_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9NZW4,DSPP_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9P0G3,KLK14_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9P0K1,ADA22_HUMAN,True,False,,True,True,disintegrin and metalloproteinase,False,False,,True,False,False,False,False,To_add,Others_Laura
Q9P0K9,FRS1L_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9P0L9,PK2L1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9P0M4,IL17C_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
Q9P0V8,SLAF8_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add | To_comment,Iglike | Receptor_add
Q9P0W0,IFNK_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
Q9P121,NTRI_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,,
Q9P126,CLC1B_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q9P1P5,TAAR2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9P1W8,SIRPG_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,To_add,Iglike
Q9P1Z3,HCN3_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9P212,PLCE1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9P218,COKA1_HUMAN,False,False,,True,True,Collagen,False,False,,False,True,False,False,False,,
Q9P232,CNTN3_HUMAN,False,False,,True,False,,False,False,,True,False,False,True,False,To_comment,ligandIUPHAR
Q9P241,AT10D_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9P244,LRFN1_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,To_comment,Adhesion_add | Possible_receptor
Q9P273,TEN3_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q9P283,SEM5B_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add | To_comment,Others_Laura | Possible_receptor
Q9P296,C5AR2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9P2B2,FPRP_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Iglike
Q9P2E7,PCD10_HUMAN,False,False,,True,True,Protocadherin,False,False,,True,False,False,False,False,,
Q9P2J2,TUTLA_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9P2K2,TXD16_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9P2N4,ATS9_HUMAN,False,False,,True,True,disintegrin and metalloproteinase,False,False,,False,True,False,False,False,,
Q9P2S2,NRX2A_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q9P2V4,LRIT1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,To_add,Iglike
Q9P2W7,B3GA1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9TNN7,1C05_HUMAN,False,False,,False,True,HLA,False,False,,True,False,False,False,False,To_add,Iglike
Q9TQE0,2B19_HUMAN,False,False,,False,True,HLA,False,False,,True,False,False,False,False,,
Q9UBC7,GALP_HUMAN,False,False,,False,False,,False,True,Hormone,False,True,False,True,False,To_comment,ligandIUPHAR
Q9UBD3,XCL2_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
Q9UBD6,RHCG_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9UBD9,CLCF1_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
Q9UBF9,MYOTI_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9UBG0,MRC2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q9UBH0,I36RA_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
Q9UBH6,XPR1_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9UBL6,CPNE7_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9UBL9,P2RX2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9UBM4,OPT_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9UBN1,CCG4_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9UBN4,TRPC4_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9UBN6,TR10D_HUMAN,True,True,TNF_receptor_add,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q9UBP4,DKK3_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9UBQ6,EXTL2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9UBR5,CKLF_HUMAN,False,False,,False,False,,False,True,Cytokine,True,True,False,True,False,To_add,Others_Laura
Q9UBS5,GABR1_HUMAN,True,False,,False,False,,True,False,,True,True,False,False,False,,
Q9UBT3,DKK4_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9UBU2,DKK2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9UBU3,GHRL_HUMAN,False,False,,False,False,,False,True,Hormone,False,True,False,True,False,To_comment,ligandIUPHAR
Q9UBV4,WNT16_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
Q9UBX7,KLK11_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9UBY5,LPAR3_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9UEF7,KLOT_HUMAN,False,False,,False,False,,False,True,Hormone,True,True,False,True,False,,
Q9UEW3,MARCO_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q9UF02,CCG5_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9UF33,EPHA6_HUMAN,True,False,,True,False,,False,False,,True,False,False,False,False,To_add | To_comment,Others_Laura | Adhesion_add
Q9UFP1,F198A_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9UGH3,S23A2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9UGM1,ACHA9_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9UGM3,DMBT1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9UGM5,FETUB_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9UGN4,CLM8_HUMAN,True,False,,True,False,,False,False,,True,False,False,False,False,,
Q9UGQ3,GTR6_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9UGT4,SUSD2_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9UHA7,IL36A_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
Q9UHC3,ASIC3_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9UHC6,CNTP2_HUMAN,False,False,,True,False,,False,False,,True,False,False,False,False,To_add,Others_Laura
Q9UHC9,NPCL1_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9UHD0,IL19_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
Q9UHF0,TKNK_HUMAN,False,False,,False,False,,False,False,,False,True,False,True,False,To_comment,ligandIUPHAR
Q9UHF1,EGFL7_HUMAN,False,False,,True,False,,False,False,,False,True,False,False,False,,
Q9UHF4,I20RA_HUMAN,True,True,Cytokine_receptor,False,False,,False,False,,True,False,False,False,False,To_add,cytokine_receptor
Q9UHF5,IL17B_HUMAN,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False,To_comment,ligandIUPHAR
Q9UHG2,PCSK1_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9UHI5,LAT2_HUMAN,False,False,,False,False,,False,False,,True,False,False,False,False,,
Q9UHI7,S23A1_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9UHI8,ATS1_HUMAN,False,False,,True,True,disintegrin and metalloproteinase,False,False,,False,True,False,False,False,,
Q9UHL4,DPP2_HUMAN,False,False,,False,False,,False,False,,False,True,False,False,False,,
Q9UHM6,OPN4_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9UHP7,CLC2D_HUMAN,True,False,,False,False,,False,False,,True,False,False,False,False,,
Q9UHW9,S12A6_HUMAN,False,False,,False,False,,True,False,,True,False,False,False,False,,
Q9UHX3,AGRE2_HUMAN,True,False,,True,False,,False,False,,True,False,False,False,False,To_comment,Migration
