entry_name,tags,tags_reason,gene_name,membrane_type,name,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,transmembrane,secretion,peripheral,ligand,adaptor
NYX_HUMAN,,,NYX CLRP,,Q9GZU5,False,False,,False,False,,False,False,,False,True,False,False,False
HPLN2_HUMAN,,,HAPLN2 BRAL1,,Q9GZV7,False,False,,False,False,,False,False,,False,True,False,False,False
FGF23_HUMAN,To_comment,ligandIUPHAR,FGF23 HYPF UNQ3027/PRO9828,,Q9GZV9,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False
MS4A7_HUMAN,To_add,Others_Laura,MS4A7,multipass,Q9GZW8,True,False,,False,False,,False,False,,True,False,False,False,False
IL22_HUMAN,To_comment,ligandIUPHAR,IL22 ILTIF ZCYTO18 UNQ3099/PRO10096,,Q9GZX6,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False
TWSG1_HUMAN,,,TWSG1 TSG PSEC0250,,Q9GZX9,False,False,,False,False,,False,False,,False,True,False,False,False
ACH10_HUMAN,,,CHRNA10,multipass,Q9GZZ6,True,False,,False,False,,False,False,,True,False,False,False,False
GFRA4_HUMAN,,,GFRA4,GPI-anchor,Q9GZZ7,True,False,,False,False,,False,False,,True,True,False,False,False
LACRT_HUMAN,,,LACRT,,Q9GZZ8,False,False,,False,False,,False,False,,False,True,False,False,False
CRLD2_HUMAN,,,CRISPLD2 CRISP11 LCRISP2 UNQ2914/PRO1156/PRO9783,,Q9H0B8,False,False,,False,False,,False,False,,False,True,False,False,False
MAGT1_HUMAN,,,MAGT1,multipass,Q9H0U3,False,False,,False,False,,False,False,,True,False,False,False,False
SIRPD_HUMAN,,,SIRPD PTPNS1L2,,Q9H106,False,False,,False,False,,False,False,,False,True,False,False,False
CST1L_HUMAN,,,CSTL1,,Q9H114,False,False,,False,False,,False,False,,False,True,False,False,False
PCDC1_HUMAN,,,PCDHAC1,singlepass_typeI,Q9H158,False,False,,True,True,Protocadherin,False,False,,True,False,False,False,False
CAD19_HUMAN,,,CDH19,singlepass_typeI,Q9H159,False,False,,True,True,Cadherin,False,False,,True,False,False,False,False
LPAR5_HUMAN,,,LPAR5,multipass,Q9H1C0,True,False,,False,False,,False,False,,True,False,False,False,False
TRPV6_HUMAN,,,TRPV6,multipass,Q9H1D0,False,False,,False,False,,True,False,,True,False,False,False,False
RNAS7_HUMAN,,,RNASE7 UNQ2516/PRO6006,,Q9H1E1,False,False,,False,False,,False,False,,False,True,False,False,False
WF10A_HUMAN,,,WFDC10A C20orf146 WAP10,,Q9H1F0,False,False,,False,False,,False,False,,False,True,False,False,False
WNT8A_HUMAN,To_comment,ligandIUPHAR,WNT8A WNT8D,,Q9H1J5,False,False,,False,False,,False,False,,False,True,False,True,False
WNT5B_HUMAN,To_comment,ligandIUPHAR,WNT5B,,Q9H1J7,False,False,,False,False,,False,False,,False,True,False,True,False
RBNS5_HUMAN,,,RBSN ZFYVE20,,Q9H1K0,False,False,,False,False,,False,False,,True,False,False,False,False
DB129_HUMAN,,,DEFB129 C20orf87 DEFB29 UNQ5794/PRO19599,,Q9H1M3,False,False,,False,False,,False,False,,False,True,False,False,False
DB127_HUMAN,,,DEFB127 C20orf73 DEFB27 UNQ1956/PRO6071,,Q9H1M4,False,False,,False,False,,False,False,,False,True,False,False,False
DUS15_HUMAN,,,DUSP15 C20orf57 VHY,,Q9H1R2,False,False,,False,False,,False,False,,True,False,False,False,False
AUGN_HUMAN,,,C2orf40 ECRG4 UNQ761/PRO1508,,Q9H1Z8,False,False,,False,False,,False,False,,False,True,False,False,False
ABCG8_HUMAN,To_add,Laura_complex,ABCG8,multipass,Q9H221,False,False,,False,False,,True,False,,True,False,False,False,False
ABCG5_HUMAN,To_add,Laura_complex,ABCG5,multipass,Q9H222,False,False,,False,False,,True,False,,True,False,False,False,False
S1PR5_HUMAN,,,S1PR5,multipass,Q9H228,True,False,,False,False,,False,False,,True,False,False,False,False
MMP28_HUMAN,,,MMP28 MMP25 UNQ1893/PRO4339,,Q9H239,False,False,,True,True,Matrix metalloproteinase,False,False,,False,True,False,False,False
P2Y12_HUMAN,,,P2RY12,multipass,Q9H244,True,False,,False,False,,False,False,,True,False,False,False,False
CAD23_HUMAN,,,CDH23,singlepass_typeI,Q9H251,False,False,,True,True,Cadherin,False,False,,True,False,False,False,False
IL25_HUMAN,To_comment,ligandIUPHAR,IL25 IL17E UNQ3120/PRO10272,,Q9H293,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False
DCSTP_HUMAN,,,DCSTAMP,multipass,Q9H295,False,False,,False,False,,False,False,,True,False,False,False,False
CXL16_HUMAN,To_comment,ligandIUPHAR,CXCL16 SCYB16 SRPSOX UNQ2759/PRO6714,singlepass_typeI,Q9H2A7,True,True,Chemokine_receptor_add,False,False,,False,True,Cytokine,True,True,False,True,False
SEM6A_HUMAN,To_comment,Possible_receptor,SEMA6A,singlepass_typeI,Q9H2E6,False,False,,False,False,,False,False,,True,False,False,False,False
S38A1_HUMAN,,,SLC38A1,multipass,Q9H2H9,False,False,,False,False,,True,False,,True,False,False,False,False
KLK15_HUMAN,,,KLK15,,Q9H2R5,False,False,,False,False,,False,False,,False,True,False,False,False
M4A6A_HUMAN,To_add,Others_Laura,MS4A6A,multipass,Q9H2W1,True,False,,False,False,,False,False,,True,False,False,False,False
CHRD_HUMAN,,,CHRD UNQ217/PRO243,,Q9H2X0,False,False,,False,False,,False,False,,False,True,False,False,False
CLC4M_HUMAN,,,CLEC4M CD209L CD209L1 CD299,singlepass_typeII,Q9H2X3,True,False,,False,False,,False,False,,True,True,False,False,False
SO5A1_HUMAN,,,SLCO5A1,multipass,Q9H2Y9,False,False,,False,False,,True,False,,True,False,False,False,False
RHBG_HUMAN,,,RHBG,multipass,Q9H310,False,False,,False,False,,True,False,,True,False,False,False,False
TTYH1_HUMAN,,,TTYH1,multipass,Q9H313,False,False,,True,False,,False,False,,True,False,False,False,False
ATS10_HUMAN,,,ADAMTS10,,Q9H324,False,False,,True,True,disintegrin and metalloproteinase,False,False,,False,True,False,False,False
CRLD1_HUMAN,,,CRISPLD1 CRISP10 LCRISP1 UNQ342/PRO541,,Q9H336,False,False,,False,False,,False,False,,False,True,False,False,False
HRH4_HUMAN,,,HRH4,multipass,Q9H3N8,True,False,,False,False,,False,False,,True,False,False,False,False
MUC13_HUMAN,,,MUC13 DRCC1 RECC UNQ6194/PRO20221,singlepass_typeI,Q9H3R2,False,False,,False,False,,False,False,,True,True,False,False,False
SEM4A_HUMAN,,,SEMA4A,singlepass_typeI,Q9H3S1,False,False,,False,False,,False,False,,True,False,False,False,False
TMPS5_HUMAN,,,TMPRSS5,singlepass_typeII,Q9H3S3,False,False,,False,False,,False,False,,True,False,False,False,False
SEM6C_HUMAN,To_comment,Possible_receptor,SEMA6C,singlepass_typeI,Q9H3T2,False,False,,False,False,,False,False,,True,False,False,False,False
SEM6B_HUMAN,To_comment,Possible_receptor,SEMA6B,singlepass_typeI,Q9H3T3,False,False,,False,False,,False,False,,True,False,False,False,False
SMOC2_HUMAN,,,SMOC2 SMAP2 MSTP117,,Q9H3U7,False,False,,False,False,,False,False,,False,True,False,False,False
MS4A5_HUMAN,To_add,Others_Laura,MS4A5,multipass,Q9H3V2,True,False,,False,False,,False,False,,True,False,False,False,False
LRRN3_HUMAN,To_add,Iglike,LRRN3,singlepass_typeI,Q9H3W5,False,False,,False,False,,False,False,,True,False,False,False,False
CRSPL_HUMAN,,,R3HDML,,Q9H3Y0,False,False,,False,False,,False,False,,False,True,False,False,False
FZD8_HUMAN,,,FZD8,multipass,Q9H461,True,False,,False,False,,False,False,,True,False,False,False,False
AMPB_HUMAN,,,RNPEP APB,,Q9H4A4,False,False,,False,False,,False,False,,False,True,False,False,False
CSTN2_HUMAN,,,CLSTN2,singlepass_typeI,Q9H4D0,False,False,,True,False,,False,False,,True,False,False,False,False
DEFI6_HUMAN,,,DEF6 IBP,,Q9H4E7,False,False,,False,False,,False,False,,True,False,False,False,False
SMOC1_HUMAN,,,SMOC1,,Q9H4F8,False,False,,False,False,,False,False,,False,True,False,False,False
CST9L_HUMAN,,,CST9L CTES7B UNQ1835/PRO3543,,Q9H4G1,False,False,,False,False,,False,False,,False,True,False,False,False
CDCP1_HUMAN,,,CDCP1 TRASK UNQ2486/PRO5773,,Q9H5V8,False,False,,True,False,,False,False,,True,True,False,False,False
SLIK6_HUMAN,,,SLITRK6,singlepass_typeI,Q9H5Y7,False,False,,False,False,,False,False,,True,False,False,False,False
IGFR1_HUMAN,,,IGFLR1,singlepass_typeI,Q9H665,True,False,,False,False,,False,False,,True,False,False,False,False
CLMP_HUMAN,To_comment,Adhesion_add,CLMP,singlepass_typeI,Q9H6B4,False,False,,True,False,,False,False,,True,False,False,False,False
EPHX3_HUMAN,,,EPHX3 ABHD9,,Q9H6B9,False,False,,False,False,,False,False,,False,True,False,False,False
XKR8_HUMAN,,,XKR8,multipass,Q9H6D3,False,False,,False,False,,False,False,,True,False,False,False,False
CC134_HUMAN,,,CCDC134,,Q9H6E4,False,False,,False,False,,False,False,,False,True,False,False,False
TM231_HUMAN,,,TMEM231,multipass,Q9H6L2,False,False,,False,False,,False,False,,True,False,False,False,False
ANTR1_HUMAN,,,ANTXR1,singlepass_typeI,Q9H6X2,True,False,,False,False,,False,False,,True,False,False,False,False
CL049_HUMAN,,,C12orf49,,Q9H741,False,False,,False,False,,False,False,,False,True,False,False,False
GREM2_HUMAN,,,GREM2 CKTSF1B2 DAND3 PRDC,,Q9H772,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False
DOCK5_HUMAN,,,DOCK5,,Q9H7D0,False,False,,False,False,,False,False,,True,False,False,False,False
KI3X1_HUMAN,,,KIR3DX1 KIR3DL0 LENG12,,Q9H7L2,False,False,,False,False,,False,False,,False,True,False,False,False
GI24_HUMAN,,,C10orf54,singlepass_typeI,Q9H7M9,True,False,,False,False,,False,False,,True,False,False,False,False
SYNG1_HUMAN,,,SYNDIG1,singlepass_typeII,Q9H7V2,False,False,,False,False,,False,False,,True,False,False,False,False
DIA1R_HUMAN,,,CXorf36 DIA1R UNQ1862/PRO3743,,Q9H7Y0,False,False,,False,False,,False,False,,False,True,False,False,False
MMRN2_HUMAN,,,MMRN2 EMILIN3,,Q9H8L6,False,False,,False,False,,False,False,,False,True,False,False,False
CNNM2_HUMAN,,,CNNM2,multipass,Q9H8M5,False,False,,False,False,,False,False,,True,False,False,False,False
CN093_HUMAN,,,C14orf93,,Q9H972,False,False,,False,False,,False,False,,False,True,False,False,False
FKRP_HUMAN,,,FKRP,singlepass_typeII,Q9H9S5,False,False,,False,False,,False,False,,True,True,False,False,False
S52A2_HUMAN,,,SLC52A2,multipass,Q9HAB3,True,False,,False,False,,False,False,,True,False,False,False,False
LPHN3_HUMAN,,,LPHN3,multipass,Q9HAR2,True,False,,False,False,,False,False,,True,False,False,False,False
S28A3_HUMAN,,,SLC28A3,multipass,Q9HAS3,False,False,,False,False,,True,False,,True,False,False,False,False
SIAE_HUMAN,,,SIAE YSG2,,Q9HAT2,False,False,,False,False,,False,False,,False,True,False,False,False
SMUF2_HUMAN,,,SMURF2,,Q9HAU4,False,False,,False,False,,False,False,,True,False,False,False,False
TNR27_HUMAN,To_add,Others_Laura,EDA2R,singlepass_typeIII,Q9HAV5,True,True,TNF_receptor_add,False,False,,False,False,,True,False,False,False,False
ILRL2_HUMAN,To_add,Iglike,IL1RL2,singlepass_typeI,Q9HB29,True,True,Cytokine_receptor,False,False,,False,False,,True,False,False,False,False
RISC_HUMAN,,,SCPEP1 RISC SCP1 MSTP034 UNQ265/PRO302,,Q9HB40,False,False,,False,False,,False,False,,False,True,False,False,False
NET4_HUMAN,,,NTN4,,Q9HB63,False,False,,False,False,,False,False,,False,True,False,False,False
NMUR1_HUMAN,,,NMUR1,multipass,Q9HB89,True,False,,False,False,,False,False,,True,False,False,False,False
TRPV4_HUMAN,,,TRPV4,multipass,Q9HBA0,False,False,,False,False,,False,False,,True,False,False,False,False
CDHR5_HUMAN,To_comment,Adhesion_add,CDHR5,singlepass_typeI,Q9HBB8,False,False,,True,True,Cadherin,False,False,,True,False,False,False,False
IL21_HUMAN,To_comment,ligandIUPHAR,IL21,,Q9HBE4,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False
IL21R_HUMAN,To_add,cytokine_receptor,IL21R,singlepass_typeI,Q9HBE5,True,True,Cytokine_receptor_add,False,False,,False,False,,True,False,False,False,False
VPP4_HUMAN,,,ATP6V0A4,multipass,Q9HBG4,False,False,,False,False,,False,False,,True,False,False,False,False
PLAC1_HUMAN,,,PLAC1,,Q9HBJ0,False,False,,False,False,,False,False,,False,True,False,False,False
PLRKT_HUMAN,,,PLGRKT,multipass,Q9HBL7,False,False,,False,False,,False,False,,True,False,False,False,False
VEZA_HUMAN,,,VEZT,multipass,Q9HBM0,False,False,,False,False,,False,False,,True,False,False,False,False
CAD20_HUMAN,,,CDH20,singlepass_typeI,Q9HBT6,False,False,,True,True,Cadherin,False,False,,True,False,False,False,False
POPD2_HUMAN,,,POPDC2,multipass,Q9HBU9,False,False,,False,False,,False,False,,True,False,False,False,False
LPAR2_HUMAN,,,LPAR2,multipass,Q9HBW0,True,False,,False,False,,False,False,,True,False,False,False,False
LRRC4_HUMAN,,,LRRC4,singlepass_typeI,Q9HBW1,False,False,,False,False,,False,False,,True,False,False,False,False
AGRL4_HUMAN,,,ADGRL4,multipass,Q9HBW9,True,False,,False,False,,False,False,,True,False,False,False,False
LGR6_HUMAN,,,LGR6,multipass,Q9HBX8,True,False,,False,False,,False,False,,True,False,False,False,False
RXFP1_HUMAN,,,RXFP1,multipass,Q9HBX9,True,False,,False,False,,False,False,,True,False,False,False,False
OTOF_HUMAN,,,OTOF,singlepass_typeII,Q9HC10,False,False,,False,False,,False,False,,True,False,False,False,False
PROK2_HUMAN,To_comment,ligandIUPHAR,PROK2 BV8,,Q9HC23,False,False,,False,False,,False,False,,False,True,False,True,False
PCDH9_HUMAN,,,PCDH9,singlepass_typeI,Q9HC56,False,False,,True,True,Protocadherin,False,False,,True,False,False,False,False
WFDC1_HUMAN,,,WFDC1 PS20,,Q9HC57,False,False,,False,False,,False,False,,False,True,False,False,False
CRLF2_HUMAN,,,CRLF2 CRL2 ILXR TSLPR,singlepass_typeI,Q9HC73,True,False,,False,False,,False,False,,True,True,False,False,False
MUC5B_HUMAN,,,MUC5B MUC5,,Q9HC84,False,False,,False,False,,False,False,,False,True,False,False,False
GPR35_HUMAN,,,GPR35,multipass,Q9HC97,True,False,,False,False,,False,False,,True,False,False,False,False
SPON1_HUMAN,,,SPON1 KIAA0762 VSGP,,Q9HCB6,False,False,,True,False,,False,False,,False,True,False,False,False
GDPD2_HUMAN,,,GDPD2,multipass,Q9HCC8,False,False,,False,False,,False,False,,True,False,False,False,False
ANO8_HUMAN,,,ANO8,multipass,Q9HCE9,False,False,,False,False,,False,False,,True,False,False,False,False
SYTL2_HUMAN,,,SYTL2 KIAA1597 SGA72M SLP2 SLP2A,,Q9HCH5,False,False,,False,False,,False,False,,True,False,False,False,False
MAGE1_HUMAN,,,MAGEE1 HCA1 KIAA1587,,Q9HCI5,False,False,,False,False,,False,False,,True,False,False,False,False
LRC4C_HUMAN,,,LRRC4C,singlepass_typeI,Q9HCJ2,False,False,,False,False,,False,False,,True,False,False,False,False
ROBO2_HUMAN,To_add | To_comment,Iglike | Receptor_add,ROBO2,singlepass_typeI,Q9HCK4,True,False,,False,False,,False,False,,True,False,False,False,False
PCD18_HUMAN,,,PCDH18,singlepass_typeI,Q9HCL0,False,False,,True,True,Protocadherin,False,False,,True,False,False,False,False
PLXA4_HUMAN,,,PLXNA4,singlepass_typeI,Q9HCM2,True,False,,False,False,,False,False,,True,False,False,False,False
TMM8A_HUMAN,To_add,Others_Laura,TMEM8A,multipass,Q9HCN3,False,False,,True,False,,False,False,,True,False,False,False,False
NPVF_HUMAN,To_comment,ligandIUPHAR,NPVF C7orf9 RFRP,,Q9HCQ7,False,False,,False,False,,False,False,,False,True,False,True,False
FGF22_HUMAN,,,FGF22 UNQ2500/PRO5800,,Q9HCT0,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False
CELR2_HUMAN,,,CELSR2,multipass,Q9HCU4,True,False,,False,False,,False,False,,True,False,False,False,False
TRPC7_HUMAN,,,TRPC7,multipass,Q9HCX4,False,False,,False,False,,False,False,,True,False,False,False,False
RETN_HUMAN,,,RETN FIZZ3 HXCP1 RSTN UNQ407/PRO1199,,Q9HD89,False,False,,False,False,,False,True,Hormone,False,True,False,True,False
NRX3B_HUMAN,To_add,Others_Laura,NRXN3,singlepass_typeI,Q9HDB5,False,False,,False,False,,False,False,,True,False,False,False,False
TUFT1_HUMAN,,,TUFT1,,Q9NNX1,False,False,,False,False,,False,False,,False,True,False,False,False
CD209_HUMAN,,,CD209 CLEC4L,singlepass_typeII,Q9NNX6,True,False,,True,False,,False,False,,True,True,False,False,False
BPIA1_HUMAN,,,BPIFA1 LUNX NASG PLUNC SPLUNC1 SPURT UNQ787/PRO1606,,Q9NP55,False,False,,False,False,,False,False,,False,True,False,False,False
ABCB6_HUMAN,,,ABCB6 MTABC3 PRP UMAT,multipass,Q9NP58,False,False,,False,False,,True,False,,True,False,False,False,False
S40A1_HUMAN,,,SLC40A1,multipass,Q9NP59,False,False,,False,False,,False,False,,True,False,False,False,False
IRPL2_HUMAN,To_add,Iglike,IL1RAPL2,singlepass_typeI,Q9NP60,True,True,Cytokine_receptor_add,False,False,,False,False,,True,False,False,False,False
AMBN_HUMAN,,,AMBN,,Q9NP70,False,False,,False,False,,False,False,,False,True,False,False,False
TNR12_HUMAN,To_add,Others_Laura,TNFRSF12A,singlepass_typeI,Q9NP84,True,True,TNF_receptor_add,True,False,,False,False,,True,False,False,False,False
S6A20_HUMAN,,,SLC6A20,multipass,Q9NP91,False,False,,False,False,,True,False,,True,False,False,False,False
S39A2_HUMAN,,,SLC39A2,multipass,Q9NP94,False,False,,False,False,,True,False,,True,False,False,False,False
FGF20_HUMAN,,,FGF20,,Q9NP95,False,False,,False,False,,False,True,Growthfactor,False,True,False,True,False
TREM1_HUMAN,,,TREM1,singlepass_typeI,Q9NP99,True,False,,False,False,,False,False,,True,True,False,False,False
MMP25_HUMAN,,,MMP25 MMP20 MMPL1 MT6MMP,GPI-anchor,Q9NPA2,False,False,,True,True,Matrix metalloproteinase,False,False,,True,True,False,False,False
CABP2_HUMAN,,,CABP2,,Q9NPB3,False,False,,False,False,,False,False,,True,False,False,False,False
ACKR4_HUMAN,,,ACKR4,multipass,Q9NPB9,True,True,Atipical_chemokine_receptor_add,False,False,,False,False,,True,False,False,False,False
LT4R2_HUMAN,,,LTB4R2,multipass,Q9NPC1,True,False,,False,False,,False,False,,True,False,False,False,False
KCNK9_HUMAN,,,KCNK9,multipass,Q9NPC2,False,False,,False,False,,True,False,,True,False,False,False,False
SO1B3_HUMAN,,,SLCO1B3,multipass,Q9NPD5,False,False,,False,False,,True,False,,True,False,False,False,False
NRN1_HUMAN,,,NRN1,GPI-anchor,Q9NPD7,False,False,,False,False,,False,False,,True,False,False,False,False
NGRN_HUMAN,,,NGRN FI58G HT020,,Q9NPE2,False,False,,False,False,,False,False,,False,True,False,False,False
CD320_HUMAN,To_add,Others_Laura,CD320,singlepass_typeI,Q9NPF0,False,False,,False,False,,False,False,,True,False,False,False,False
IL23A_HUMAN,,,IL23A SGRF UNQ2498/PRO5798,,Q9NPF7,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False
FZD3_HUMAN,,,FZD3,multipass,Q9NPG1,True,False,,False,False,,False,False,,True,False,False,False,False
PCD12_HUMAN,,,PCDH12,singlepass_typeI,Q9NPG4,False,False,,True,True,Protocadherin,False,False,,True,False,False,False,False
NOX4_HUMAN,,,NOX4,multipass,Q9NPH5,False,False,,False,False,,False,False,,True,False,False,False,False
OBP2B_HUMAN,,,OBP2B UNQ653/PRO1283,,Q9NPH6,False,False,,False,False,,False,False,,False,True,False,False,False
IL26_HUMAN,,,IL26 AK155,,Q9NPH9,False,False,,False,False,,False,True,Cytokine,False,True,False,True,False
KCJ16_HUMAN,,,KCNJ16,multipass,Q9NPI9,False,False,,False,False,,True,False,,True,False,False,False,False
RIC8A_HUMAN,,,RIC8A,,Q9NPQ8,False,False,,False,False,,False,False,,True,False,False,False,False
C1QR1_HUMAN,To_add,Others_Laura,CD93,singlepass_typeI,Q9NPY3,True,False,,True,False,,False,False,,True,False,False,False,False
ESM1_HUMAN,,,ESM1,,Q9NQ30,False,False,,False,False,,False,False,,False,True,False,False,False
SCUB2_HUMAN,,,SCUBE2 CEGP1,,Q9NQ36,False,False,,False,False,,False,False,,False,True,False,False,False
ISK5_HUMAN,,,SPINK5,,Q9NQ38,False,False,,False,False,,False,False,,False,True,False,False,False
S52A3_HUMAN,,,SLC52A3,multipass,Q9NQ40,False,False,,False,False,,False,False,,True,False,False,False,False
MEPE_HUMAN,,,MEPE,,Q9NQ76,False,False,,False,False,,False,False,,False,True,False,False,False
CRAC1_HUMAN,,,CRTAC1 ASPIC1 CEP68,,Q9NQ79,False,False,,False,False,,False,False,,False,True,False,False,False
GPC5C_HUMAN,,,GPRC5C,multipass,Q9NQ84,True,False,,False,False,,False,False,,True,False,False,False,False
ANO2_HUMAN,,,ANO2,multipass,Q9NQ90,False,False,,False,False,,False,False,,True,False,False,False,False
TRPV5_HUMAN,,,TRPV5,multipass,Q9NQA5,False,False,,False,False,,True,False,,True,False,False,False,False
PVRL3_HUMAN,,,PVRL3,,Q9NQS3,False,False,,True,False,,False,False,,True,False,False,False,False
GPR84_HUMAN,,,GPR84,multipass,Q9NQS5,True,False,,False,False,,False,False,,True,False,False,False,False
ITM2C_HUMAN,,,ITM2C,singlepass_typeII,Q9NQX7,False,False,,False,False,,False,False,,True,False,False,False,False
ZC4H2_HUMAN,,,ZC4H2 HCA127 KIAA1166,,Q9NQZ6,False,False,,False,False,,False,False,,True,False,False,False,False
C163B_HUMAN,To_comment,Receptor_add,CD163L1 CD163B M160 UNQ6434/PRO23202,singlepass_typeI,Q9NR16,True,False,,False,False,,False,False,,True,True,False,False,False
ANM8_HUMAN,,,PRMT8 HRMT1L3 HRMT1L4,,Q9NR22,False,False,,False,False,,False,False,,True,False,False,False,False
GDF3_HUMAN,To_comment,ligandIUPHAR,GDF3 UNQ222/PRO248,,Q9NR23,False,False,,False,False,,False,True,Growthfactor | Cytokine,False,True,False,True,False
DLL4_HUMAN,To_comment,ligandIUPHAR,DLL4,singlepass_typeI,Q9NR61,False,False,,False,False,,False,False,,True,False,False,True,False
