id,uniprot,gene_name,entry_name,transmembrane,secretion,peripheral,receptor,receptor_highlight,receptor_desc,adhesion,other,other_desc,transporter,secreted_highlight,secreted_desc,tags,tags_reason,ligand,adaptor
3133,Q9H310,RHBG,RHBG_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
3134,Q9H313,TTYH1,TTYH1_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1742,Q9H324,ADAMTS10,ATS10_HUMAN,0,1,0,0,0,NA,1,1,disintegrin and metalloproteinase,0,0,NA,NA,NA,FALSE,FALSE
1743,Q9H336,CRISPLD1 CRISP10 LCRISP1 UNQ342/PRO541,CRLD1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3142,Q9H3N8,HRH4,HRH4_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3143,Q9H3R2,MUC13,MUC13_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1744,Q9H3R2,MUC13 DRCC1 RECC UNQ6194/PRO20221,MUC13_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3144,Q9H3S1,SEMA4A,SEM4A_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3145,Q9H3S3,TMPRSS5,TMPS5_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3146,Q9H3T2,SEMA6C,SEM6C_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_comment,Possible_receptor,FALSE,FALSE
3147,Q9H3T3,SEMA6B,SEM6B_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_comment,Possible_receptor,FALSE,FALSE
1745,Q9H3U7,SMOC2 SMAP2 MSTP117,SMOC2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3148,Q9H3V2,MS4A5,MS4A5_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
3149,Q9H3W5,LRRN3,LRRN3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
1746,Q9H3Y0,R3HDML,CRSPL_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3152,Q9H461,FZD8,FZD8_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1747,Q9H4A4,RNPEP APB,AMPB_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3154,Q9H4D0,CLSTN2,CSTN2_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3156,Q9H4E7,DEF6 IBP,DEFI6_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1748,Q9H4F8,SMOC1,SMOC1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1749,Q9H4G1,CST9L CTES7B UNQ1835/PRO3543,CST9L_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3159,Q9H5V8,CDCP1,CDCP1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1750,Q9H5V8,CDCP1 TRASK UNQ2486/PRO5773,CDCP1_HUMAN,1,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3160,Q9H5Y7,SLITRK6,SLIK6_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3161,Q9H665,IGFLR1,IGFR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3162,Q9H6B4,CLMP,CLMP_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_comment,Adhesion_add,FALSE,FALSE
1751,Q9H6B9,EPHX3 ABHD9,EPHX3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3163,Q9H6D3,XKR8,XKR8_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1752,Q9H6E4,CCDC134,CC134_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3164,Q9H6L2,TMEM231,TM231_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3166,Q9H6X2,ANTXR1,ANTR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1753,Q9H741,C12orf49,CL049_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1754,Q9H772,GREM2 CKTSF1B2 DAND3 PRDC,GREM2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,NA,NA,TRUE,FALSE
3167,Q9H7D0,DOCK5,DOCK5_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1756,Q9H7L2,KIR3DX1 KIR3DL0 LENG12,KI3X1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3168,Q9H7M9,C10orf54,GI24_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3169,Q9H7V2,SYNDIG1,SYNG1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1757,Q9H7Y0,CXorf36 DIA1R UNQ1862/PRO3743,DIA1R_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1758,Q9H8L6,MMRN2 EMILIN3,MMRN2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3170,Q9H8M5,CNNM2,CNNM2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1759,Q9H972,C14orf93,CN093_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3172,Q9H9S5,FKRP,FKRP_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1760,Q9H9S5,FKRP,FKRP_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3173,Q9HAB3,SLC52A2,S52A2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3175,Q9HAR2,LPHN3,LPHN3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3176,Q9HAS3,SLC28A3,S28A3_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1761,Q9HAT2,SIAE YSG2,SIAE_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3177,Q9HAU4,SMURF2,SMUF2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3178,Q9HAV5,EDA2R,TNR27_HUMAN,1,0,0,1,1,TNF_receptor_add,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
3181,Q9HB29,IL1RL2,ILRL2_HUMAN,1,0,0,1,1,Cytokine_receptor,0,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
1762,Q9HB40,SCPEP1 RISC SCP1 MSTP034 UNQ265/PRO302,RISC_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1763,Q9HB63,NTN4,NET4_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3182,Q9HB89,NMUR1,NMUR1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3183,Q9HBA0,TRPV4,TRPV4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3184,Q9HBB8,CDHR5,CDHR5_HUMAN,1,0,0,0,0,NA,1,1,Cadherin,0,0,NA,To_comment,Adhesion_add,FALSE,FALSE
1764,Q9HBE4,IL21,IL21_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
3185,Q9HBE5,IL21R,IL21R_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,To_add,cytokine_receptor,FALSE,FALSE
3186,Q9HBG4,ATP6V0A4,VPP4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1765,Q9HBJ0,PLAC1,PLAC1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3191,Q9HBL7,PLGRKT,PLRKT_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3192,Q9HBM0,VEZT,VEZA_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3193,Q9HBT6,CDH20,CAD20_HUMAN,1,0,0,0,0,NA,1,1,Cadherin,0,0,NA,NA,NA,FALSE,FALSE
3194,Q9HBU9,POPDC2,POPD2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3195,Q9HBW0,LPAR2,LPAR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3196,Q9HBW1,LRRC4,LRRC4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3197,Q9HBW9,ADGRL4,AGRL4_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3198,Q9HBX8,LGR6,LGR6_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3199,Q9HBX9,RXFP1,RXFP1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3200,Q9HC10,OTOF,OTOF_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1766,Q9HC23,PROK2 BV8,PROK2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
3202,Q9HC56,PCDH9,PCDH9_HUMAN,1,0,0,0,0,NA,1,1,Protocadherin,0,0,NA,NA,NA,FALSE,FALSE
1767,Q9HC57,WFDC1 PS20,WFDC1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3203,Q9HC73,CRLF2,CRLF2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1768,Q9HC73,CRLF2 CRL2 ILXR TSLPR,CRLF2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1769,Q9HC84,MUC5B MUC5,MUC5B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3204,Q9HC97,GPR35,GPR35_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1770,Q9HCB6,SPON1 KIAA0762 VSGP,SPON1_HUMAN,0,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3205,Q9HCC8,GDPD2,GDPD2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3207,Q9HCE9,ANO8,ANO8_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3208,Q9HCH5,SYTL2 KIAA1597 SGA72M SLP2 SLP2A,SYTL2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3209,Q9HCI5,MAGEE1 HCA1 KIAA1587,MAGE1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3210,Q9HCJ2,LRRC4C,LRC4C_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3211,Q9HCK4,ROBO2,ROBO2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add | To_comment,Iglike | Receptor_add,FALSE,FALSE
3212,Q9HCL0,PCDH18,PCD18_HUMAN,1,0,0,0,0,NA,1,1,Protocadherin,0,0,NA,NA,NA,FALSE,FALSE
3213,Q9HCM2,PLXNA4,PLXA4_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3214,Q9HCN3,TMEM8A,TMM8A_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
1771,Q9HCQ7,NPVF C7orf9 RFRP,NPVF_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
1772,Q9HCT0,FGF22 UNQ2500/PRO5800,FGF22_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,NA,NA,TRUE,FALSE
3216,Q9HCU4,CELSR2,CELR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3217,Q9HCX4,TRPC7,TRPC7_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1773,Q9HD89,RETN FIZZ3 HXCP1 RSTN UNQ407/PRO1199,RETN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Hormone,NA,NA,TRUE,FALSE
3220,Q9HDB5,NRXN3,NRX3B_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
1774,Q9NNX1,TUFT1,TUFT1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3225,Q9NNX6,CD209,CD209_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1775,Q9NNX6,CD209 CLEC4L,CD209_HUMAN,1,1,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1776,Q9NP55,BPIFA1 LUNX NASG PLUNC SPLUNC1 SPURT UNQ787/PRO1606,BPIA1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3226,Q9NP58,ABCB6 MTABC3 PRP UMAT,ABCB6_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
3227,Q9NP59,SLC40A1,S40A1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3228,Q9NP60,IL1RAPL2,IRPL2_HUMAN,1,0,0,1,1,Cytokine_receptor_add,0,0,NA,0,0,NA,To_add,Iglike,FALSE,FALSE
1777,Q9NP70,AMBN,AMBN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3230,Q9NP84,TNFRSF12A,TNR12_HUMAN,1,0,0,1,1,TNF_receptor_add,1,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
3233,Q9NP91,SLC6A20,S6A20_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
3234,Q9NP94,SLC39A2,S39A2_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1778,Q9NP95,FGF20,FGF20_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,NA,NA,TRUE,FALSE
3235,Q9NP99,TREM1,TREM1_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1779,Q9NP99,TREM1,TREM1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3236,Q9NPA2,MMP25,MMP25_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1780,Q9NPA2,MMP25 MMP20 MMPL1 MT6MMP,MMP25_HUMAN,0,1,0,0,0,NA,1,1,Matrix metalloproteinase,0,0,NA,NA,NA,FALSE,FALSE
3237,Q9NPB3,CABP2,CABP2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3239,Q9NPB9,ACKR4,ACKR4_HUMAN,1,0,0,1,1,Atipical_chemokine_receptor_add,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3240,Q9NPC1,LTB4R2,LT4R2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3241,Q9NPC2,KCNK9,KCNK9_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
3242,Q9NPD5,SLCO1B3,SO1B3_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
3243,Q9NPD7,NRN1,NRN1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1781,Q9NPE2,NGRN FI58G HT020,NGRN_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3244,Q9NPF0,CD320,CD320_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
1782,Q9NPF7,IL23A SGRF UNQ2498/PRO5798,IL23A_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,NA,NA,TRUE,FALSE
3246,Q9NPG1,FZD3,FZD3_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3247,Q9NPG4,PCDH12,PCD12_HUMAN,1,0,0,0,0,NA,1,1,Protocadherin,0,0,NA,NA,NA,FALSE,FALSE
3249,Q9NPH5,NOX4,NOX4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1784,Q9NPH6,OBP2B UNQ653/PRO1283,OBP2B_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1785,Q9NPH9,IL26 AK155,IL26_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,NA,NA,TRUE,FALSE
3250,Q9NPI9,KCNJ16,KCJ16_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
3251,Q9NPQ8,RIC8A,RIC8A_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3253,Q9NPY3,CD93,C1QR1_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
3254,Q9NPY3,CD93,C1QR1_HUMAN,1,0,0,1,0,NA,1,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
1786,Q9NQ30,ESM1,ESM1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1787,Q9NQ36,SCUBE2 CEGP1,SCUB2_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1788,Q9NQ38,SPINK5,ISK5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3256,Q9NQ40,SLC52A3,S52A3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1789,Q9NQ76,MEPE,MEPE_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1790,Q9NQ79,CRTAC1 ASPIC1 CEP68,CRAC1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3257,Q9NQ84,GPRC5C,GPC5C_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3258,Q9NQ90,ANO2,ANO2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3259,Q9NQA5,TRPV5,TRPV5_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
3262,Q9NQS3,PVRL3,PVRL3_HUMAN,1,0,0,0,0,NA,1,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3263,Q9NQS5,GPR84,GPR84_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3265,Q9NQX7,ITM2C,ITM2C_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3266,Q9NQZ6,ZC4H2 HCA127 KIAA1166,ZC4H2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3267,Q9NR16,CD163L1,C163B_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_comment,Receptor_add,FALSE,FALSE
1791,Q9NR16,CD163L1 CD163B M160 UNQ6434/PRO23202,C163B_HUMAN,1,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3268,Q9NR22,PRMT8 HRMT1L3 HRMT1L4,ANM8_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1792,Q9NR23,GDF3 UNQ222/PRO248,GDF3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor | Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
3269,Q9NR61,DLL4,DLL4_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
3270,Q9NR71,ASAH2 HNAC1,ASAH2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3272,Q9NR96,TLR9,TLR9_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
3273,Q9NR97,TLR8,TLR8_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
1793,Q9NR99,MXRA5,MXRA5_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1794,Q9NRA1,PDGFC SCDGF UNQ174/PRO200,PDGFC_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,To_comment,ligandIUPHAR,TRUE,FALSE
3274,Q9NRA1,PDGFC SCDGF UNQ174/PRO200,PDGFC_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,To_comment,ligandIUPHAR,TRUE,FALSE
3275,Q9NRA2,SLC17A5,S17A5_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1795,Q9NRC9,OTOR FDP MIAL UNQ3054/PRO9873,OTOR_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3277,Q9NRD8,DUOX2,DUOX2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3278,Q9NRD9,DUOX1,DUOX1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1796,Q9NRE1,MMP26,MMP26_HUMAN,0,1,0,0,0,NA,1,1,Matrix metalloproteinase,0,0,NA,NA,NA,FALSE,FALSE
3279,Q9NRI5,DISC1 KIAA0457,DISC1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1798,Q9NRJ3,CCL28 SCYA28,CCL28_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,To_comment,ligandIUPHAR,TRUE,FALSE
3280,Q9NRJ7,PCDHB16,PCDBG_HUMAN,1,0,0,0,0,NA,1,1,Protocadherin,0,0,NA,To_add,Others_Laura,FALSE,FALSE
3281,Q9NRM0,SLC2A9,GTR9_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1799,Q9NRM1,ENAM,ENAM_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3282,Q9NRM6,IL17RB,I17RB_HUMAN,1,0,0,1,1,Cytokine_receptor,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1800,Q9NRM6,IL17RB CRL4 EVI27 IL17BR UNQ2501/PRO19612,I17RB_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Cytokine,NA,NA,TRUE,FALSE
1801,Q9NRN5,OLFML3 PSEC0035 PSEC0173 PSEC0244 UNQ663/PRO1294,OLFL3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1802,Q9NRR1,CYTL1 C4orf4 UNQ1942/PRO4425,CYTL1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3283,Q9NRR3,CDC42SE2 SPEC2,C42S2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3285,Q9NRR8,CDC42SE1 SPEC1,C42S1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3286,Q9NRU3,CNNM1,CNNM1_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1803,Q9NS15,LTBP3,LTBP3_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3288,Q9NS61,KCNIP2 KCHIP2,KCIP2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1804,Q9NS62,THSD1 TMTSP UNQ3010/PRO9769,THSD1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3289,Q9NS66,GPR173,GP173_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3290,Q9NS67,GPR27,GPR27_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3291,Q9NS68,TNFRSF19,TNR19_HUMAN,1,0,0,1,1,TNF_receptor_add,0,0,NA,0,0,NA,To_add,Others_Laura,FALSE,FALSE
1805,Q9NS71,GKN1 AMP18 CA11 UNQ489/PRO1005,GKN1_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3292,Q9NS75,CYSLTR2,CLTR2_HUMAN,1,0,0,1,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3293,Q9NS86,LANCL2 GPR69B TASP,LANC2_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3294,Q9NS93,TM7SF3,TM7S3_HUMAN,1,0,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
1806,Q9NS98,SEMA3G,SEM3G_HUMAN,0,1,0,0,0,NA,0,0,NA,0,0,NA,NA,NA,FALSE,FALSE
3295,Q9NSA0,SLC22A11,S22AB_HUMAN,1,0,0,0,0,NA,0,0,NA,1,0,NA,NA,NA,FALSE,FALSE
1807,Q9NSA1,FGF21 UNQ3115/PRO10196,FGF21_HUMAN,0,1,0,0,0,NA,0,0,NA,0,1,Growthfactor,NA,NA,TRUE,FALSE
