comments,entry_name_1,entry_name_2,multidata_name_1,multidata_name_2,score_1,score_2,source
,,,Q7LC44,P25815,0.49,0.49,inweb
,,,Q15109,P25815,0.4,0.4,inweb
,,,Q15582,P25815,0.49,0.49,inweb
,,,P25815,Q15109,0.4,0.4,inweb
,,,P02766,Q15109,0.56,0.56,inweb
,,,Q15109,Q15109,0.44,0.44,inweb
,,,O60610,Q15109,0.58,0.58,inweb
,,,P09429,Q15109,0.44,0.44,inweb
,,,P21583,P21583,0.44,0.44,inweb
,,,P10721,P21583,0.54,0.54,inweb
,,,P49771,P21583,0.4,0.4,inweb
,,,Q9Y624,P23560,0.37,0.37,inweb
,,,O15169,Q7L5Y9,0.35,0.35,inweb
,,,P61006,Q7L5Y9,0.27,0.27,inweb
,,,Q96S59,Q7L5Y9,0.51,0.51,inweb
,,,O15169,P48730,0.35,0.35,inweb
,,,Q8IUH5,P48730,0.51,0.51,inweb
,,,P31323,P48730,0.35,0.35,inweb
,,,P33151,Q9BYG4,0.4,0.4,inweb
,,,P29474,Q12805,0.37,0.37,inweb
,,,Q9NPQ8,Q12805,0.56,0.56,inweb
,,,P29474,Q92743,0.37,0.37,inweb
,,,P29474,Q9BTU6,0.37,0.37,inweb
,,,Q96J02,Q9BTU6,0.57,0.57,inweb
,,,P29474,Q8IVI9,0.73,0.73,inweb
,,,Q92597,P49703,0.37,0.37,inweb
,,,Q8N129,P49703,0.37,0.37,inweb
,,,Q96CW1,P06127,0.37,0.37,inweb
,,,Q96CW1,Q96KG7,0.37,0.37,inweb
,,,A7KAX9,Q96KG7,0.37,0.37,inweb
,,,A3KMH1,Q96KG7,0.37,0.37,inweb
,,,Q9H0H5,Q96KG7,0.37,0.37,inweb
,,,Q96CW1,Q8NC96,0.35,0.35,inweb
,,,P61018,Q8NC96,0.35,0.35,inweb
,,,Q96RT1,Q9HC29,0.58,0.58,inweb
,,,P50052,P35625,0.58,0.58,inweb
,,,P35625,P50052,0.58,0.58,inweb
,,,B2RUY7,P42830,0.49,0.49,inweb
,,,B2RUY7,Q06418,0.49,0.49,inweb
,,,Q9Y5K2,Q06418,0.56,0.56,inweb
,,,P48023,Q16610,0.49,0.49,inweb
,,,O14910,Q16610,0.49,0.49,inweb
,,,P31323,Q16610,0.49,0.49,inweb
,,,P48023,Q8N1I0,0.44,0.44,inweb
,,,P48023,Q96RF0,0.4,0.4,inweb
,,,Q9Y5X1,Q96RF0,0.4,0.4,inweb
,,,Q96J02,Q96RF0,0.4,0.4,inweb
,,,Q96RF0,Q96RF0,0.4,0.4,inweb
,,,P48023,Q9BY11,0.59,0.59,inweb
,,,Q9UNF0,Q9BY11,0.82,0.82,inweb
,,,Q9UKS6,Q9BY11,0.7,0.7,inweb
,,,Q01082,Q9BY11,0.37,0.37,inweb
,,,P48023,Q15642,0.59,0.59,inweb
,,,Q15642,Q15642,0.74,0.74,inweb
,,,Q96RU3,Q15642,0.27,0.27,inweb
,,,Q9H4E5,Q15642,0.56,0.56,inweb
,,,Q9Y5X1,Q6UW56,0.52,0.52,inweb
,,,Q93052,Q6UW56,0.37,0.37,inweb
,,,P50591,O00220,0.72,0.72,inweb
,,,Q96P48,O00220,0.54,0.54,inweb
,,,O14763,P50591,0.95,0.95,inweb
,,,O14798,P50591,0.44,0.44,inweb
,,,Q13153,P50591,0.35,0.35,inweb
,,,O00220,P50591,0.72,0.72,inweb
,,,Q13153,P17081,0.4,0.4,inweb
,,,O00220,Q99497,0.4,0.4,inweb
,,,Q9HD26,Q99497,0.56,0.56,inweb
,,,Q99497,Q99497,0.69,0.69,inweb
,,,P49755,P55085,0.46,0.46,inweb
,,,P22681,P55085,0.56,0.56,inweb
,,,O00206,P55085,0.4,0.4,inweb
,,,P10600,P78556,0.37,0.37,inweb
,,,Q07065,P81172,0.37,0.37,inweb
,,,P61006,Q8IY33,0.35,0.35,inweb
,,,P12814,Q8IY33,0.7,0.7,inweb
,,,P61006,Q96C24,0.35,0.35,inweb
,,,Q9H4L5,Q96C24,0.49,0.49,inweb
,,,P61006,Q9NP72,0.35,0.35,inweb
,,,P61006,Q14964,0.35,0.35,inweb
,,,P61006,Q92930,0.35,0.35,inweb
,,,Q99418,P29274,0.64,0.64,inweb
,,,P29274,P29274,0.68,0.68,inweb
,,,P43490,P29274,0.37,0.37,inweb
,,,P30542,P29274,0.56,0.56,inweb
,,,P11686,P05981,0.49,0.49,inweb
,,,Q9NQX7,Q8NHW4,0.49,0.49,inweb
,,,Q08380,Q9Y6M0,0.35,0.35,inweb
,,,Q08380,P0C2W1,0.35,0.35,inweb
,,,Q13751,P25391,0.35,0.35,inweb
,,,P33241,O95274,0.37,0.37,inweb
,,,P30530,Q14393,0.44,0.44,inweb
,,,P07307,P19397,0.49,0.49,inweb
,,,P07307,O95183,0.49,0.49,inweb
,,,Q15849,O95183,0.49,0.49,inweb
,,,Q12846,O95183,0.7,0.7,inweb
,,,O95721,O95183,0.7,0.7,inweb
,,,P07307,Q01453,0.49,0.49,inweb
,,,Q9P2W3,Q2I0M5,0.49,0.49,inweb
,,,Q9ULT6,Q2MKA7,0.7,0.7,inweb
,,,Q2MKA7,Q9ULT6,0.7,0.7,inweb
,,,Q8WXF3,Q8TDU9,0.4,0.4,inweb
,,,Q8TDU9,Q8WXF3,0.4,0.4,inweb
,,,Q9UBY5,P48547,0.49,0.49,inweb
,,,Q9UBY5,Q8NHU3,0.49,0.49,inweb
,,,P51693,P01909,0.37,0.37,inweb
,,,P04233,P01909,0.59,0.59,inweb
,,,P01920,P01909,0.61,0.61,inweb
,,,Q9UHF0,P29371,0.4,0.4,inweb
,,,O14836,Q9Y275,0.79,0.79,inweb
,,,Q02223,Q9Y275,0.4,0.4,inweb
,,,Q9Y5C1,P06858,0.44,0.44,inweb
,,,Q6Q788,P06858,0.44,0.44,inweb
,,,Q8IV16,P06858,0.4,0.4,inweb
,,,Q6UXH0,Q9Y5C1,0.4,0.4,inweb
,,,P22455,O95661,0.37,0.37,inweb
,,,Q99572,Q15768,0.37,0.37,inweb
,,,O14713,O00522,0.67,0.67,inweb
,,,P46939,O14713,0.37,0.37,inweb
,,,O00522,O14713,0.67,0.67,inweb
,,,P46939,Q14118,0.56,0.56,inweb
,,,Q14118,Q14118,0.56,0.56,inweb
,,,P11532,Q14118,0.4,0.4,inweb
,,,O00522,Q9ULI3,0.65,0.65,inweb
,,,O14807,O43157,0.35,0.35,inweb
,,,O60610,O43157,0.35,0.35,inweb
,,,P07948,P25063,0.5,0.5,inweb
,,,P20339,O75354,0.35,0.35,inweb
,,,Q9H0H5,O75354,0.35,0.35,inweb
,,,P10644,P19021,0.4,0.4,inweb
,,,P10644,Q99435,0.37,0.37,inweb
,,,P10644,O43687,0.49,0.49,inweb
,,,P12814,P00973,0.56,0.56,inweb
,,,Q03001,Q9NYQ7,0.37,0.37,inweb
,,,Q9H0H5,Q9NYQ7,0.37,0.37,inweb
,,,Q9UH65,Q9NYQ7,0.37,0.37,inweb
,,,Q8IVI9,P29474,0.73,0.73,inweb
,,,Q8N3V7,P14384,0.35,0.35,inweb
,,,Q8N3V7,Q6YHK3,0.35,0.35,inweb
,,,Q8N3V7,Q9UNQ0,0.35,0.35,inweb
,,,O60245,Q9UNQ0,0.35,0.35,inweb
,,,P11309,Q9UNQ0,0.65,0.65,inweb
,,,Q9UNQ0,Q9UNQ0,0.79,0.79,inweb
,,,P31947,Q86YD1,0.4,0.4,inweb
,,,Q08495,Q86YD1,0.37,0.37,inweb
,,,P31947,Q08AE8,0.4,0.4,inweb
,,,O14641,Q9BZM1,0.37,0.37,inweb
,,,Q9Y2J2,Q9BZM1,0.35,0.35,inweb
,,,O14641,Q96T49,0.49,0.49,inweb
,,,Q14160,P16473,0.58,0.58,inweb
,,,P32121,Q9HBA0,0.35,0.35,inweb
,,,P32121,Q14722,0.35,0.35,inweb
,,,P32121,Q13557,0.35,0.35,inweb
,,,Q9UQM7,Q13557,0.7,0.7,inweb
,,,Q13557,Q13557,0.67,0.67,inweb
,,,Q14524,Q13557,0.61,0.61,inweb
,,,Q9NQC7,Q13557,0.4,0.4,inweb
,,,Q5JZY3,Q13557,0.56,0.56,inweb
,,,P32121,P46019,0.35,0.35,inweb
,,,Q93100,P46019,0.49,0.49,inweb
,,,P32121,Q08499,0.56,0.56,inweb
,,,Q8IUH5,Q08499,0.51,0.51,inweb
,,,Q9HBX9,Q08499,0.46,0.46,inweb
,,,Q9NSC5,P55081,0.49,0.49,inweb
,,,Q9NSC5,Q86YM7,0.74,0.74,inweb
,,,Q12959,Q96PE1,0.52,0.52,inweb
,,,Q12959,Q9NS75,0.57,0.57,inweb
,,,Q9Y271,Q9NS75,0.52,0.52,inweb
,,,Q12959,Q9NYB5,0.4,0.4,inweb
,,,Q92556,P84095,0.5,0.5,inweb
,,,Q05655,P17677,0.6,0.6,inweb
,,,Q05655,P24001,0.73,0.73,inweb
,,,O43150,Q9UPZ6,0.37,0.37,inweb
,,,Q9Y2J2,P48426,0.35,0.35,inweb
,,,Q9Y2J2,P78356,0.35,0.35,inweb
,,,O14910,P78356,0.35,0.35,inweb
,,,Q9Y3Q4,Q9Y3Q4,0.72,0.72,inweb
,,,P31995,P02741,0.4,0.4,inweb
,,,Q9Y6N6,P02741,0.37,0.37,inweb
,,,Q15485,P02741,0.44,0.44,inweb
,,,P32239,P06307,0.4,0.4,inweb
,,,Q9NYA1,O00515,0.35,0.35,inweb
,,,Q9NYA1,Q9UHL4,0.35,0.35,inweb
,,,Q9NYA1,Q9BQI0,0.35,0.35,inweb
,,,Q9NYA1,O75116,0.35,0.35,inweb
,,,Q14254,O75116,0.35,0.35,inweb
,,,P23469,P02808,0.35,0.35,inweb
,,,Q8TAX7,P02808,0.51,0.51,inweb
,,,Q8IZP0,Q9BX66,0.37,0.37,inweb
,,,Q9UKJ1,Q9BX66,0.37,0.37,inweb
,,,P46934,P61077,0.44,0.44,inweb
,,,O60291,P61077,0.37,0.37,inweb
,,,Q68DV7,P61077,0.59,0.59,inweb
,,,Q86YT6,P61077,0.37,0.37,inweb
,,,Q86Z14,Q9NSA1,0.44,0.44,inweb
,,,Q9ULB5,Q9NSA1,0.37,0.37,inweb
,,,Q13283,P29322,0.37,0.37,inweb
,,,Q6GTX8,Q6GTX8,0.4,0.4,inweb
,,,Q9BZW8,P09326,0.7,0.7,inweb
,,,P09326,P09326,0.4,0.4,inweb
,,,Q9BPZ7,P08183,0.37,0.37,inweb
,,,O75044,O95466,0.6,0.6,inweb
,,,Q00536,Q8ND76,0.54,0.54,inweb
,,,O94921,Q8ND76,0.54,0.54,inweb
,,,Q86UK5,P41594,0.35,0.35,inweb
,,,Q86UK5,Q6UX01,0.35,0.35,inweb
,,,Q86UK5,Q9H0U3,0.35,0.35,inweb
,,,Q5HYA8,Q9H0U3,0.35,0.35,inweb
,,,Q2MV58,Q9H0U3,0.35,0.35,inweb
,,,O95490,Q9Y566,0.37,0.37,inweb
,,,O14490,Q9Y566,0.35,0.35,inweb
,,,Q96S59,Q96E35,0.51,0.51,inweb
,,,Q14524,Q96E35,0.49,0.49,inweb
,,,Q8TC92,Q96E35,0.7,0.7,inweb
,,,Q15438,Q8WWN9,0.49,0.49,inweb
,,,Q9UIA0,Q8WWN9,0.49,0.49,inweb
,,,P24593,P07306,0.49,0.49,inweb
,,,Q6UXB4,P07306,0.37,0.37,inweb
,,,P24593,Q96JW4,0.49,0.49,inweb
,,,P14770,P40197,0.5,0.5,inweb
,,,P02766,Q11203,0.37,0.37,inweb
,,,P02766,Q99689,0.55,0.55,inweb
,,,O43597,P43115,0.56,0.56,inweb
,,,O95967,P43115,0.56,0.56,inweb
,,,Q14242,P16109,0.72,0.72,inweb
,,,Q14242,Q7Z614,0.61,0.61,inweb
,,,Q16617,P21757,0.7,0.7,inweb
,,,Q16617,Q9ULY5,0.49,0.49,inweb
,,,O95994,P28906,0.49,0.49,inweb
,,,P29376,Q6UXT8,0.59,0.59,inweb
,,,Q9UM73,Q6UXT8,0.66,0.66,inweb
,,,Q6UXT8,P29376,0.59,0.59,inweb
,,,Q9HAU4,P98153,0.37,0.37,inweb
,,,Q14254,Q14242,0.46,0.46,inweb
,,,Q7Z614,Q14242,0.61,0.61,inweb
,,,Q15849,Q7Z4F1,0.49,0.49,inweb
,,,P07237,Q13162,0.44,0.44,inweb
,,,Q2MV58,Q13162,0.35,0.35,inweb
,,,P00747,Q13162,0.37,0.37,inweb
,,,P04114,Q13162,0.37,0.37,inweb
,,,P04217,Q13162,0.37,0.37,inweb
,,,P18428,Q13162,0.6,0.6,inweb
,,,P21731,Q13162,0.59,0.59,inweb
,,,Q12851,Q13162,0.37,0.37,inweb
,,,Q02985,Q13162,0.37,0.37,inweb
,,,Q03591,Q13162,0.37,0.37,inweb
,,,P29622,Q12851,0.37,0.37,inweb
,,,P60022,Q12851,0.37,0.37,inweb
,,,Q9HAV5,P02746,0.37,0.37,inweb
,,,P02745,P02746,0.74,0.74,inweb
,,,P02747,P02746,0.4,0.4,inweb
,,,P20138,P02746,0.4,0.4,inweb
,,,O15393,Q6PI25,0.49,0.49,inweb
,,,P49903,P49903,0.78,0.78,inweb
,,,Q9UNN8,Q08495,0.37,0.37,inweb
,,,Q9UNN8,P25116,0.64,0.64,inweb
,,,Q03135,P25116,0.35,0.35,inweb
,,,P03956,P25116,0.4,0.4,inweb
,,,P07384,P25116,0.4,0.4,inweb
,,,Q03135,Q9UNN8,0.35,0.35,inweb
,,,P25116,Q9UNN8,0.64,0.64,inweb
,,,Q03135,Q12809,0.44,0.44,inweb
,,,Q12809,Q12809,0.68,0.68,inweb
,,,Q9UBF9,Q9Y561,0.37,0.37,inweb
,,,P06733,P22303,0.53,0.53,inweb
,,,P22303,P22303,0.44,0.44,inweb
,,,P58753,O00206,0.75,0.75,inweb
,,,Q9Y6Y9,O00206,0.66,0.66,inweb
,,,O00206,O00206,0.4,0.4,inweb
,,,P16671,O00206,0.35,0.35,inweb
,,,Q9NPH5,O00206,0.68,0.68,inweb
,,,Q86XR7,O00206,0.57,0.57,inweb
,,,P58753,Q86XR7,0.4,0.4,inweb
,,,Q86XR7,Q86XR7,0.37,0.37,inweb
,,,P06239,P08174,0.4,0.4,inweb
,,,O60610,P08134,0.44,0.44,inweb
,,,Q9Y4F9,P08134,0.56,0.56,inweb
,,,Q9Y572,Q8NB16,0.64,0.64,inweb
,,,Q96SB3,P20309,0.4,0.4,inweb
,,,Q96SB3,P32238,0.4,0.4,inweb
,,,P08754,O43566,0.62,0.62,inweb
,,,P63096,O43566,0.49,0.49,inweb
,,,P08754,P63215,0.4,0.4,inweb
,,,P04233,P20036,0.4,0.4,inweb
,,,P04233,P0DJD7,0.49,0.49,inweb
,,,P27105,P0DJD7,0.49,0.49,inweb
,,,P01903,P01912,0.44,0.44,inweb
,,,A1L4H1,Q96EV8,0.56,0.56,inweb
,,,Q96EV8,Q96EV8,0.4,0.4,inweb
,,,Q96EV8,A1L4H1,0.56,0.56,inweb
,,,Q9UPT5,A1L4H1,0.56,0.56,inweb
,,,Q96EV8,Q9H1K0,0.37,0.37,inweb
,,,Q9NZN4,Q9H1K0,0.37,0.37,inweb
,,,Q9NZN3,Q9H1K0,0.37,0.37,inweb
,,,Q9UPT5,Q9H8T0,0.37,0.37,inweb
,,,Q96A84,Q9H8T0,0.37,0.37,inweb
,,,O14827,Q9H8T0,0.37,0.37,inweb
,,,Q9UI14,P20339,0.37,0.37,inweb
,,,Q9UI14,Q14088,0.62,0.62,inweb
,,,Q9UI14,Q96D21,0.49,0.49,inweb
,,,Q9UI14,O15068,0.37,0.37,inweb
,,,Q969L2,Q05329,0.7,0.7,inweb
,,,Q6E0U4,Q05329,0.49,0.49,inweb
,,,O00155,Q9HD89,0.49,0.49,inweb
,,,Q96BD0,O00155,0.49,0.49,inweb
,,,Q9Y6Q6,O14788,0.61,0.61,inweb
,,,Q8NBI3,O00634,0.4,0.4,inweb
,,,O00560,O95259,0.56,0.56,inweb
,,,O00560,P24592,0.49,0.49,inweb
,,,Q12805,P24592,0.49,0.49,inweb
,,,O00560,Q86X19,0.49,0.49,inweb
,,,O00560,Q8TC92,0.56,0.56,inweb
,,,Q16206,Q8TC92,0.56,0.56,inweb
,,,Q96E35,Q8TC92,0.7,0.7,inweb
,,,O00560,Q9H461,0.44,0.44,inweb
,,,O00560,Q9NPG1,0.44,0.44,inweb
,,,O14960,O14960,0.44,0.44,inweb
,,,Q9H3S1,Q9Y4D7,0.56,0.56,inweb
,,,O15041,Q9Y4D7,0.56,0.56,inweb
,,,Q9UPN3,Q9Y4D7,0.37,0.37,inweb
,,,Q9Y4D7,Q9Y4D7,0.4,0.4,inweb
,,,O15162,Q15077,0.56,0.56,inweb
,,,Q8NEC5,O75711,0.56,0.56,inweb
,,,Q8NEC5,Q96IF1,0.49,0.49,inweb
,,,O15230,Q8TAX7,0.37,0.37,inweb
,,,P02808,Q8TAX7,0.51,0.51,inweb
,,,P02814,Q8TAX7,0.37,0.37,inweb
,,,P04745,Q8TAX7,0.51,0.51,inweb
,,,Q16378,Q8TAX7,0.37,0.37,inweb
,,,O15230,P11047,0.4,0.4,inweb
,,,O15496,Q86UR1,0.49,0.49,inweb
,,,P27918,Q86UR1,0.49,0.49,inweb
,,,Q8NFA2,Q86UR1,0.62,0.62,inweb
,,,Q8WY64,Q86UR1,0.49,0.49,inweb
,,,O43155,O43155,0.4,0.4,inweb
,,,O43155,Q9NZU1,0.4,0.4,inweb
,,,Q96QV1,O43323,0.4,0.4,inweb
,,,Q96QV1,Q14623,0.4,0.4,inweb
,,,Q96QV1,Q15465,0.69,0.69,inweb
,,,P63096,Q13585,0.4,0.4,inweb
,,,Q13585,Q13585,0.52,0.52,inweb
,,,P63096,P59768,0.4,0.4,inweb
,,,Q8IUH5,P79483,0.37,0.37,inweb
,,,Q8IUH5,Q9NTN9,0.37,0.37,inweb
,,,Q8IUH5,Q7Z5R6,0.51,0.51,inweb
,,,Q8IUH5,Q96CG8,0.37,0.37,inweb
,,,Q8IUH5,Q7Z699,0.51,0.51,inweb
,,,P29972,Q9NQ79,0.56,0.56,inweb
,,,O43603,P25929,0.4,0.4,inweb
,,,O43603,P22466,0.4,0.4,inweb
,,,P47211,P22466,0.4,0.4,inweb
,,,P43681,O43653,0.4,0.4,inweb
,,,P43681,P17787,0.4,0.4,inweb
,,,P30532,P17787,0.56,0.56,inweb
,,,Q86Y78,P17787,0.35,0.35,inweb
,,,O43852,Q9BS86,0.37,0.37,inweb
,,,Q2MV58,Q9P2K2,0.35,0.35,inweb
,,,Q2MV58,Q9BWS9,0.35,0.35,inweb
,,,Q2MV58,Q9UMX5,0.35,0.35,inweb
,,,Q2MV58,Q9H6E4,0.35,0.35,inweb
,,,O14654,Q9Y2I1,0.35,0.35,inweb
,,,Q9Y2I1,Q9Y2I1,0.4,0.4,inweb
,,,P51151,Q9Y2I1,0.6,0.6,inweb
,,,O43865,O94827,0.49,0.49,inweb
,,,Q9Y566,O60241,0.37,0.37,inweb
,,,Q9BZB8,O60669,0.37,0.37,inweb
,,,Q9BZB8,Q9BZB8,0.4,0.4,inweb
,,,Q17RY0,Q9BZB8,0.4,0.4,inweb
,,,Q7KZI7,Q9Y4B5,0.69,0.69,inweb
,,,Q7KZI7,Q9Y4B5,0.35,0.35,inweb
,,,P27448,Q9Y4B5,0.35,0.35,inweb
,,,Q7KZI7,Q9Y4J8,0.4,0.4,inweb
,,,P11532,Q9Y4J8,0.67,0.67,inweb
,,,Q13474,Q9Y4J8,0.44,0.44,inweb
,,,P06744,O75131,0.27,0.27,inweb
,,,O75356,O75356,0.35,0.35,inweb
,,,O75386,Q9BWV1,0.37,0.37,inweb
,,,O75923,P12111,0.37,0.37,inweb
,,,O75923,Q13326,0.51,0.51,inweb
,,,P17661,Q13496,0.71,0.71,inweb
,,,P60827,O75973,0.4,0.4,inweb
,,,O76090,O76090,0.54,0.54,inweb
,,,O94813,O94813,0.56,0.56,inweb
,,,P51884,O94813,0.27,0.27,inweb
,,,P27105,O94919,0.51,0.51,inweb
,,,P27105,Q99720,0.51,0.51,inweb
,,,P27105,Q8IZ07,0.27,0.27,inweb
,,,O95278,O95278,0.37,0.37,inweb
,,,Q8WYR1,O95450,0.37,0.37,inweb
,,,P00451,P01619,0.44,0.44,inweb
,,,Q9Y6N6,P01011,0.37,0.37,inweb
,,,P00747,Q9HBL7,0.44,0.44,inweb
,,,P00749,P55000,0.44,0.44,inweb
,,,P05121,P00749,0.44,0.44,inweb
,,,Q9UKQ2,P00749,0.49,0.49,inweb
,,,P05121,P02763,0.54,0.54,inweb
,,,P00750,P00750,0.44,0.44,inweb
,,,P00751,Q9Y6N6,0.37,0.37,inweb
,,,P01011,Q92629,0.37,0.37,inweb
,,,P00813,Q92629,0.37,0.37,inweb
,,,P58397,P49747,0.68,0.68,inweb
,,,P98088,P01036,0.27,0.27,inweb
,,,P01909,P01920,0.61,0.61,inweb
,,,P07858,P02760,0.6,0.6,inweb
,,,P07858,Q9NYA1,0.44,0.44,inweb
,,,Q9H223,P02771,0.37,0.37,inweb
,,,Q8TAX7,P15515,0.51,0.51,inweb
,,,Q8TAX7,P15516,0.4,0.4,inweb
,,,Q96PJ5,Q03403,0.54,0.54,inweb
,,,P63165,P63165,0.37,0.37,inweb
,,,Q9BUZ4,P63165,0.56,0.56,inweb
,,,P06276,P06276,0.84,0.84,inweb
,,,Q13639,Q13639,0.52,0.52,inweb
,,,Q13639,Q13639,0.4,0.4,inweb
,,,P13497,P07585,0.44,0.44,inweb
,,,Q9HD26,Q0P5P2,0.56,0.56,inweb
,,,P08709,P13726,0.89,0.89,inweb
,,,P09104,Q16842,0.37,0.37,inweb
,,,O00206,Q9Y2C9,0.5,0.5,inweb
,,,P16671,Q9Y2C9,0.35,0.35,inweb
,,,O00206,Q9Y6Y9,0.66,0.66,inweb
,,,P80188,Q9Y6Y9,0.49,0.49,inweb
,,,Q99972,P09486,0.53,0.53,inweb
,,,Q99972,Q99972,0.37,0.37,inweb
,,,P09486,Q99972,0.53,0.53,inweb
,,,P0DN86,Q96T91,0.37,0.37,inweb
,,,O95967,P10745,0.49,0.49,inweb
,,,Q9NRI5,P12110,0.37,0.37,inweb
,,,P15056,Q93100,0.35,0.35,inweb
,,,P15056,Q02156,0.4,0.4,inweb
,,,P17252,Q02156,0.4,0.4,inweb
,,,Q07954,P11226,0.56,0.56,inweb
,,,P67809,P11226,0.35,0.35,inweb
,,,P11274,Q6ZV89,0.4,0.4,inweb
,,,P53618,Q9Y250,0.49,0.49,inweb
,,,Q5T7P8,Q9Y250,0.49,0.49,inweb
,,,P55081,Q9Y250,0.49,0.49,inweb
,,,Q96E35,Q9Y250,0.49,0.49,inweb
,,,Q96C24,Q9Y250,0.49,0.49,inweb
,,,Q9UDY2,Q93052,0.35,0.35,inweb
,,,P12110,Q99624,0.37,0.37,inweb
,,,P15151,Q15762,0.4,0.4,inweb
,,,Q495A1,Q15762,0.52,0.52,inweb
,,,Q15762,Q15762,0.4,0.4,inweb
,,,Q92692,Q15762,0.4,0.4,inweb
,,,Q8NFA2,Q8NFA2,0.62,0.62,inweb
,,,P13942,Q16832,0.56,0.56,inweb
,,,Q16832,P13942,0.56,0.56,inweb
,,,Q01959,Q99578,0.54,0.54,inweb
,,,P29274,P30542,0.56,0.56,inweb
,,,Q495A1,Q96NY8,0.4,0.4,inweb
,,,Q15223,Q96NY8,0.76,0.76,inweb
,,,Q92692,Q96NY8,0.4,0.4,inweb
,,,P15382,P51787,0.6,0.6,inweb
,,,Q99569,Q96NW7,0.4,0.4,inweb
,,,P58062,P16452,0.55,0.55,inweb
,,,P16452,P58062,0.55,0.55,inweb
,,,Q96GZ6,P16619,0.49,0.49,inweb
,,,Q96GZ6,Q86UT5,0.56,0.56,inweb
,,,Q96GZ6,P60201,0.49,0.49,inweb
,,,Q9HDC5,P60201,0.49,0.49,inweb
,,,Q6UXB8,P60201,0.49,0.49,inweb
,,,Q9BXU9,P60201,0.49,0.49,inweb
,,,P16671,P16671,0.4,0.4,inweb
,,,P30532,P32297,0.35,0.35,inweb
,,,P17787,P32297,0.35,0.35,inweb
,,,Q86Y78,P32297,0.35,0.35,inweb
,,,P17787,P30532,0.56,0.56,inweb
,,,Q86Y78,P30532,0.35,0.35,inweb
,,,Q86Y78,P30926,0.35,0.35,inweb
,,,Q86Y78,P43681,0.35,0.35,inweb
,,,Q86Y78,Q15825,0.35,0.35,inweb
,,,P63098,Q15825,0.49,0.49,inweb
,,,P43490,P19440,0.37,0.37,inweb
,,,P21754,P21754,0.6,0.6,inweb
,,,Q9BSJ8,A0FGR9,0.62,0.62,inweb
,,,A0FGR8,A0FGR9,0.62,0.62,inweb
,,,A0FGR9,A0FGR9,0.4,0.4,inweb
,,,Q09470,P22001,0.49,0.49,inweb
,,,Q9Y6R1,P22748,0.46,0.46,inweb
,,,P22888,P22888,0.46,0.46,inweb
,,,Q9Y5V3,P23415,0.49,0.49,inweb
,,,Q9Y5V3,Q9BVN2,0.49,0.49,inweb
,,,Q9NP55,Q9BVN2,0.49,0.49,inweb
,,,Q9BT92,Q9BVN2,0.49,0.49,inweb
,,,Q9BUL8,Q14BN4,0.53,0.53,inweb
,,,Q13586,Q96D31,0.96,0.96,inweb
,,,Q96D31,Q96D31,0.85,0.85,inweb
,,,Q9NRD5,P23975,0.51,0.51,inweb
,,,Q9NRD5,P31645,0.37,0.37,inweb
,,,Q13491,P31645,0.37,0.37,inweb
,,,Q9NRD5,P78348,0.54,0.54,inweb
,,,Q9NRD5,Q16515,0.51,0.51,inweb
,,,Q9NRD5,P05129,0.37,0.37,inweb
,,,Q86UR1,P05129,0.37,0.37,inweb
,,,Q86UT5,P25092,0.63,0.63,inweb
,,,P27658,P98095,0.49,0.49,inweb
,,,Q15040,P98095,0.49,0.49,inweb
,,,P27658,P48745,0.49,0.49,inweb
,,,P48059,Q9P2N4,0.37,0.37,inweb
,,,P49747,P58397,0.68,0.68,inweb
,,,P49747,Q9UKP4,0.44,0.44,inweb
,,,P30518,Q8NCT1,0.4,0.4,inweb
,,,Q92835,Q13291,0.46,0.46,inweb
,,,Q13291,Q13291,0.61,0.61,inweb
,,,Q92835,Q9HBG7,0.44,0.44,inweb
,,,P06307,P32239,0.4,0.4,inweb
,,,P32302,Q9UK08,0.4,0.4,inweb
,,,P32455,P32455,0.8,0.8,inweb
,,,Q9UGM3,P35247,0.44,0.44,inweb
,,,P48740,P35247,0.44,0.44,inweb
,,,Q9UGM3,Q8IWL2,0.56,0.56,inweb
,,,P37288,P01185,0.4,0.4,inweb
,,,Q13557,Q5JZY3,0.56,0.56,inweb
,,,P39900,P15502,0.44,0.44,inweb
,,,P41217,Q8TD46,0.4,0.4,inweb
,,,Q8TD46,P41217,0.4,0.4,inweb
,,,P42262,Q13303,0.35,0.35,inweb
,,,Q13303,Q13303,0.37,0.37,inweb
,,,Q01628,P43490,0.51,0.51,inweb
,,,P47929,P47929,0.44,0.44,inweb
,,,Q9HAP6,P48050,0.51,0.51,inweb
,,,P48764,Q6P0Q8,0.51,0.51,inweb
,,,Q9BYE9,Q6P0Q8,0.54,0.54,inweb
,,,Q8NCM8,Q5TF39,0.27,0.27,inweb
,,,Q8NCM8,Q8NCM8,0.36,0.36,inweb
,,,P49683,Q9Y3R0,0.4,0.4,inweb
,,,P55789,P55789,0.44,0.44,inweb
,,,Q9HDC5,P56851,0.49,0.49,inweb
,,,Q9HCE7,Q53GL0,0.64,0.64,inweb
,,,Q53GL0,Q53GL0,0.37,0.37,inweb
,,,P61626,P61626,0.6,0.6,inweb
,,,Q7Z3B1,P61916,0.64,0.64,inweb
,,,P63098,Q08209,0.76,0.76,inweb
,,,P54578,Q08209,0.46,0.46,inweb
