comments,multidata_name_1,multidata_name_2,score_1,score_2,source
,P11801,P62937,0.141,0.0395,inweb
,P13612,P62937,0.14800000000000002,0.0593,inweb
,P14209,P62937,0.192,0.16,inweb
,P16471,P62937,0.373,0.415,inweb
,P16471,P62937,0.373,0.415,inweb
,P17302,P62937,0.161,0.0921,inweb
,P19320,P62937,0.158,0.0829,inweb
,P19440,P62937,0.145,0.0508,inweb
,P20963,P62937,0.159,0.087,inweb
,P21796,P62937,0.141,0.0391,inweb
,P32121,P62937,0.147,0.055,inweb
,P35613,P62937,1.0,0.471,inweb
,P36894,P62937,0.14,0.0378,inweb
,P46108,P62937,0.35,0.391,inweb
,P49407,P62937,0.147,0.0552,inweb
,P51681,P62937,1.0,0.0,inweb
,P61073,P62937,1.0,0.0,inweb
,O95084,Q8NB37,0.146,0.0538,inweb
,P05067,Q8NB37,0.14300000000000002,0.0467,inweb
,O95156,Q5SZK8,0.142,0.0433,inweb
,P01375,Q5SZK8,0.141,0.0412,inweb
,P01375,Q5SZK8,0.141,0.0412,inweb
,Q5H8C1,Q5SZK8,0.425,0.466,inweb
,O95156,Q6V0I7,0.142,0.0426,inweb
,P06733,Q6V0I7,0.14400000000000002,0.0477,inweb
,Q3KPI0,Q6V0I7,0.142,0.0419,inweb
,O95156,Q86XX4,0.142,0.0432,inweb
,P56705,Q86XX4,0.142,0.0427,inweb
,P78352,Q86XX4,0.152,0.0683,inweb
,Q15262,Q86XX4,0.142,0.0417,inweb
,Q16769,Q86XX4,0.142,0.0429,inweb
,Q5H8C1,Q86XX4,0.424,0.465,inweb
,Q5SZK8,Q86XX4,0.411,0.453,inweb
,Q5VX71,Q86XX4,0.142,0.0425,inweb
,Q6DKI7,Q86XX4,0.142,0.0435,inweb
,Q6X784,Q86XX4,0.142,0.0437,inweb
,O95156,Q8WXG9,0.142,0.0435,inweb
,P40200,Q8WXG9,0.142,0.0439,inweb
,O95156,Q9HCU4,0.142,0.0432,inweb
,P01375,Q9HCU4,0.141,0.0411,inweb
,P01375,Q9HCU4,0.141,0.0411,inweb
,P12931,Q9HCU4,0.151,0.0666,inweb
,P46108,Q9HCU4,0.151,0.0667,inweb
,Q86Y78,Q9HCU4,0.142,0.0428,inweb
,O95156,Q9NYQ6,0.142,0.0435,inweb
,P01903,Q9NYQ6,0.142,0.0418,inweb
,P03372,Q9NYQ6,0.16,0.0899,inweb
,P07602,Q9NYQ6,0.146,0.0526,inweb
,P53041,Q9NYQ6,0.14400000000000002,0.0489,inweb
,P78352,Q9NYQ6,0.152,0.0688,inweb
,Q86Y78,Q9NYQ6,0.142,0.0431,inweb
,Q8WVQ1,Q9NYQ6,0.142,0.0437,inweb
,O95255,P04217,0.146,0.0525,inweb
,O95256,Q13478,1.0,0.0,inweb
,O95256,Q14116,1.0,0.0,inweb
,O95998,Q14116,1.0,0.6579999999999999,inweb
,P01584,Q14116,1.0,0.0,inweb
,P49662,Q14116,0.22,0.211,inweb
,Q13478,Q14116,1.0,0.7020000000000001,inweb
,O95259,P48547,0.248,0.259,inweb
,O95259,Q14721,0.245,0.253,inweb
,P11142,Q14721,0.362,0.404,inweb
,P12931,Q14721,0.369,0.411,inweb
,P16389,Q14721,0.394,0.4370000000000001,inweb
,P23469,Q14721,0.718,0.6679999999999999,inweb
,P60880,Q14721,0.382,0.424,inweb
,P63165,Q14721,0.615,0.608,inweb
,O95274,O95994,0.25,0.262,inweb
,O95274,Q14BN4,0.141,0.0408,inweb
,P55085,Q14BN4,0.141,0.0406,inweb
,Q05586,Q14BN4,0.16399999999999998,0.0984,inweb
,O95274,Q6ZRP7,0.142,0.0415,inweb
,O95274,Q6ZRP7,0.142,0.0415,inweb
,P20036,Q6ZRP7,0.141,0.0412,inweb
,P20036,Q6ZRP7,0.141,0.0412,inweb
,P29016,Q6ZRP7,0.142,0.0421,inweb
,P29016,Q6ZRP7,0.142,0.0421,inweb
,P63165,Q6ZRP7,0.292,0.321,inweb
,P63165,Q6ZRP7,0.292,0.321,inweb
,O95274,Q8IVJ1,0.142,0.0428,inweb
,P21589,Q8IVJ1,0.142,0.0438,inweb
,O95274,Q8WVP7,0.142,0.042,inweb
,P07307,Q8WVP7,0.142,0.0427,inweb
,P25101,Q8WVP7,0.142,0.0419,inweb
,P43115,Q8WVP7,0.141,0.0413,inweb
,P43657,Q8WVP7,0.142,0.0417,inweb
,P52799,Q8WVP7,0.142,0.0419,inweb
,Q401N2,Q8WVP7,0.142,0.0424,inweb
,Q4W5P6,Q8WVP7,0.14300000000000002,0.0455,inweb
,Q86Y78,Q8WVP7,0.142,0.0431,inweb
,O95274,Q8WWI5,0.142,0.0421,inweb
,P21589,Q8WWI5,0.142,0.043,inweb
,P21926,Q8WWI5,0.187,0.14800000000000002,inweb
,Q03431,Q8WWI5,0.142,0.042,inweb
,O95297,P07098,0.142,0.0427,inweb
,O95389,Q6UXH1,0.142,0.0436,inweb
,P01344,Q6UXH1,0.145,0.0515,inweb
,P02766,Q6UXH1,0.145,0.0509,inweb
,P10124,Q6UXH1,0.146,0.0524,inweb
,P14555,Q6UXH1,0.145,0.052000000000000005,inweb
,P20366,Q6UXH1,0.145,0.0502,inweb
,P41240,Q6UXH1,0.141,0.0411,inweb
,P42701,Q6UXH1,0.142,0.0421,inweb
,P48304,Q6UXH1,0.146,0.0531,inweb
,P49841,Q6UXH1,0.14400000000000002,0.0493,inweb
,P56705,Q6UXH1,0.142,0.0421,inweb
,P63098,Q6UXH1,0.141,0.0412,inweb
,O95428,Q8WUJ1,0.14300000000000002,0.0453,inweb
,O95450,P13727,0.142,0.0421,inweb
,P01130,P13727,0.141,0.0406,inweb
,P04439,P13727,0.141,0.0408,inweb
,P12110,P13727,0.142,0.0418,inweb
,O95450,Q5QGZ9,0.142,0.0429,inweb
,Q14393,Q5QGZ9,0.142,0.0434,inweb
,Q5KU26,Q5QGZ9,0.142,0.0431,inweb
,O95467,Q96RD7,0.173,0.118,inweb
,Q86X19,Q96RD7,0.14400000000000002,0.0472,inweb
,Q96RD6,Q96RD7,1.0,0.0,inweb
,O95490,Q9H2H9,0.165,0.102,inweb
,P10321,Q9H2H9,0.163,0.0964,inweb
,P20020,Q9H2H9,0.16399999999999998,0.098,inweb
,P30501,Q9H2H9,0.16399999999999998,0.0986,inweb
,P30505,Q9H2H9,0.16399999999999998,0.0983,inweb
,P30508,Q9H2H9,0.16399999999999998,0.0978,inweb
,Q01650,Q9H2H9,0.165,0.0997,inweb
,Q07000,Q9H2H9,0.16399999999999998,0.0982,inweb
,Q15043,Q9H2H9,0.166,0.103,inweb
,Q29963,Q9H2H9,0.16399999999999998,0.0986,inweb
,Q31612,Q9H2H9,0.16399999999999998,0.0984,inweb
,Q86X19,Q9H2H9,0.14300000000000002,0.0463,inweb
,Q99653,Q9H2H9,0.16399999999999998,0.0988,inweb
,O95498,P05107,0.419,0.461,inweb
,P00533,P05107,0.17,0.113,inweb
,P00533,P05107,0.17,0.113,inweb
,P01024,P05107,0.245,0.254,inweb
,P01042,P05107,0.368,0.41,inweb
,P02671,P05107,1.0,0.0,inweb
,P02675,P05107,1.0,0.0,inweb
,P02679,P05107,1.0,0.0,inweb
,O95500,Q8N6F1,0.438,0.477,inweb
,P56856,Q8N6F1,0.446,0.484,inweb
,P78369,Q8N6F1,0.433,0.473,inweb
,O95500,Q9Y5I7,0.444,0.482,inweb
,P05067,Q9Y5I7,0.14300000000000002,0.0461,inweb
,P78369,Q9Y5I7,0.434,0.474,inweb
,Q8N6F1,Q9Y5I7,0.82,0.7190000000000001,inweb
,O95622,P50607,0.182,0.139,inweb
,O95633,P08476,1.0,0.0,inweb
,P05111,P08476,1.0,0.0,inweb
,O95633,P09529,1.0,0.0,inweb
,P05111,P09529,1.0,0.0,inweb
,P08476,P09529,1.0,0.0,inweb
,O95711,Q99467,1.0,0.833,inweb
,O95727,Q92692,1.0,0.0,inweb
,Q15762,Q92692,1.0,0.451,inweb
,Q3KPI0,Q92692,0.142,0.0421,inweb
,Q495A1,Q92692,0.166,0.103,inweb
,Q7Z3S9,Q92692,0.142,0.0433,inweb
,Q86X19,Q92692,0.14400000000000002,0.0469,inweb
,O95727,Q9BY67,0.424,0.465,inweb
,P16144,Q9BY67,0.396,0.438,inweb
,P17931,Q9BY67,0.16,0.0886,inweb
,Q8N126,Q9BY67,1.0,0.0,inweb
,O95741,P02766,0.145,0.0519,inweb
,P01023,P02766,0.145,0.0499,inweb
,P02647,P02766,0.154,0.0745,inweb
,P02753,P02766,1.0,0.866,inweb
,O95754,Q9Y287,0.142,0.0436,inweb
,O95754,Q9Y287,0.142,0.0436,inweb
,P04439,Q9Y287,0.141,0.0413,inweb
,P04439,Q9Y287,0.141,0.0413,inweb
,P05067,Q9Y287,0.35700000000000004,0.398,inweb
,P05067,Q9Y287,0.35700000000000004,0.398,inweb
,P09603,Q9Y287,0.179,0.133,inweb
,P09603,Q9Y287,0.179,0.133,inweb
,P09603,Q9Y287,0.179,0.133,inweb
,P09603,Q9Y287,0.179,0.133,inweb
,P30443,Q9Y287,0.141,0.0413,inweb
,P30443,Q9Y287,0.141,0.0413,inweb
,Q03167,Q9Y287,0.142,0.0425,inweb
,Q03167,Q9Y287,0.142,0.0425,inweb
,Q03167,Q9Y287,0.142,0.0425,inweb
,Q03167,Q9Y287,0.142,0.0425,inweb
,Q86WK6,Q9Y287,0.142,0.043,inweb
,Q86WK6,Q9Y287,0.142,0.043,inweb
,Q86X19,Q9Y287,0.14300000000000002,0.0467,inweb
,Q86X19,Q9Y287,0.14300000000000002,0.0467,inweb
,Q86XT9,Q9Y287,0.142,0.0433,inweb
,Q86XT9,Q9Y287,0.142,0.0433,inweb
,Q8WVV5,Q9Y287,0.142,0.0432,inweb
,Q8WVV5,Q9Y287,0.142,0.0432,inweb
,Q95460,Q9Y287,0.142,0.043,inweb
,Q95460,Q9Y287,0.142,0.043,inweb
,Q95460,Q9Y287,0.142,0.043,inweb
,Q95460,Q9Y287,0.142,0.043,inweb
,Q9BTN0,Q9Y287,0.142,0.0428,inweb
,Q9BTN0,Q9Y287,0.142,0.0428,inweb
,Q9H2E6,Q9Y287,0.142,0.0427,inweb
,Q9H2E6,Q9Y287,0.142,0.0427,inweb
,O95760,P01584,0.187,0.15,inweb
,P01023,P01584,0.14800000000000002,0.0576,inweb
,P01583,P01584,1.0,0.0,inweb
,O95760,P14778,0.188,0.15,inweb
,O95760,P14778,0.188,0.15,inweb
,P01583,P14778,1.0,0.726,inweb
,P01583,P14778,1.0,0.726,inweb
,P01584,P14778,1.0,0.8690000000000001,inweb
,P01584,P14778,1.0,0.8690000000000001,inweb
,P09619,P14778,0.383,0.426,inweb
,P09619,P14778,0.383,0.426,inweb
,O95760,Q01638,1.0,0.7509999999999999,inweb
,O95760,Q01638,1.0,0.7509999999999999,inweb
,P01584,Q01638,0.498,0.527,inweb
,P01584,Q01638,0.498,0.527,inweb
,P05067,Q01638,0.14300000000000002,0.0451,inweb
,P05067,Q01638,0.14300000000000002,0.0451,inweb
,P14778,Q01638,0.188,0.152,inweb
,P14778,Q01638,0.188,0.152,inweb
,P14778,Q01638,0.188,0.152,inweb
,P14778,Q01638,0.188,0.152,inweb
,O95760,Q9NPH3,1.0,0.15,inweb
,O95760,Q9NPH3,1.0,0.15,inweb
,P01583,Q9NPH3,1.0,0.0,inweb
,P01583,Q9NPH3,1.0,0.0,inweb
,P01584,Q9NPH3,1.0,0.73,inweb
,P01584,Q9NPH3,1.0,0.73,inweb
,P14778,Q9NPH3,1.0,0.733,inweb
,P14778,Q9NPH3,1.0,0.733,inweb
,P14778,Q9NPH3,1.0,0.733,inweb
,P14778,Q9NPH3,1.0,0.733,inweb
,P27930,Q9NPH3,0.745,0.682,inweb
,P27930,Q9NPH3,0.745,0.682,inweb
,P27930,Q9NPH3,0.745,0.682,inweb
,P27930,Q9NPH3,0.745,0.682,inweb
,P32245,Q9NPH3,0.14400000000000002,0.0488,inweb
,P32245,Q9NPH3,0.14400000000000002,0.0488,inweb
,Q01638,Q9NPH3,1.0,0.527,inweb
,Q01638,Q9NPH3,1.0,0.527,inweb
,Q01638,Q9NPH3,1.0,0.527,inweb
,Q01638,Q9NPH3,1.0,0.527,inweb
,Q13478,Q9NPH3,0.412,0.454,inweb
,Q13478,Q9NPH3,0.412,0.454,inweb
,Q86XR7,Q9NPH3,0.311,0.345,inweb
,Q86XR7,Q9NPH3,0.311,0.345,inweb
,Q9HB29,Q9NPH3,1.0,0.0,inweb
,Q9HB29,Q9NPH3,1.0,0.0,inweb
,O95786,Q96LC7,0.22,0.212,inweb
,O95786,Q96LC7,0.22,0.212,inweb
,P22681,Q96LC7,0.217,0.206,inweb
,P22681,Q96LC7,0.217,0.206,inweb
,Q08380,Q96LC7,0.198,0.172,inweb
,Q08380,Q96LC7,0.198,0.172,inweb
,O95786,Q96RL6,0.22,0.212,inweb
,P22681,Q96RL6,0.217,0.206,inweb
,Q08380,Q96RL6,0.198,0.172,inweb
,O95813,Q9UHI8,0.142,0.0436,inweb
,O96009,Q9UHI8,0.142,0.0428,inweb
,P01023,Q9UHI8,0.387,0.429,inweb
,P01569,Q9UHI8,0.142,0.0428,inweb
,P02790,Q9UHI8,0.142,0.043,inweb
,P13727,Q9UHI8,0.142,0.0423,inweb
,P15692,Q9UHI8,0.203,0.18,inweb
,P32881,Q9UHI8,0.142,0.0429,inweb
,Q96JQ0,Q9UHI8,0.409,0.451,inweb
,Q9BX93,Q9UHI8,0.14300000000000002,0.0446,inweb
,O95876,Q15019,0.309,0.342,inweb
,P00505,Q15019,0.141,0.0401,inweb
,P01241,Q15019,0.14400000000000002,0.0483,inweb
,P02751,Q15019,0.14400000000000002,0.0483,inweb
,P03372,Q15019,0.15,0.0637,inweb
,P04629,Q15019,0.14400000000000002,0.0481,inweb
,P05161,Q15019,0.221,0.213,inweb
,P06744,Q15019,0.141,0.0393,inweb
,P07900,Q15019,0.14,0.0387,inweb
,P09104,Q15019,0.141,0.0392,inweb
,P11142,Q15019,0.15,0.0632,inweb
,P14672,Q15019,0.151,0.0668,inweb
,P23508,Q15019,0.14400000000000002,0.0475,inweb
,P30480,Q15019,0.14400000000000002,0.0474,inweb
,P37840,Q15019,0.358,0.4,inweb
,P51572,Q15019,0.147,0.0557,inweb
,P62330,Q15019,0.14400000000000002,0.0478,inweb
,P63165,Q15019,1.0,0.772,inweb
,P78352,Q15019,0.155,0.0765,inweb
,Q13153,Q15019,0.2,0.174,inweb
,O95897,Q99784,0.142,0.0439,inweb
,P00533,Q99784,0.158,0.0844,inweb
,P00533,Q99784,0.158,0.0844,inweb
,P05067,Q99784,0.14300000000000002,0.0452,inweb
,O95925,P10909,0.214,0.201,inweb
,P00533,P10909,0.151,0.0675,inweb
,P00533,P10909,0.151,0.0675,inweb
,P00709,P10909,0.392,0.434,inweb
,P01031,P10909,1.0,0.0,inweb
,P01375,P10909,0.141,0.0397,inweb
,P01375,P10909,0.141,0.0397,inweb
,P01569,P10909,0.141,0.0411,inweb
,P02647,P10909,0.154,0.0729,inweb
,P02730,P10909,0.388,0.43,inweb
,P02748,P10909,1.0,0.438,inweb
,P02748,P10909,1.0,0.438,inweb
,P02766,P10909,0.375,0.418,inweb
,P02788,P10909,0.206,0.187,inweb
,P04156,P10909,0.408,0.45,inweb
,P04279,P10909,0.208,0.19,inweb
,P05067,P10909,0.421,0.462,inweb
,P07357,P10909,1.0,0.0,inweb
,P07357,P10909,1.0,0.0,inweb
,P07358,P10909,1.0,0.438,inweb
,P07360,P10909,1.0,0.0,inweb
,P08254,P10909,0.141,0.0409,inweb
,P10643,P10909,1.0,0.44,inweb
,O95967,P04004,1.0,0.0,inweb
,P00734,P04004,0.373,0.415,inweb
,P00749,P04004,0.199,0.174,inweb
,P01008,P04004,0.395,0.4370000000000001,inweb
,P01031,P04004,1.0,0.0,inweb
,P01042,P04004,0.3670000000000001,0.409,inweb
,P01137,P04004,0.205,0.184,inweb
,P01189,P04004,0.368,0.41,inweb
,P01344,P04004,0.384,0.4270000000000001,inweb
,P02748,P04004,1.0,0.0,inweb
,P02748,P04004,1.0,0.0,inweb
,P02751,P04004,0.209,0.193,inweb
,O95967,P29474,0.151,0.0655,inweb
,P01023,P29474,0.15,0.065,inweb
,P02649,P29474,0.151,0.0654,inweb
,P03372,P29474,0.206,0.18600000000000005,inweb
,P05067,P29474,0.149,0.0615,inweb
,P07900,P29474,1.0,0.7290000000000001,inweb
,P12931,P29474,0.206,0.187,inweb
,P13945,P29474,0.378,0.421,inweb
,O95967,P55081,1.0,0.0,inweb
,P04629,P55081,0.14400000000000002,0.0486,inweb
,P23142,P55081,1.0,0.0,inweb
,P55001,P55081,1.0,0.0,inweb
,O95967,P55083,1.0,0.0,inweb
,P23142,P55083,1.0,0.0,inweb
,P34969,P55083,0.165,0.101,inweb
,P35247,P55083,0.409,0.451,inweb
,P35555,P55083,0.403,0.445,inweb
,P55001,P55083,1.0,0.0,inweb
,O95967,Q96FE5,0.146,0.0524,inweb
,P00533,Q96FE5,0.371,0.413,inweb
,P00533,Q96FE5,0.371,0.413,inweb
,P05067,Q96FE5,0.174,0.121,inweb
,P08138,Q96FE5,1.0,0.35100000000000003,inweb
,P20916,Q96FE5,1.0,0.0,inweb
,P23515,Q96FE5,1.0,0.0,inweb
,O95967,Q9UBX5,0.244,0.251,inweb
,P04004,Q9UBX5,1.0,0.0,inweb
,P05121,Q9UBX5,0.181,0.136,inweb
,P15502,Q9UBX5,1.0,0.29600000000000004,inweb
,P28300,Q9UBX5,0.545,0.562,inweb
,P35555,Q9UBX5,0.243,0.251,inweb
,P55001,Q9UBX5,1.0,0.0,inweb
,P55081,Q9UBX5,1.0,0.0,inweb
,P55082,Q9UBX5,1.0,0.0,inweb
,P55083,Q9UBX5,1.0,0.0,inweb
,Q08397,Q9UBX5,0.563,0.574,inweb
,Q13361,Q9UBX5,1.0,0.0,inweb
,Q14767,Q9UBX5,0.415,0.456,inweb
,O95968,Q6PIL6,0.14300000000000002,0.0444,inweb
,P05067,Q6PIL6,0.14300000000000002,0.0449,inweb
,P49768,Q6PIL6,0.22,0.212,inweb
,Q16378,Q6PIL6,0.14300000000000002,0.0446,inweb
,O95980,P15086,0.14300000000000002,0.0442,inweb
,O95980,P48052,0.142,0.0436,inweb
,P35222,P48052,0.14400000000000002,0.0483,inweb
,O95980,Q8IVL8,0.14300000000000002,0.0442,inweb
,O96009,P07339,0.142,0.0426,inweb
,P01903,P07339,1.0,0.0,inweb
,P01906,P07339,1.0,0.0,inweb
,P01909,P07339,1.0,0.0,inweb
,P01911,P07339,1.0,0.0,inweb
,P01912,P07339,1.0,0.0,inweb
,P01920,P07339,1.0,0.0,inweb
,P04229,P07339,1.0,0.0,inweb
,P04233,P07339,1.0,0.0,inweb
,P04278,P07339,0.153,0.0718,inweb
,P04440,P07339,1.0,0.0,inweb
,P04629,P07339,0.35200000000000004,0.393,inweb
,P05067,P07339,0.349,0.39,inweb
,P05538,P07339,1.0,0.0,inweb
,O96009,P07988,1.0,0.0,inweb
,O96009,P11686,1.0,0.0,inweb
,P07988,P11686,1.0,0.0,inweb
,P0C7M3,P11686,1.0,0.0,inweb
,P0DJD7,P11686,1.0,0.0,inweb
,P0DJD8,P11686,1.0,0.0,inweb
,P0DJD9,P11686,1.0,0.0,inweb
,O96009,P28799,0.141,0.0413,inweb
,P00533,P28799,0.152,0.068,inweb
,P00533,P28799,0.152,0.068,inweb
,P03973,P28799,0.396,0.438,inweb
,P04629,P28799,0.14400000000000002,0.0486,inweb
,P08218,P28799,0.142,0.0421,inweb
,P13569,P28799,0.151,0.0658,inweb
,P19438,P28799,0.37,0.412,inweb
,P19438,P28799,0.37,0.412,inweb
,P20333,P28799,0.373,0.416,inweb
,P20333,P28799,0.373,0.416,inweb
,P00450,Q9NP59,1.0,0.454,inweb
,P05067,Q9NP59,0.623,0.613,inweb
,P81172,Q9NP59,0.424,0.465,inweb
,P00451,P00740,1.0,0.0,inweb
,P00451,P00742,1.0,0.515,inweb
,P00734,P00742,1.0,0.0,inweb
,P00740,P00742,1.0,0.0,inweb
,P00451,P01009,1.0,0.0,inweb
,P00451,P04070,1.0,0.0,inweb
,P00734,P04070,1.0,0.0,inweb
,P02776,P04070,0.385,0.4270000000000001,inweb
,P00451,P04275,1.0,0.7659999999999999,inweb
,P00734,P04275,1.0,0.0,inweb
,P02452,P04275,0.382,0.424,inweb
,P02671,P04275,1.0,0.0,inweb
,P02675,P04275,1.0,0.0,inweb
,P02679,P04275,1.0,0.0,inweb
,P02751,P04275,1.0,0.251,inweb
,P04004,P04275,0.215,0.203,inweb
,P00451,P07225,1.0,0.507,inweb
,P04003,P07225,1.0,0.535,inweb
,P04070,P07225,1.0,0.0,inweb
,P00451,P12259,1.0,0.0,inweb
,P00734,P12259,1.0,0.526,inweb
,P00742,P12259,1.0,0.509,inweb
,P01009,P12259,1.0,0.0,inweb
,P01135,P12259,1.0,0.0,inweb
,P01135,P12259,1.0,0.0,inweb
,P04070,P12259,1.0,0.0,inweb
,P07225,P12259,1.0,0.718,inweb
,P00451,P15328,1.0,0.0,inweb
,P00451,P15328,1.0,0.0,inweb
,P01009,P15328,1.0,0.0,inweb
,P01009,P15328,1.0,0.0,inweb
,P01135,P15328,1.0,0.0,inweb
,P01135,P15328,1.0,0.0,inweb
,P01135,P15328,1.0,0.0,inweb
,P01135,P15328,1.0,0.0,inweb
,P01308,P15328,1.0,0.0,inweb
,P01308,P15328,1.0,0.0,inweb
,P08174,P15328,1.0,0.0,inweb
,P08174,P15328,1.0,0.0,inweb
,P08174,P15328,1.0,0.0,inweb
,P08174,P15328,1.0,0.0,inweb
,P12259,P15328,1.0,0.0,inweb
,P12259,P15328,1.0,0.0,inweb
,P13987,P15328,1.0,0.0,inweb
,P13987,P15328,1.0,0.0,inweb
,P13987,P15328,1.0,0.0,inweb
,P13987,P15328,1.0,0.0,inweb
,P00451,Q6PI25,1.0,0.0,inweb
,P01009,Q6PI25,1.0,0.0,inweb
,P01135,Q6PI25,1.0,0.0,inweb
,P01135,Q6PI25,1.0,0.0,inweb
,P12259,Q6PI25,1.0,0.0,inweb
,P13987,Q6PI25,1.0,0.0,inweb
,P13987,Q6PI25,1.0,0.0,inweb
,P15328,Q6PI25,1.0,0.0,inweb
,P15328,Q6PI25,1.0,0.0,inweb
,P42261,Q6PI25,1.0,0.57,inweb
,P48730,Q6PI25,1.0,0.0,inweb
,P49755,Q6PI25,1.0,0.0,inweb
,Q02388,Q6PI25,1.0,0.0,inweb
,P00451,Q76LX8,0.408,0.45,inweb
,P04275,Q76LX8,0.7390000000000001,0.679,inweb
,P00451,Q8TBE1,1.0,0.0,inweb
,P01009,Q8TBE1,1.0,0.0,inweb
,P01135,Q8TBE1,1.0,0.0,inweb
,P01135,Q8TBE1,1.0,0.0,inweb
,P12259,Q8TBE1,1.0,0.0,inweb
,P13987,Q8TBE1,1.0,0.0,inweb
,P13987,Q8TBE1,1.0,0.0,inweb
,P15328,Q8TBE1,1.0,0.0,inweb
,P15328,Q8TBE1,1.0,0.0,inweb
,P42261,Q8TBE1,1.0,0.0,inweb
,P48730,Q8TBE1,1.0,0.0,inweb
,P49755,Q8TBE1,1.0,0.0,inweb
,Q02388,Q8TBE1,1.0,0.0,inweb
,Q6PI25,Q8TBE1,1.0,0.0,inweb
,P00488,P05160,1.0,0.728,inweb
,P00734,P05160,1.0,0.0,inweb
,P02679,P05160,0.413,0.455,inweb
,P00505,P01241,0.14400000000000002,0.0483,inweb
,P01236,P01241,1.0,0.0,inweb
,P00505,P21796,0.14400000000000002,0.0478,inweb
,P01730,P21796,0.153,0.0723,inweb
,P02649,P21796,0.141,0.0393,inweb
,P04629,P21796,0.14400000000000002,0.0474,inweb
,P06396,P21796,0.61,0.605,inweb
,P06744,P21796,0.141,0.039,inweb
,P07550,P21796,0.161,0.0906,inweb
,P07900,P21796,0.149,0.062,inweb
,P08865,P21796,0.142,0.0433,inweb
,P09104,P21796,0.375,0.418,inweb
,P11142,P21796,1.0,0.14,inweb
,P14672,P21796,0.151,0.0659,inweb
,P19320,P21796,0.158,0.083,inweb
,P00505,P84077,0.141,0.0399,inweb
,P01730,P84077,1.0,0.0,inweb
,P01903,P84077,1.0,0.0,inweb
,P01906,P84077,1.0,0.0,inweb
,P01909,P84077,1.0,0.0,inweb
,P01911,P84077,1.0,0.0,inweb
,P01912,P84077,1.0,0.0,inweb
,P01920,P84077,1.0,0.0,inweb
,P04229,P84077,1.0,0.0,inweb
,P04233,P84077,1.0,0.0,inweb
,P04440,P84077,1.0,0.0,inweb
,P05538,P84077,1.0,0.0,inweb
,P06213,P84077,0.361,0.403,inweb
,P06744,P84077,0.141,0.0388,inweb
,P07900,P84077,0.141,0.0408,inweb
,P09104,P84077,0.141,0.0388,inweb
,P10599,P84077,0.228,0.225,inweb
,P11142,P84077,1.0,0.0953,inweb
,P11169,P84077,0.147,0.0563,inweb
,P13612,P84077,0.14800000000000002,0.0593,inweb
,P13760,P84077,1.0,0.0,inweb
,P13761,P84077,1.0,0.0,inweb
,P13762,P84077,1.0,0.0,inweb
,P19320,P84077,0.14400000000000002,0.0479,inweb
,P20036,P84077,1.0,0.0,inweb
,P20039,P84077,1.0,0.0,inweb
,P20309,P84077,0.359,0.401,inweb
,P22626,P84077,0.141,0.0388,inweb
,P35372,P84077,0.204,0.182,inweb
,P43308,P84077,0.142,0.0424,inweb
,P48730,P84077,0.147,0.0573,inweb
,P49407,P84077,1.0,0.0,inweb
,P49755,P84077,0.223,0.217,inweb
,P51571,P84077,0.142,0.0419,inweb
,P53621,P84077,0.35700000000000004,0.398,inweb
,P62937,P84077,0.141,0.0391,inweb
,P63027,P84077,0.187,0.149,inweb
,P78352,P84077,0.155,0.0755,inweb
,P79483,P84077,1.0,0.0,inweb
,P00533,P04264,0.16699999999999998,0.106,inweb
,P00533,P04264,0.16699999999999998,0.106,inweb
,P01042,P04264,0.364,0.406,inweb
,P01871,P04264,0.154,0.0729,inweb
,P02647,P04264,0.154,0.0731,inweb
,P02751,P04264,0.14400000000000002,0.049,inweb
,P02768,P04264,0.153,0.0726,inweb
,P03372,P04264,0.16399999999999998,0.0974,inweb
,P00533,P05026,0.17600000000000002,0.125,inweb
,P00533,P05026,0.17600000000000002,0.125,inweb
,P01903,P05026,0.156,0.08,inweb
,P01911,P05026,0.157,0.0804,inweb
,P01912,P05026,0.157,0.0804,inweb
,P02730,P05026,0.391,0.433,inweb
,P04156,P05026,0.156,0.0784,inweb
,P04629,P05026,0.14400000000000002,0.0487,inweb
,P05023,P05026,1.0,0.815,inweb
,P00533,P05362,0.175,0.124,inweb
,P00533,P05362,0.175,0.124,inweb
,P01589,P05362,0.38,0.423,inweb
,P02679,P05362,0.147,0.0573,inweb
,P05107,P05362,1.0,0.7879999999999999,inweb
,P00533,P08195,1.0,0.205,inweb
,P00533,P08195,1.0,0.205,inweb
,P02751,P08195,0.145,0.0496,inweb
,P04626,P08195,0.149,0.0625,inweb
,P04629,P08195,0.14400000000000002,0.049,inweb
,P05556,P08195,0.374,0.417,inweb
,P00533,P11309,0.17,0.113,inweb
,P00533,P11309,0.17,0.113,inweb
,P05067,P11309,0.142,0.0441,inweb
,P07900,P11309,0.609,0.604,inweb
,P08183,P11309,0.387,0.43,inweb
,P00533,P14174,0.36,0.402,inweb
,P00533,P14174,0.36,0.402,inweb
,P02751,P14174,0.145,0.0496,inweb
,P04233,P14174,1.0,0.423,inweb
,P07900,P14174,0.361,0.403,inweb
,P13612,P14174,0.149,0.0615,inweb
,P00533,P20020,0.152,0.0693,inweb
,P00533,P20020,0.152,0.0693,inweb
,P04629,P20020,0.14400000000000002,0.0495,inweb
,P05023,P20020,0.16899999999999998,0.109,inweb
