,comments,entry_name_1,entry_name_2,multidata_name_1,multidata_name_2,score_1,score_2,source
63831,,,,Q15768,P54753,0.0,1.0,InnateDB-All
63833,,,,Q15768,Q99572,0.37,0.37,IntAct
63835,,,,O14936,Q99572,0.37,0.37,IntAct
63841,,,,Q15768,Q9NX52,0.0,1.0,InnateDB-All
63843,,,,P01236,P13497,0.0,1.0,InnateDB-All
63847,,,,O14793,P13497,0.62,0.62,MINT
63884,,,,P16188,P30457,0.4,0.4,IntAct
63886,,,,P04439,P30457,0.4,0.4,IntAct
63888,,,,P17693,P30457,0.4,0.4,IntAct
63892,,,,P30455,P30457,0.4,0.4,IntAct
63894,,,,P30464,P30457,0.4,0.4,IntAct
63896,,,,P30481,P30457,0.4,0.4,IntAct
63898,,,,Q07000,P30457,0.4,0.4,IntAct
63900,,,,P16188,P43630,0.0,1.0,InnateDB-All
63908,,,,P04439,P43630,0.0,1.0,InnateDB-All
63916,,,,P13746,P43630,0.0,1.0,InnateDB-All
63924,,,,P27797,P00451,0.4,0.4,IntAct
63930,,,,P00734,P00451,0.0,1.0,InnateDB-All
63932,,,,P07225,P00451,0.0,1.0,InnateDB-All
63936,,,,P00740,P00451,0.54,0.54,IntAct
63938,,,,P27797,P14222,0.0,1.0,InnateDB-All
63942,,,,Q7Z3S9,P14222,0.49,0.49,IntAct
63946,,,,P14222,P14222,0.63,0.63,InnateDB-IMEx
63950,,,,P18848,O60487,0.37,0.37,IntAct
63954,,,,Q6UWV2,O60487,0.54,0.54,IntAct
63978,,,,Q9NRI5,Q13515,0.49,0.49,IntAct
63980,,,,Q5GAN6,Q13515,0.49,0.49,IntAct
63984,,,,P30480,O00264,0.4,0.4,IntAct
63986,,,,P07550,O00264,0.0,1.0,InnateDB
64002,,,,P01889,Q9BX59,0.4,0.4,IntAct
64004,,,,Q7Z3S9,Q9BX59,0.49,0.49,IntAct
64038,,,,P01891,Q9BX59,0.4,0.4,IntAct
64040,,,,P30464,Q9BX59,0.4,0.4,IntAct
64042,,,,P30460,Q9BX59,0.52,0.52,IntAct
64048,,,,P58335,P29400,0.0,1.0,InnateDB-All
64052,,,,P07550,O60266,0.0,1.0,InnateDB-All
64074,,,,P07550,P54709,0.0,1.0,InnateDB-All
64076,,,,P07550,Q15043,0.0,1.0,InnateDB
64086,,,,Q86WV6,Q15043,0.35,0.35,IntAct
64094,,,,Q86X19,Q15043,0.35,0.35,IntAct
64098,,,,Q9H2H9,Q15043,0.35,0.35,IntAct
64100,,,,P07550,Q15758,0.0,1.0,InnateDB
64110,,,,P60201,Q15758,0.49,0.49,IntAct
64112,,,,Q9BXB1,Q15758,0.0,1.0,InnateDB-All
64116,,,,Q86X19,Q15758,0.35,0.35,IntAct
64120,,,,P07550,Q9HAB3,0.0,1.0,InnateDB-All
64122,,,,P07550,Q9NZH0,0.0,1.0,InnateDB-All
64126,,,,P07550,Q9NP72,0.0,1.0,InnateDB
64136,,,,P61006,Q9NP72,0.35,0.35,IntAct
64140,,,,P07550,P13688,0.0,1.0,InnateDB-All
64144,,,,Q9H2X3,P13688,0.4,0.4,MINT
64148,,,,P13688,P13688,0.4,0.4,IntAct
64156,,,,P31997,P13688,0.4,0.4,IntAct
64158,,,,Q16568,P13688,0.54,0.54,IntAct
64162,,,,Q14002,P13688,0.4,0.4,IntAct
64164,,,,Q8TDQ0,P13688,0.0,1.0,InnateDB
64168,,,,P07550,P32239,0.0,1.0,InnateDB-All
64170,,,,P06307,P32239,0.4,0.4,IntAct
64173,,,,P07550,P34810,0.0,1.0,InnateDB-All
64177,,,,Q9UHP7,P34810,0.49,0.49,IntAct
64179,,,,P07550,P34995,0.0,1.0,InnateDB-All
64183,,,,Q13639,Q13639,0.52,0.52,MINT
64204,,,,P07550,Q9UNK4,0.0,1.0,InnateDB-All
64208,,,,P07550,P57771,0.0,1.0,InnateDB-All
64214,,,,P07550,P15382,0.0,1.0,InnateDB-All
64220,,,,Q12809,P15382,0.0,1.0,InnateDB-All
64226,,,,P22001,P04234,0.0,1.0,InnateDB-All
64232,,,,Q9UKU9,Q9UKU9,0.4,0.4,IntAct
64235,,,,P43626,P30501,0.62,0.62,IntAct
64241,,,,P43628,P30501,0.62,0.62,IntAct
64245,,,,Q9H2H9,P30501,0.35,0.35,IntAct
64247,,,,P43626,Q07000,0.62,0.62,IntAct
64251,,,,Q9H2H9,Q07000,0.35,0.35,IntAct
64253,,,,P30450,Q07000,0.4,0.4,IntAct
64255,,,,P43626,Q29865,0.62,0.62,IntAct
64259,,,,P43628,Q29865,0.44,0.44,IntAct
64261,,,,P43627,Q29865,0.44,0.44,IntAct
64263,,,,P43626,Q29963,0.62,0.62,IntAct
64267,,,,P43628,Q29963,0.44,0.44,IntAct
64269,,,,Q9H2H9,Q29963,0.35,0.35,IntAct
64271,,,,P43626,Q9TNN7,0.62,0.62,IntAct
64277,,,,P43628,Q9TNN7,0.44,0.44,IntAct
64279,,,,P43628,P30499,0.62,0.62,IntAct
64291,,,,P06340,P13765,0.0,1.0,InnateDB-All
64295,,,,P28067,P13765,0.0,1.0,InnateDB-All
64297,,,,P06340,P28068,0.0,1.0,InnateDB-All
64337,,,,P04229,P28068,0.4,0.4,IntAct
64339,,,,P13760,P28068,0.35,0.35,InnateDB-IMEx
64341,,,,Q9P2W7,Q9P2W7,0.0,1.0,InnateDB-All
64342,,,,P36888,Q8IXJ6,0.0,1.0,InnateDB-All
64344,,,,P10721,Q8IXJ6,0.0,1.0,InnateDB-All
64346,,,,P22455,Q8IXJ6,0.0,1.0,InnateDB-All
64350,,,,P25101,Q8IXJ6,0.0,1.0,InnateDB-All
64352,,,,P24530,Q8IXJ6,0.0,1.0,InnateDB-All
64354,,,,O75116,Q8IXJ6,0.0,1.0,InnateDB-All
64356,,,,O60602,Q8IXJ6,0.0,1.0,InnateDB-All
64358,,,,Q5VTL7,Q8IXJ6,0.0,1.0,InnateDB-All
64360,,,,Q96DA2,Q8IXJ6,0.0,1.0,InnateDB-All
64362,,,,Q8IXJ6,Q8IXJ6,0.0,1.0,InnateDB-All
64364,,,,Q9HCT0,Q8IXJ6,0.0,1.0,InnateDB-All
64366,,,,Q9ULW2,Q8IXJ6,0.0,1.0,InnateDB-All
64368,,,,O95631,Q8NBI3,0.54,0.54,IntAct
64374,,,,O00634,Q8NBI3,0.4,0.4,IntAct
64384,,,,Q9HD67,O15496,0.37,0.37,IntAct
64386,,,,Q01974,O15496,0.49,0.49,IntAct
64400,,,,Q07021,P01008,0.46,0.46,UniProt
64418,,,,Q8IXL6,P01008,0.44,0.44,IntAct
64422,,,,P01008,P01008,0.0,1.0,InnateDB-All
64444,,,,Q04609,Q04609,0.0,1.0,InnateDB-All
64461,,,,Q9H2X3,Q9H2X3,0.0,1.0,InnateDB-All
64474,,,,P08473,P01160,0.0,1.0,InnateDB-All
64480,,,,P17342,P01160,0.0,1.0,InnateDB-All
64484,,,,P16066,P01160,0.0,1.0,InnateDB-All
64486,,,,P20594,P01160,0.0,1.0,InnateDB-All
64550,,,,Q99689,P01270,0.37,0.37,IntAct
64554,,,,P01270,P01270,0.0,1.0,InnateDB-All
64555,,,,Q99689,Q14055,0.37,0.37,IntAct
64559,,,,P48039,Q14055,0.37,0.37,IntAct
64561,,,,Q99689,Q9NRN5,0.37,0.37,IntAct
64565,,,,Q99972,Q9NRN5,0.0,1.0,InnateDB-All
64567,,,,Q99689,Q8IX03,0.0,1.0,InnateDB-All
64581,,,,Q9NQ25,Q9NQ25,0.59,0.59,IntAct
64586,,,,P02679,P05160,0.0,1.0,InnateDB-All
64588,,,,P10586,P14543,0.0,1.0,InnateDB-All
64590,,,,P14543,P14543,0.0,1.0,InnateDB-All
64594,,,,P98095,P14543,0.0,1.0,InnateDB-All
64596,,,,Q8IVT5,P14543,0.35,0.35,IntAct
64606,,,,P02671,P14543,0.0,1.0,InnateDB-All
64608,,,,P02675,P14543,0.0,1.0,InnateDB-All
64612,,,,Q99748,P56159,0.0,1.0,InnateDB-All
64616,,,,P39905,P56159,0.0,1.0,InnateDB-All
64636,,,,P41159,O15389,0.0,1.0,InnateDB
64640,,,,O15389,O15389,0.0,1.0,InnateDB-All
64659,,,,P06127,P26842,0.0,1.0,InnateDB-All
64667,,,,Q8TEU8,O95390,0.4,0.4,IntAct
64683,,,,P08476,P08476,0.0,1.0,InnateDB
64690,,,,P37023,P08476,0.0,1.0,InnateDB-All
64704,,,,Q8N6C5,Q8N6C5,0.0,1.0,InnateDB-All
64705,,,,P08476,Q8N6C5,0.0,1.0,InnateDB-All
64711,,,,P09529,Q8N6C5,0.0,1.0,InnateDB-All
64713,,,,P08476,Q6WN34,0.0,1.0,InnateDB-All
64715,,,,Q8IXL6,Q6WN34,0.44,0.44,IntAct
64729,,,,P00749,P03950,0.4,0.4,IntAct
64733,,,,P03950,P03950,0.0,1.0,InnateDB-All
64789,,,,P22888,P22888,0.46,0.46,MINT
64794,,,,P01215,P22888,0.0,1.0,InnateDB-All
64806,,,,Q86WV6,Q86WV6,0.0,1.0,InnateDB
64839,,,,Q9BXN2,Q9BXN2,0.37,0.37,IntAct
64840,,,,Q16625,Q9BXN2,0.56,0.56,IntAct
64846,,,,Q6UX06,Q9BXN2,0.49,0.49,IntAct
64848,,,,O00526,Q9BXN2,0.49,0.49,IntAct
64854,,,,Q8N912,Q9BXN2,0.49,0.49,IntAct
64858,,,,Q96IY4,P01031,0.0,1.0,InnateDB-All
64860,,,,P01031,P01031,0.0,1.0,InnateDB-All
64877,,,,P10643,P01031,0.0,1.0,InnateDB-All
64879,,,,P07358,P01031,0.0,1.0,InnateDB-All
64881,,,,Q96IY4,Q9UJW2,0.37,0.37,IntAct
64885,,,,P01031,P23276,0.49,0.49,IntAct
64889,,,,Q8N6F1,P23276,0.49,0.49,IntAct
64891,,,,Q15848,P23276,0.49,0.49,IntAct
64895,,,,P03956,Q96GW7,0.0,1.0,InnateDB-All
64897,,,,P08254,Q96GW7,0.0,1.0,InnateDB-All
64899,,,,P08253,Q96GW7,0.0,1.0,InnateDB-All
64901,,,,P98095,Q96GW7,0.0,1.0,InnateDB-All
64903,,,,P09237,Q96GW7,0.0,1.0,InnateDB-All
64905,,,,P45452,Q96GW7,0.0,1.0,InnateDB-All
64907,,,,P22894,Q96GW7,0.0,1.0,InnateDB-All
64909,,,,P09238,Q96GW7,0.0,1.0,InnateDB-All
64911,,,,Q99972,Q14515,0.53,0.53,IntAct
64915,,,,P01375,Q14515,0.4,0.4,IntAct
64917,,,,Q8IXL6,Q14515,0.44,0.44,IntAct
64919,,,,Q15198,Q14515,0.37,0.37,MINT
64921,,,,P08254,P08254,0.0,1.0,InnateDB-All
64932,,,,P09486,P08254,0.0,1.0,InnateDB
64936,,,,P08254,Q9BQ16,0.0,1.0,InnateDB-All
64938,,,,Q92563,Q9BQ16,0.0,1.0,InnateDB-All
64940,,,,P02458,Q12794,0.37,0.37,IntAct
64944,,,,P02458,P20849,0.0,1.0,InnateDB-All
64946,,,,Q9NPB6,P51805,0.35,0.35,IntAct
64948,,,,Q9Y5E8,P51805,0.35,0.35,IntAct
64950,,,,Q9NPB6,Q96II8,0.35,0.35,IntAct
64952,,,,Q8NB16,Q96II8,0.35,0.35,IntAct
64954,,,,Q9BYG5,Q96II8,0.35,0.35,IntAct
64956,,,,P07585,P14555,0.0,1.0,InnateDB-All
64958,,,,Q9Y2J2,P14555,0.0,1.0,InnateDB-All
64960,,,,P14555,P14555,0.0,1.0,InnateDB-All
64968,,,,P21810,P55001,0.0,1.0,InnateDB-All
64970,,,,Q01955,P55001,0.0,1.0,InnateDB-All
64972,,,,P08253,P35625,0.0,1.0,InnateDB-All
64988,,,,Q08345,Q08345,0.0,1.0,InnateDB-All
64995,,,,P02766,Q08345,0.37,0.37,IntAct
64999,,,,P02461,Q08345,0.0,1.0,InnateDB-All
65001,,,,P28300,Q9UBX5,0.0,1.0,InnateDB-All
65003,,,,Q9UBX5,Q9UBX5,0.0,1.0,InnateDB-All
65013,,,,P51888,P02458,0.0,1.0,InnateDB-All
65021,,,,P14543,P02462,0.0,1.0,InnateDB-All
65023,,,,Q14112,P02462,0.0,1.0,InnateDB-All
65027,,,,Q9NRI5,P02462,0.0,1.0,InnateDB-All
65029,,,,P02462,P02462,0.44,0.44,IntAct
65031,,,,P08572,P02462,0.56,0.56,IntAct
65033,,,,P51888,Q14112,0.0,1.0,InnateDB-All
65037,,,,P51888,P98095,0.0,1.0,InnateDB-All
65039,,,,P98095,P98095,0.0,1.0,InnateDB-All
65042,,,,P27658,P98095,0.49,0.49,IntAct
65046,,,,Q15040,P98095,0.49,0.49,IntAct
65058,,,,Q86X19,Q9H2H9,0.35,0.35,IntAct
65062,,,,Q01453,Q9H2H9,0.49,0.49,IntAct
65066,,,,O95393,Q9H2H9,0.49,0.49,IntAct
65074,,,,Q86Z23,Q9H2H9,0.49,0.49,IntAct
65078,,,,Q13418,Q9UMF0,0.35,0.35,IntAct
65080,,,,P08571,Q9UMF0,0.35,0.35,IntAct
65082,,,,Q99523,Q9UMF0,0.35,0.35,IntAct
65084,,,,Q9BYG5,Q9UMF0,0.35,0.35,IntAct
65086,,,,P29074,Q9UMF0,0.35,0.35,IntAct
65088,,,,Q13418,Q15063,0.35,0.35,IntAct
65104,,,,Q9UMX0,Q9NVD7,0.37,0.37,MINT
65112,,,,P00750,P00742,0.0,1.0,InnateDB-All
65114,,,,P00747,P00742,0.0,1.0,InnateDB-All
65116,,,,Q15113,P00742,0.0,1.0,InnateDB-All
65118,,,,P00451,P00742,0.0,1.0,InnateDB-All
65122,,,,Q7Z3S9,P00742,0.49,0.49,IntAct
65126,,,,P00742,P00742,0.0,1.0,InnateDB-All
65148,,,,P10646,P00742,0.0,1.0,InnateDB-All
65152,,,,P15502,P28300,0.0,1.0,InnateDB-All
65160,,,,O95967,P28300,0.0,1.0,InnateDB-All
65162,,,,P23142,Q8N2S1,0.37,0.37,IntAct
65166,,,,Q96P20,Q8N2S1,0.35,0.35,IntAct
65167,,,,P00747,Q9HBL7,0.44,0.44,UniProt
65169,,,,P35556,P35556,0.44,0.44,MINT
65175,,,,P34969,P55083,0.35,0.35,bhf-ucl
65191,,,,P40123,P40123,0.62,0.62,IntAct
65194,,,,Q15019,Q13641,0.0,1.0,InnateDB-All
65196,,,,P02649,P98155,0.0,1.0,InnateDB-All
65198,,,,Q8WY64,P98155,0.0,1.0,InnateDB-All
65200,,,,P78509,P98155,0.0,1.0,InnateDB-All
65204,,,,P02649,Q9BQT9,0.4,0.4,MINT
65208,,,,P02649,P55058,0.0,1.0,InnateDB-All
65214,,,,Q9UMX0,P14209,0.37,0.37,IntAct
65220,,,,Q86X19,P14209,0.35,0.35,IntAct
65224,,,,Q9UMX0,Q02747,0.49,0.49,IntAct
65278,,,,Q9NSC5,P02814,0.49,0.49,IntAct
65294,,,,Q9UMX0,P13521,0.62,0.62,IntAct
65306,,,,P22352,P22352,0.0,1.0,InnateDB-All
65324,,,,Q03692,Q03692,0.44,0.44,MINT
65326,,,,Q9UMX0,Q6ISS4,0.49,0.49,IntAct
65337,,,,Q9UMX0,Q8WWY7,0.49,0.49,IntAct
65356,,,,P08631,Q9NP55,0.49,0.49,IntAct
65358,,,,Q9UMX0,O15255,0.37,0.37,IntAct
65360,,,,Q9BZL6,Q9NPE2,0.35,0.35,IntAct
65364,,,,P54764,O43921,0.0,1.0,InnateDB-All
65366,,,,Q15375,O43921,0.0,1.0,InnateDB-All
65368,,,,O14672,O43921,0.0,1.0,InnateDB-All
65370,,,,Q12809,Q5I7T1,0.0,1.0,InnateDB-All
65378,,,,Q9UNQ0,Q9UNQ0,0.79,0.79,MINT
65381,,,,Q8N3V7,Q9UNQ0,0.35,0.35,IntAct
65382,,,,O60245,Q9UNQ0,0.35,0.35,IntAct
65383,,,,Q13258,Q9Y5Y4,0.0,1.0,InnateDB
65405,,,,Q9HBB8,Q9BYE9,0.59,0.59,IntAct
65413,,,,P07333,Q6ZMJ4,0.0,1.0,InnateDB-All
65423,,,,Q8IVT5,A1KXE4,0.35,0.35,IntAct
65427,,,,Q01974,A1KXE4,0.49,0.49,IntAct
65429,,,,Q8IVT5,O75487,0.35,0.35,IntAct
65431,,,,P09038,O75487,0.0,1.0,InnateDB-All
65433,,,,Q96GS6,O75487,0.37,0.37,MINT
65439,,,,Q8IVT5,O75718,0.35,0.35,IntAct
65443,,,,Q8IVT5,Q13685,0.35,0.35,IntAct
65445,,,,P21731,Q13685,0.0,1.0,InnateDB-All
65451,,,,Q9HC29,Q13685,0.0,1.0,InnateDB
65455,,,,Q8IVT5,P16050,0.35,0.35,IntAct
65463,,,,P08631,P09544,0.37,0.37,IntAct
65467,,,,Q8N474,P09544,0.4,0.4,bhf-ucl
65473,,,,P55064,P09544,0.37,0.37,IntAct
65477,,,,Q04759,P10747,0.35,0.35,InnateDB-IMEx
65479,,,,P33681,P10747,0.4,0.4,IntAct
65499,,,,P04278,Q9Y5K2,0.0,1.0,InnateDB-All
65503,,,,P05129,Q9NY46,0.0,1.0,InnateDB-All
65505,,,,Q9UM73,Q6UXT8,0.66,0.66,UniProt
65527,,,,P09564,Q8WVN6,0.0,1.0,InnateDB-All
65529,,,,P09564,Q5TA50,0.37,0.37,IntAct
65533,,,,Q16610,Q5TA50,0.37,0.37,IntAct
65537,,,,P21583,P21583,0.44,0.44,IntAct
65546,,,,P49771,P21583,0.4,0.4,IntAct
65554,,,,P49771,P49771,0.0,1.0,InnateDB-All
65558,,,,P02647,O14798,0.37,0.37,IntAct
65566,,,,P02788,P00450,0.0,1.0,InnateDB-All
65588,,,,P02647,P01614,0.35,0.35,IntAct
65590,,,,P02768,P01614,0.35,0.35,IntAct
65594,,,,P02787,P01614,0.35,0.35,IntAct
65602,,,,P02652,P04180,0.0,1.0,InnateDB-All
65604,,,,P02647,P18428,0.0,1.0,InnateDB-All
65610,,,,Q03591,P18428,0.0,1.0,InnateDB-All
65612,,,,P04003,P18428,0.37,0.37,IntAct
65616,,,,Q10588,P18428,0.37,0.37,IntAct
65620,,,,P02647,O14791,0.0,1.0,InnateDB-All
65624,,,,Q8IXL6,O14791,0.44,0.44,IntAct
65628,,,,P02647,P0DJI9,0.0,1.0,InnateDB-All
65630,,,,P02647,P80108,0.0,1.0,InnateDB-All
65634,,,,P06727,P80108,0.0,1.0,InnateDB-All
65638,,,,Q01973,P41221,0.0,1.0,InnateDB-All
65640,,,,Q9UP38,P41221,0.0,1.0,InnateDB-All
65642,,,,O95407,O95150,0.0,1.0,InnateDB-All
65656,,,,Q9UNF0,Q9UH65,0.0,1.0,InnateDB-All
65660,,,,P49286,Q9NQX7,0.53,0.53,IntAct
65666,,,,Q86X19,Q9NQX7,0.35,0.35,IntAct
65668,,,,P49286,O95980,0.37,0.37,IntAct
65670,,,,P49286,Q9Y6M5,0.37,0.37,IntAct
65672,,,,Q86X19,Q9Y6M5,0.35,0.35,IntAct
65676,,,,Q9Y6M5,Q9Y6M5,0.46,0.46,UniProt
65678,,,,P49286,Q9Y6M7,0.37,0.37,IntAct
65680,,,,Q86X19,Q9Y6M7,0.35,0.35,IntAct
65684,,,,Q99418,Q96AD5,0.0,1.0,InnateDB-All
65700,,,,P29274,P29274,0.68,0.68,MINT
65744,,,,Q9UIA0,Q8WWN9,0.49,0.49,IntAct
65752,,,,Q9NNX6,P33241,0.0,1.0,InnateDB-All
65808,,,,O14936,P56706,0.37,0.37,IntAct
65812,,,,O14936,Q9HB63,0.49,0.49,IntAct
65814,,,,Q7Z3S9,Q9HB63,0.49,0.49,IntAct
65820,,,,Q9BXN2,Q16585,0.49,0.49,IntAct
65822,,,,P01375,Q16585,0.49,0.49,IntAct
65826,,,,Q92982,Q16585,0.49,0.49,IntAct
65830,,,,P47884,Q16585,0.49,0.49,IntAct
65838,,,,Q9NWF4,Q16585,0.49,0.49,IntAct
65850,,,,Q8NBP7,Q8NBP7,0.0,1.0,InnateDB-All
65857,,,,Q8WY64,Q8WY64,0.4,0.4,MINT
65861,,,,Q14114,Q8WY64,0.0,1.0,InnateDB-All
65881,,,,Q07108,Q07108,0.0,1.0,InnateDB-All
65882,,,,Q01453,Q07108,0.49,0.49,IntAct
65886,,,,P47884,Q07108,0.49,0.49,IntAct
65890,,,,P05230,Q14512,0.0,1.0,InnateDB-All
65900,,,,Q14512,Q14512,0.0,1.0,InnateDB-All
65901,,,,P22455,Q9Y5W5,0.37,0.37,MINT
65903,,,,P41221,Q9Y5W5,0.44,0.44,MINT
65907,,,,P04628,Q9Y5W5,0.0,1.0,InnateDB-All
65909,,,,O00755,Q9Y5W5,0.62,0.62,MINT
65919,,,,O96014,Q9Y5W5,0.44,0.44,MINT
65925,,,,Q9Y6W8,Q9Y5W5,0.37,0.37,IntAct
65929,,,,P22455,O95661,0.37,0.37,MINT
65931,,,,P09038,P51654,0.0,1.0,InnateDB-All
65933,,,,Q9NSC5,P41594,0.0,1.0,InnateDB-All
65935,,,,Q86UK5,P41594,0.35,0.35,IntAct
65937,,,,Q9NSC5,P55081,0.49,0.49,IntAct
65953,,,,Q9UL62,Q86YM7,0.0,1.0,InnateDB-All
65957,,,,Q8WWN9,O43739,0.49,0.49,IntAct
65972,,,,Q9Y271,Q9NS75,0.52,0.52,IntAct
65980,,,,Q12959,Q9NYB5,0.4,0.4,MINT
65992,,,,Q8TCQ1,P42081,0.0,1.0,InnateDB-All
65994,,,,P33681,P42081,0.4,0.4,IntAct
65998,,,,P10747,P42081,0.0,1.0,InnateDB-All
66022,,,,P33681,P33681,0.0,1.0,InnateDB-All
66024,,,,Q9NZQ7,P33681,0.61,0.61,IntAct
66038,,,,Q92859,O95631,0.0,1.0,InnateDB-All
66050,,,,P23469,P02808,0.35,0.35,IntAct
66052,,,,Q8TAX7,P02808,0.51,0.51,IntAct
66054,,,,Q8IZP0,Q6T4R5,0.35,0.35,IntAct
66057,,,,Q99523,Q6T4R5,0.35,0.35,IntAct
66066,,,,P32239,P01350,0.0,1.0,InnateDB-All
66090,,,,P23471,Q92752,0.0,1.0,InnateDB-All
66094,,,,O14594,Q92752,0.0,1.0,InnateDB-All
66102,,,,P33527,O15173,0.0,1.0,InnateDB-All
66104,,,,Q86X19,O15173,0.35,0.35,IntAct
66108,,,,Q86UK5,O15173,0.35,0.35,IntAct
66112,,,,Q5HYA8,O15173,0.35,0.35,IntAct
66116,,,,P33527,P25311,0.37,0.37,IntAct
66120,,,,P04278,P25311,0.0,1.0,InnateDB-All
66122,,,,P25311,P25311,0.0,1.0,InnateDB-All
66135,,,,P40199,P31997,0.4,0.4,IntAct
66139,,,,P60201,Q9HAV5,0.49,0.49,IntAct
66141,,,,Q16617,Q9HAV5,0.49,0.49,IntAct
66151,,,,Q9H4E7,Q494U1,0.49,0.49,IntAct
66153,,,,Q7Z3S9,Q494U1,0.49,0.49,IntAct
66155,,,,P01024,P17927,0.0,1.0,InnateDB
66167,,,,P05156,P17927,0.0,1.0,InnateDB
66171,,,,P20023,P17927,0.0,1.0,InnateDB-All
66173,,,,P01024,Q02985,0.0,1.0,InnateDB-All
66181,,,,P17342,P17342,0.0,1.0,InnateDB-All
66182,,,,P16860,P17342,0.0,1.0,InnateDB-All
66186,,,,P23582,P17342,0.0,1.0,InnateDB-All
66190,,,,P16860,P20594,0.0,1.0,InnateDB-All
66192,,,,P23582,P20594,0.0,1.0,InnateDB-All
66198,,,,P16066,P16860,0.0,1.0,InnateDB-All
66204,,,,Q12884,P16860,0.44,0.44,MINT
66218,,,,P16066,P23582,0.0,1.0,InnateDB-All
66224,,,,P22004,Q6ZVN8,0.0,1.0,InnateDB
66228,,,,P12643,Q6ZVN8,0.54,0.54,bhf-ucl
66232,,,,Q92859,Q6ZVN8,0.62,0.62,bhf-ucl
66238,,,,Q8IU80,Q6ZVN8,0.66,0.66,IntAct
66241,,,,P12643,Q96NZ8,0.44,0.44,MINT
66247,,,,P12644,Q96NZ8,0.44,0.44,MINT
66253,,,,O14793,Q96NZ8,0.56,0.56,MINT
66277,,,,O95390,Q96NZ8,0.4,0.4,IntAct
66281,,,,P12645,Q96NZ8,0.44,0.44,MINT
66287,,,,P12643,Q8TEU8,0.44,0.44,MINT
66293,,,,P12645,Q8TEU8,0.44,0.44,MINT
66299,,,,P12643,Q6X4U4,0.0,1.0,InnateDB-All
66301,,,,P12644,Q6X4U4,0.0,1.0,InnateDB-All
66303,,,,P18075,Q6X4U4,0.0,1.0,InnateDB-All
66305,,,,O43557,O75508,0.49,0.49,IntAct
66309,,,,P01375,Q8IUN9,0.49,0.49,IntAct
66313,,,,P05090,Q8IUN9,0.49,0.49,IntAct
66317,,,,Q15848,Q8IUN9,0.49,0.49,IntAct
66321,,,,Q6UX27,Q8IUN9,0.49,0.49,IntAct
66323,,,,P78509,P78509,0.0,1.0,InnateDB-All
66330,,,,P43489,P23510,0.0,1.0,InnateDB
66350,,,,Q92692,Q9NP84,0.0,1.0,InnateDB-All
66356,,,,Q96NY8,Q495A1,0.4,0.4,IntAct
66360,,,,Q92692,Q92692,0.85,0.85,IntAct
66372,,,,Q96NY8,Q92692,0.4,0.4,IntAct
66384,,,,Q86X19,Q92692,0.35,0.35,IntAct
66398,,,,Q15223,Q96NY8,0.76,0.76,IntAct
66406,,,,Q96NY8,Q96NY8,0.0,1.0,InnateDB-All
66408,,,,Q13291,Q96NY8,0.0,1.0,InnateDB-All
66412,,,,Q9NZ53,Q9NZ53,0.0,1.0,InnateDB-All
66416,,,,P26022,P27918,0.35,0.35,IntAct
66418,,,,Q9BX66,Q9UKZ4,0.0,1.0,InnateDB-All
66422,,,,P02708,Q07001,0.0,1.0,InnateDB-All
66426,,,,P02708,Q04844,0.0,1.0,InnateDB-All
66428,,,,P25024,P24593,0.49,0.49,IntAct
66432,,,,P05121,P24593,0.0,1.0,InnateDB-All
66438,,,,Q9H2H9,P24593,0.49,0.49,IntAct
66442,,,,Q8IXL6,P24593,0.44,0.44,IntAct
66444,,,,Q8NFJ6,P24593,0.49,0.49,IntAct
66448,,,,Q96GZ6,P24593,0.49,0.49,IntAct
66452,,,,P35858,P24593,0.0,1.0,InnateDB-All
66458,,,,O95393,Q13530,0.37,0.37,IntAct
66502,,,,Q9BXB1,A3KMH1,0.0,1.0,InnateDB-All
66504,,,,Q9BXB1,P13637,0.0,1.0,InnateDB-All
66506,,,,O15537,P13637,0.35,0.35,IntAct
66512,,,,Q9BXB1,P50993,0.0,1.0,InnateDB-All
66514,,,,Q9BXB1,Q16720,0.0,1.0,InnateDB-All
66518,,,,Q9BXB1,P07477,0.0,1.0,InnateDB-All
66522,,,,P08697,P07477,0.0,1.0,InnateDB-All
66524,,,,Q9BXB1,P08F94,0.0,1.0,InnateDB-All
66526,,,,Q9BXB1,Q9UHC9,0.0,1.0,InnateDB-All
66528,,,,P02788,Q8TAX7,0.0,1.0,InnateDB-All
66530,,,,O15230,Q8TAX7,0.37,0.37,IntAct
66534,,,,P02814,Q8TAX7,0.37,0.37,IntAct
66536,,,,P04745,Q8TAX7,0.51,0.51,IntAct
66540,,,,Q16378,Q8TAX7,0.37,0.37,IntAct
66542,,,,Q9UI14,Q14088,0.62,0.62,IntAct
66552,,,,Q96QZ7,Q9P244,0.27,0.27,IntAct
66556,,,,O43166,Q9P244,0.27,0.27,IntAct
66558,,,,Q96QZ7,Q14680,0.27,0.27,IntAct
66560,,,,Q9P244,Q14680,0.27,0.27,IntAct
66562,,,,O43166,Q14680,0.27,0.27,IntAct
66564,,,,Q14680,Q14680,0.0,1.0,InnateDB-All
66566,,,,Q7Z3S9,A5D8T8,0.56,0.56,IntAct
66572,,,,Q6UY14,O75093,0.49,0.49,IntAct
66579,,,,Q6UY14,Q15040,0.49,0.49,IntAct
66587,,,,Q6UY14,Q2TAL6,0.49,0.49,IntAct
