multidata_name_1,entry_name_1,multidata_name_2,entry_name_2,score_1,score_2,source,comments
P27797,CALR_HUMAN,Q07954,LRP1_HUMAN,0.0,1.0,InnateDB-All,
P12544,GRAA_HUMAN,P26583,HMGB2_HUMAN,0.0,1.0,InnateDB-All,
Q9NPB6,PAR6A_HUMAN,Q07157,ZO1_HUMAN,0.0,1.0,InnateDB-All,
Q12879,NMDE1_HUMAN,O14490,DLGP1_HUMAN,0.0,1.0,InnateDB-All,
Q9UDY2,ZO2_HUMAN,P35221,CTNA1_HUMAN,0.0,1.0,InnateDB-All,
P18206,VINC_HUMAN,Q96AC1,FERM2_HUMAN,0.0,1.0,InnateDB-All,
P05067,A4_HUMAN,Q96AC1,FERM2_HUMAN,0.0,1.0,InnateDB-All,
P32455,GBP1_HUMAN,Q96AC1,FERM2_HUMAN,0.0,1.0,InnateDB-All,
P35222,CTNB1_HUMAN,O14490,DLGP1_HUMAN,0.0,1.0,InnateDB-All,
P01023,A2MG_HUMAN,Q07954,LRP1_HUMAN,0.0,1.0,InnateDB-All,
P08754,GNAI3_HUMAN,P18206,VINC_HUMAN,0.0,1.0,InnateDB-All,
Q14118,DAG1_HUMAN,P18206,VINC_HUMAN,0.0,1.0,InnateDB-All,
Q9BX66,SRBS1_HUMAN,P18206,VINC_HUMAN,0.0,1.0,InnateDB-All,
P18206,VINC_HUMAN,Q99578,RIT2_HUMAN,0.0,1.0,InnateDB-All,
P41240,CSK_HUMAN,Q07954,LRP1_HUMAN,0.0,1.0,InnateDB-All,
P00750,TPA_HUMAN,Q07954,LRP1_HUMAN,0.0,1.0,InnateDB-All,
P52803,EFNA5_HUMAN,P29320,EPHA3_HUMAN,0.0,1.0,InnateDB-All,
O95049,ZO3_HUMAN,Q07157,ZO1_HUMAN,0.0,1.0,InnateDB-All,
P02786,TFR1_HUMAN,Q10589,BST2_HUMAN,0.0,1.0,InnateDB-All,
P22681,CBL_HUMAN,P12318,FCG2A_HUMAN,0.0,1.0,InnateDB-All,
P05067,A4_HUMAN,Q9NVZ3,NECP2_HUMAN,0.0,1.0,InnateDB-All,
P11142,HSP7C_HUMAN,O15354,GPR37_HUMAN,0.0,1.0,InnateDB-All,
P07550,ADRB2_HUMAN,O15354,GPR37_HUMAN,0.0,1.0,InnateDB-All,
Q9NRD5,PICK1_HUMAN,O15354,GPR37_HUMAN,0.0,1.0,InnateDB-All,
Q01959,SC6A3_HUMAN,O15354,GPR37_HUMAN,0.0,1.0,InnateDB-All,
P11142,HSP7C_HUMAN,P00505,AATM_HUMAN,0.0,1.0,InnateDB-All,
P11142,HSP7C_HUMAN,P00709,LALBA_HUMAN,0.0,1.0,InnateDB-All,
P11142,HSP7C_HUMAN,P09429,HMGB1_HUMAN,0.0,1.0,InnateDB-All,
P00750,TPA_HUMAN,P09429,HMGB1_HUMAN,0.0,1.0,InnateDB-All,
P05067,A4_HUMAN,Q8WZ55,BSND_HUMAN,0.0,1.0,InnateDB-All,
Q9HCE7,SMUF1_HUMAN,Q9Y3R0,GRIP1_HUMAN,0.0,1.0,InnateDB-All,
P26583,HMGB2_HUMAN,P09429,HMGB1_HUMAN,0.0,1.0,InnateDB-All,
P05067,A4_HUMAN,Q92478,CLC2B_HUMAN,0.0,1.0,InnateDB-All,
P23471,PTPRZ_HUMAN,P09429,HMGB1_HUMAN,0.0,1.0,InnateDB-All,
P11142,HSP7C_HUMAN,Q9NVZ3,NECP2_HUMAN,0.0,1.0,InnateDB-All,
O60716,CTND1_HUMAN,P06241,FYN_HUMAN,0.0,1.0,InnateDB-All,
O14594,NCAN_HUMAN,P09429,HMGB1_HUMAN,0.0,1.0,InnateDB-All,
Q6UVK1,CSPG4_HUMAN,Q9Y3R0,GRIP1_HUMAN,0.0,1.0,InnateDB-All,
P11142,HSP7C_HUMAN,P18505,GBRB1_HUMAN,0.0,1.0,InnateDB-All,
P05067,A4_HUMAN,Q9UBY5,LPAR3_HUMAN,0.0,1.0,InnateDB-All,
P12931,SRC_HUMAN,P29320,EPHA3_HUMAN,0.0,1.0,InnateDB-All,
P11142,HSP7C_HUMAN,Q07021,C1QBP_HUMAN,0.0,1.0,InnateDB-All,
P43405,KSYK_HUMAN,Q5TFQ8,SIRBL_HUMAN,0.0,1.0,InnateDB-All,
P06241,FYN_HUMAN,P29320,EPHA3_HUMAN,0.0,1.0,InnateDB-All,
P01344,IGF2_HUMAN,P18065,IBP2_HUMAN,0.0,1.0,InnateDB-All,
P05067,A4_HUMAN,P09228,CYTT_HUMAN,0.0,1.0,InnateDB-All,
P05067,A4_HUMAN,Q9Y3E2,BOLA1_HUMAN,0.0,1.0,InnateDB-All,
Q14722,KCAB1_HUMAN,P22460,KCNA5_HUMAN,0.0,1.0,InnateDB-All,
P07948,LYN_HUMAN,P12318,FCG2A_HUMAN,0.0,1.0,InnateDB-All,
P48059,LIMS1_HUMAN,P10636,TAU_HUMAN,0.0,1.0,InnateDB-All,
P06733,ENOA_HUMAN,P06241,FYN_HUMAN,0.0,1.0,InnateDB-All,
P55075,FGF8_HUMAN,P22607,FGFR3_HUMAN,0.0,1.0,InnateDB-All,
P27701,CD82_HUMAN,Q08380,LG3BP_HUMAN,0.0,1.0,InnateDB-All,
P13765,DOB_HUMAN,P08962,CD63_HUMAN,0.0,1.0,InnateDB-All,
Q9NNX6,CD209_HUMAN,Q08380,LG3BP_HUMAN,0.0,1.0,InnateDB-All,
Q9P2B2,FPRP_HUMAN,P08962,CD63_HUMAN,0.0,1.0,InnateDB-All,
Q8WUM4,PDC6I_HUMAN,P17931,LEG3_HUMAN,0.0,1.0,InnateDB-All,
P05067,A4_HUMAN,P17931,LEG3_HUMAN,0.0,1.0,InnateDB-All,
P15502,ELN_HUMAN,P17931,LEG3_HUMAN,0.0,1.0,InnateDB-All,
Q99972,MYOC_HUMAN,P17931,LEG3_HUMAN,0.0,1.0,InnateDB-All,
P12318,FCG2A_HUMAN,P17931,LEG3_HUMAN,0.0,1.0,InnateDB-All,
P07339,CATD_HUMAN,P14672,GTR4_HUMAN,0.0,1.0,InnateDB-All,
P11142,HSP7C_HUMAN,P22607,FGFR3_HUMAN,0.0,1.0,InnateDB-All,
P98160,PGBM_HUMAN,P22607,FGFR3_HUMAN,0.0,1.0,InnateDB-All,
P21802,FGFR2_HUMAN,P22607,FGFR3_HUMAN,0.0,1.0,InnateDB-All,
P31371,FGF9_HUMAN,P22607,FGFR3_HUMAN,0.0,1.0,InnateDB-All,
P18206,VINC_HUMAN,Q07954,LRP1_HUMAN,0.0,1.0,InnateDB-All,
P11142,HSP7C_HUMAN,O00206,TLR4_HUMAN,0.0,1.0,InnateDB-All,
P11142,HSP7C_HUMAN,P10636,TAU_HUMAN,0.0,1.0,InnateDB-All,
P16591,FER_HUMAN,P12830,CADH1_HUMAN,0.0,1.0,InnateDB-All,
Q06187,BTK_HUMAN,Q15139,KPCD1_HUMAN,0.0,1.0,InnateDB-All,
O15294,OGT1_HUMAN,P10636,TAU_HUMAN,0.0,1.0,InnateDB-All,
P10644,KAP0_HUMAN,P10636,TAU_HUMAN,0.0,1.0,InnateDB-All,
Q02156,KPCE_HUMAN,Q15139,KPCD1_HUMAN,0.0,1.0,InnateDB-All,
Q9Y3R0,GRIP1_HUMAN,Q9Y3R0,GRIP1_HUMAN,0.0,1.0,InnateDB-All,
P43405,KSYK_HUMAN,Q15139,KPCD1_HUMAN,0.0,1.0,InnateDB-All,
Q32P28,P3H1_HUMAN,P14672,GTR4_HUMAN,0.0,1.0,InnateDB-All,
P07948,LYN_HUMAN,P06241,FYN_HUMAN,0.0,1.0,InnateDB-All,
P04049,RAF1_HUMAN,P06241,FYN_HUMAN,0.0,1.0,InnateDB-All,
P01112,RASH_HUMAN,P06241,FYN_HUMAN,0.0,1.0,InnateDB-All,
P20827,EFNA1_HUMAN,P29320,EPHA3_HUMAN,0.0,1.0,InnateDB-All,
Q07021,C1QBP_HUMAN,Q07021,C1QBP_HUMAN,0.0,1.0,InnateDB-All,
P52798,EFNA4_HUMAN,P29320,EPHA3_HUMAN,0.0,1.0,InnateDB-All,
P07900,HS90A_HUMAN,Q30154,DRB5_HUMAN,0.0,1.0,InnateDB-All,
P12814,ACTN1_HUMAN,Q15078,CD5R1_HUMAN,0.0,1.0,InnateDB-All,
P05067,A4_HUMAN,Q15078,CD5R1_HUMAN,0.0,1.0,InnateDB-All,
P52797,EFNA3_HUMAN,P29320,EPHA3_HUMAN,0.0,1.0,InnateDB-All,
P07900,HS90A_HUMAN,Q15078,CD5R1_HUMAN,0.0,1.0,InnateDB-All,
P43490,NAMPT_HUMAN,Q92597,NDRG1_HUMAN,0.0,1.0,InnateDB-All,
P11142,HSP7C_HUMAN,Q9H1K0,RBNS5_HUMAN,0.0,1.0,InnateDB-All,
Q05397,FAK1_HUMAN,Q9H1K0,RBNS5_HUMAN,0.0,1.0,InnateDB-All,
P06858,LIPL_HUMAN,Q07954,LRP1_HUMAN,0.0,1.0,InnateDB-All,
Q9UL26,RB22A_HUMAN,Q9H1K0,RBNS5_HUMAN,0.0,1.0,InnateDB-All,
P12830,CADH1_HUMAN,Q9UKB5,AJAP1_HUMAN,0.0,1.0,InnateDB-All,
P02786,TFR1_HUMAN,P22460,KCNA5_HUMAN,0.0,1.0,InnateDB-All,
Q96RT1,ERBIN_HUMAN,P22460,KCNA5_HUMAN,0.0,1.0,InnateDB-All,
P12931,SRC_HUMAN,P22460,KCNA5_HUMAN,0.0,1.0,InnateDB-All,
P63165,SUMO1_HUMAN,P22460,KCNA5_HUMAN,0.0,1.0,InnateDB-All,
P06241,FYN_HUMAN,P22460,KCNA5_HUMAN,0.0,1.0,InnateDB-All,
Q04759,KPCT_HUMAN,P22460,KCNA5_HUMAN,0.0,1.0,InnateDB-All,
P35222,CTNB1_HUMAN,P26232,CTNA2_HUMAN,0.0,1.0,InnateDB-All,
Q9NZN4,EHD2_HUMAN,Q96CW1,AP2M1_HUMAN,0.0,1.0,InnateDB-All,
P35222,CTNB1_HUMAN,Q8TDM6,DLG5_HUMAN,0.0,1.0,InnateDB-All,
P51685,CCR8_HUMAN,Q92583,CCL17_HUMAN,0.0,1.0,InnateDB-All,
P20339,RAB5A_HUMAN,P22460,KCNA5_HUMAN,0.0,1.0,InnateDB-All,
P22460,KCNA5_HUMAN,P22460,KCNA5_HUMAN,0.0,1.0,InnateDB-All,
O14514,BAI1_HUMAN,Q96NW7,LRRC7_HUMAN,0.0,1.0,InnateDB-All,
P12931,SRC_HUMAN,Q07954,LRP1_HUMAN,0.0,1.0,InnateDB-All,
Q9Y3S1,WNK2_HUMAN,O00141,SGK1_HUMAN,0.0,1.0,InnateDB-All,
P22001,KCNA3_HUMAN,P22460,KCNA5_HUMAN,0.0,1.0,InnateDB-All,
Q13424,SNTA1_HUMAN,P22460,KCNA5_HUMAN,0.0,1.0,InnateDB-All,
Q13303,KCAB2_HUMAN,P22460,KCNA5_HUMAN,0.0,1.0,InnateDB-All,
Q15599,NHRF2_HUMAN,O00141,SGK1_HUMAN,0.0,1.0,InnateDB-All,
P11142,HSP7C_HUMAN,Q8TEW0,PARD3_HUMAN,0.0,1.0,InnateDB-All,
Q9UQM7,KCC2A_HUMAN,Q15078,CD5R1_HUMAN,0.0,1.0,InnateDB-All,
P12931,SRC_HUMAN,Q9NR96,TLR9_HUMAN,0.0,1.0,InnateDB-All,
P01137,TGFB1_HUMAN,P37023,ACVL1_HUMAN,0.0,1.0,InnateDB-All,
P02750,A2GL_HUMAN,P37023,ACVL1_HUMAN,0.0,1.0,InnateDB-All,
Q8NI35,INADL_HUMAN,Q8TEW0,PARD3_HUMAN,0.0,1.0,InnateDB-All,
P17813,EGLN_HUMAN,P37023,ACVL1_HUMAN,0.0,1.0,InnateDB-All,
P08631,HCK_HUMAN,P06241,FYN_HUMAN,0.0,1.0,InnateDB-All,
Q07912,ACK1_HUMAN,P06241,FYN_HUMAN,0.0,1.0,InnateDB-All,
Q7KZI7,MARK2_HUMAN,Q8TEW0,PARD3_HUMAN,0.0,1.0,InnateDB-All,
Q96J02,ITCH_HUMAN,P06241,FYN_HUMAN,0.0,1.0,InnateDB-All,
P43403,ZAP70_HUMAN,P06241,FYN_HUMAN,0.0,1.0,InnateDB-All,
P11142,HSP7C_HUMAN,Q8WXX5,DNJC9_HUMAN,0.0,1.0,InnateDB-All,
P02452,CO1A1_HUMAN,Q02388,CO7A1_HUMAN,0.0,1.0,InnateDB-All,
P11142,HSP7C_HUMAN,Q9NR96,TLR9_HUMAN,0.0,1.0,InnateDB-All,
P05067,A4_HUMAN,Q53H76,PLA1A_HUMAN,0.0,1.0,InnateDB-All,
Q8N6C5,IGSF1_HUMAN,P37023,ACVL1_HUMAN,0.0,1.0,InnateDB-All,
Q13753,LAMC2_HUMAN,Q02388,CO7A1_HUMAN,0.0,1.0,InnateDB-All,
O15230,LAMA5_HUMAN,Q02388,CO7A1_HUMAN,0.0,1.0,InnateDB-All,
P11142,HSP7C_HUMAN,Q30154,DRB5_HUMAN,0.0,1.0,InnateDB-All,
Q13546,RIPK1_HUMAN,P20333,TNR1B_HUMAN,0.0,1.0,InnateDB-All,
P05067,A4_HUMAN,Q8TAV4,STML3_HUMAN,0.0,1.0,InnateDB-All,
P11836,CD20_HUMAN,Q30154,DRB5_HUMAN,0.0,1.0,InnateDB-All,
P19438,TNR1A_HUMAN,P20333,TNR1B_HUMAN,0.0,1.0,InnateDB-All,
P02462,CO4A1_HUMAN,Q02388,CO7A1_HUMAN,0.0,1.0,InnateDB-All,
P05026,AT1B1_HUMAN,Q30154,DRB5_HUMAN,0.0,1.0,InnateDB-All,
Q13751,LAMB3_HUMAN,Q02388,CO7A1_HUMAN,0.0,1.0,InnateDB-All,
P07900,HS90A_HUMAN,P37023,ACVL1_HUMAN,0.0,1.0,InnateDB-All,
Q01082,SPTB2_HUMAN,Q96CW1,AP2M1_HUMAN,0.0,1.0,InnateDB-All,
O00182,LEG9_HUMAN,P02751,FINC_HUMAN,0.0,1.0,InnateDB,
P51124,GRAM_HUMAN,P01009,A1AT_HUMAN,0.0,1.0,InnateDB,
P17931,LEG3_HUMAN,P01009,A1AT_HUMAN,0.0,1.0,InnateDB,
Q96RT1,ERBIN_HUMAN,P50052,AGTR2_HUMAN,0.0,1.0,InnateDB,
P15502,ELN_HUMAN,P02751,FINC_HUMAN,0.0,1.0,InnateDB,
P05067,A4_HUMAN,P08034,CXB1_HUMAN,0.0,1.0,InnateDB,
P05067,A4_HUMAN,Q93096,TP4A1_HUMAN,0.0,1.0,InnateDB,
Q96RT1,ERBIN_HUMAN,P35499,SCN4A_HUMAN,0.0,1.0,InnateDB,
P17931,LEG3_HUMAN,P02786,TFR1_HUMAN,0.0,1.0,InnateDB,
Q9BXN2,CLC7A_HUMAN,P08962,CD63_HUMAN,0.0,1.0,InnateDB,
P59665,DEF1_HUMAN,P09237,MMP7_HUMAN,0.0,1.0,InnateDB,
P07550,ADRB2_HUMAN,P02786,TFR1_HUMAN,0.0,1.0,InnateDB,
P55773,CCL23_HUMAN,P25090,FPR2_HUMAN,0.0,1.0,InnateDB,
Q96RT1,ERBIN_HUMAN,P41587,VIPR2_HUMAN,0.0,1.0,InnateDB,
Q13424,SNTA1_HUMAN,P08588,ADRB1_HUMAN,0.0,1.0,InnateDB,
P05067,A4_HUMAN,Q14722,KCAB1_HUMAN,0.0,1.0,InnateDB,
Q15109,RAGE_HUMAN,P80511,S10AC_HUMAN,0.0,1.0,InnateDB,
P80511,S10AC_HUMAN,P80511,S10AC_HUMAN,0.0,1.0,InnateDB,
P30530,UFO_HUMAN,P22681,CBL_HUMAN,0.0,1.0,InnateDB,
P05067,A4_HUMAN,Q00536,CDK16_HUMAN,0.0,1.0,InnateDB,
Q13424,SNTA1_HUMAN,P50052,AGTR2_HUMAN,0.0,1.0,InnateDB,
P12838,DEF4_HUMAN,P12838,DEF4_HUMAN,0.0,1.0,InnateDB,
Q9BXR5,TLR10_HUMAN,Q15399,TLR1_HUMAN,0.0,1.0,InnateDB,
Q92583,CCL17_HUMAN,P19320,VCAM1_HUMAN,0.0,1.0,InnateDB,
O00626,CCL22_HUMAN,P19320,VCAM1_HUMAN,0.0,1.0,InnateDB,
Q9NZW4,DSPP_HUMAN,O60882,MMP20_HUMAN,0.0,1.0,InnateDB,
Q96PL1,SG3A2_HUMAN,Q9UEW3,MARCO_HUMAN,0.0,1.0,InnateDB,
Q6EIG7,CLC6A_HUMAN,Q8WXI8,CLC4D_HUMAN,0.0,1.0,InnateDB,
Q9BXR5,TLR10_HUMAN,Q9BXR5,TLR10_HUMAN,0.0,1.0,InnateDB,
P17931,LEG3_HUMAN,P02751,FINC_HUMAN,0.0,1.0,InnateDB,
Q8N608,DPP10_HUMAN,P48547,KCNC1_HUMAN,0.0,1.0,InnateDB,
P17931,LEG3_HUMAN,P02790,HEMO_HUMAN,0.0,1.0,InnateDB,
P46531,NOTC1_HUMAN,P33527,MRP1_HUMAN,0.0,1.0,InnateDB,
P60022,DEFB1_HUMAN,P09237,MMP7_HUMAN,0.0,1.0,InnateDB,
O15263,DFB4A_HUMAN,P09237,MMP7_HUMAN,0.0,1.0,InnateDB,
Q06418,TYRO3_HUMAN,Q06418,TYRO3_HUMAN,0.0,1.0,InnateDB,
P17931,LEG3_HUMAN,Q14624,ITIH4_HUMAN,0.0,1.0,InnateDB,
Q96LB9,PGRP3_HUMAN,Q96LB8,PGRP4_HUMAN,0.0,1.0,InnateDB,
Q96LB8,PGRP4_HUMAN,Q96LB8,PGRP4_HUMAN,0.0,1.0,InnateDB,
P20138,CD33_HUMAN,P22681,CBL_HUMAN,0.0,1.0,InnateDB,
O00182,LEG9_HUMAN,Q14624,ITIH4_HUMAN,0.0,1.0,InnateDB,
P17931,LEG3_HUMAN,P02763,A1AG1_HUMAN,0.0,1.0,InnateDB,
Q96LB9,PGRP3_HUMAN,Q96LB9,PGRP3_HUMAN,0.0,1.0,InnateDB,
P17931,LEG3_HUMAN,P04217,A1BG_HUMAN,0.0,1.0,InnateDB,
Q08380,LG3BP_HUMAN,P02751,FINC_HUMAN,0.0,1.0,InnateDB,
Q96RT1,ERBIN_HUMAN,Q14957,NMDE3_HUMAN,0.0,1.0,InnateDB,
P05067,A4_HUMAN,Q12829,RB40B_HUMAN,0.0,1.0,InnateDB,
P17931,LEG3_HUMAN,P04114,APOB_HUMAN,0.0,1.0,InnateDB,
Q13424,SNTA1_HUMAN,P78508,KCJ10_HUMAN,0.0,1.0,InnateDB,
P19875,CXCL2_HUMAN,P14780,MMP9_HUMAN,0.0,1.0,InnateDB,
Q9Y258,CCL26_HUMAN,P41597,CCR2_HUMAN,0.0,1.0,InnateDB,
P09238,MMP10_HUMAN,Q8N6G6,ATL1_HUMAN,0.0,1.0,InnateDB,
P35222,CTNB1_HUMAN,Q9Y3R0,GRIP1_HUMAN,0.0,1.0,InnateDB,
P32246,CCR1_HUMAN,P80098,CCL7_HUMAN,0.0,1.0,InnateDB,
P39900,MMP12_HUMAN,P80098,CCL7_HUMAN,0.0,1.0,InnateDB,
P41597,CCR2_HUMAN,P41597,CCR2_HUMAN,0.0,1.0,InnateDB,
O15467,CCL16_HUMAN,P41597,CCR2_HUMAN,0.0,1.0,InnateDB,
P13500,CCL2_HUMAN,Q99616,CCL13_HUMAN,0.0,1.0,InnateDB,
P41597,CCR2_HUMAN,O15263,DFB4A_HUMAN,0.0,1.0,InnateDB,
P35222,CTNB1_HUMAN,P80098,CCL7_HUMAN,0.0,1.0,InnateDB,
P35222,CTNB1_HUMAN,P18065,IBP2_HUMAN,0.0,1.0,InnateDB,
P39900,MMP12_HUMAN,Q99616,CCL13_HUMAN,0.0,1.0,InnateDB,
P13500,CCL2_HUMAN,Q9NPB9,ACKR4_HUMAN,0.0,1.0,InnateDB,
P80075,CCL8_HUMAN,Q9NPB9,ACKR4_HUMAN,0.0,1.0,InnateDB,
Q99616,CCL13_HUMAN,Q9NPB9,ACKR4_HUMAN,0.0,1.0,InnateDB,
O15444,CCL25_HUMAN,Q9NPB9,ACKR4_HUMAN,0.0,1.0,InnateDB,
Q9NQ38,ISK5_HUMAN,P49862,KLK7_HUMAN,0.0,1.0,InnateDB,
P51677,CCR3_HUMAN,P80098,CCL7_HUMAN,0.0,1.0,InnateDB,
P41597,CCR2_HUMAN,P80098,CCL7_HUMAN,0.0,1.0,InnateDB,
Q86WV6,STING_HUMAN,Q86WV6,STING_HUMAN,0.0,1.0,InnateDB,
Q8N423,LIRB2_HUMAN,P13746,1A11_HUMAN,0.0,1.0,InnateDB,
P05109,S10A8_HUMAN,P05109,S10A8_HUMAN,0.0,1.0,InnateDB,
P41597,CCR2_HUMAN,P51671,CCL11_HUMAN,0.0,1.0,InnateDB,
P13500,CCL2_HUMAN,P51671,CCL11_HUMAN,0.0,1.0,InnateDB,
P42658,DPP6_HUMAN,Q8N608,DPP10_HUMAN,0.0,1.0,InnateDB,
Q8N608,DPP10_HUMAN,Q8N608,DPP10_HUMAN,0.0,1.0,InnateDB,
O00590,ACKR2_HUMAN,P51671,CCL11_HUMAN,0.0,1.0,InnateDB,
P41597,CCR2_HUMAN,P13500,CCL2_HUMAN,0.0,1.0,InnateDB,
P51677,CCR3_HUMAN,P13500,CCL2_HUMAN,0.0,1.0,InnateDB,
P08571,CD14_HUMAN,Q08722,CD47_HUMAN,0.0,1.0,InnateDB,
P13611,CSPG2_HUMAN,P13500,CCL2_HUMAN,0.0,1.0,InnateDB,
O15537,XLRS1_HUMAN,O15537,XLRS1_HUMAN,0.0,1.0,InnateDB,
P21731,TA2R_HUMAN,P34947,GRK5_HUMAN,0.0,1.0,InnateDB,
P13500,CCL2_HUMAN,P13500,CCL2_HUMAN,0.0,1.0,InnateDB,
O00590,ACKR2_HUMAN,P13500,CCL2_HUMAN,0.0,1.0,InnateDB,
P32246,CCR1_HUMAN,P13500,CCL2_HUMAN,0.0,1.0,InnateDB,
P39900,MMP12_HUMAN,P13500,CCL2_HUMAN,0.0,1.0,InnateDB,
Q8N423,LIRB2_HUMAN,P04439,1A03_HUMAN,0.0,1.0,InnateDB,
P28908,TNR8_HUMAN,P28908,TNR8_HUMAN,0.0,1.0,InnateDB,
P41597,CCR2_HUMAN,P80075,CCL8_HUMAN,0.0,1.0,InnateDB,
Q96RJ3,TR13C_HUMAN,Q9Y275,TN13B_HUMAN,0.0,1.0,InnateDB,
P62937,PPIA_HUMAN,P61073,CXCR4_HUMAN,0.0,1.0,InnateDB,
P19438,TNR1A_HUMAN,P12931,SRC_HUMAN,0.0,1.0,InnateDB,
Q14247,SRC8_HUMAN,P12931,SRC_HUMAN,0.0,1.0,InnateDB,
Q03135,CAV1_HUMAN,P12830,CADH1_HUMAN,0.0,1.0,InnateDB,
P43489,TNR4_HUMAN,P23510,TNFL4_HUMAN,0.0,1.0,InnateDB,
O75888,TNF13_HUMAN,Q9Y275,TN13B_HUMAN,0.0,1.0,InnateDB,
P43489,TNR4_HUMAN,Q07011,TNR9_HUMAN,0.0,1.0,InnateDB,
Q9HC29,NOD2_HUMAN,P63000,RAC1_HUMAN,0.0,1.0,InnateDB,
P13611,CSPG2_HUMAN,P80075,CCL8_HUMAN,0.0,1.0,InnateDB,
Q06418,TYRO3_HUMAN,Q96S59,RANB9_HUMAN,0.0,1.0,InnateDB,
P07550,ADRB2_HUMAN,P17612,KAPCA_HUMAN,0.0,1.0,InnateDB,
Q9NYK1,TLR7_HUMAN,Q9NR97,TLR8_HUMAN,0.0,1.0,InnateDB,
P30530,UFO_HUMAN,Q96S59,RANB9_HUMAN,0.0,1.0,InnateDB,
Q9Y258,CCL26_HUMAN,P49238,CX3C1_HUMAN,0.0,1.0,InnateDB,
O15263,DFB4A_HUMAN,P51684,CCR6_HUMAN,0.0,1.0,InnateDB,
P78556,CCL20_HUMAN,P51684,CCR6_HUMAN,0.0,1.0,InnateDB,
P41597,CCR2_HUMAN,P61073,CXCR4_HUMAN,0.0,1.0,InnateDB,
P43403,ZAP70_HUMAN,P61073,CXCR4_HUMAN,0.0,1.0,InnateDB,
P35222,CTNB1_HUMAN,P02741,CRP_HUMAN,0.0,1.0,InnateDB,
P37023,ACVL1_HUMAN,Q03135,CAV1_HUMAN,0.0,1.0,InnateDB,
P13500,CCL2_HUMAN,P80075,CCL8_HUMAN,0.0,1.0,InnateDB,
P32246,CCR1_HUMAN,P80075,CCL8_HUMAN,0.0,1.0,InnateDB,
P39900,MMP12_HUMAN,P80075,CCL8_HUMAN,0.0,1.0,InnateDB,
P80075,CCL8_HUMAN,P80075,CCL8_HUMAN,0.0,1.0,InnateDB,
P39900,MMP12_HUMAN,P80162,CXCL6_HUMAN,0.0,1.0,InnateDB,
P41597,CCR2_HUMAN,Q8N104,D106A_HUMAN,0.0,1.0,InnateDB,
P41597,CCR2_HUMAN,P81534,D103A_HUMAN,0.0,1.0,InnateDB,
Q86W26,NAL10_HUMAN,Q86W26,NAL10_HUMAN,0.0,1.0,InnateDB,
P35222,CTNB1_HUMAN,Q9UKB5,AJAP1_HUMAN,0.0,1.0,InnateDB,
P61073,CXCR4_HUMAN,P61073,CXCR4_HUMAN,0.0,1.0,InnateDB,
P35222,CTNB1_HUMAN,Q96NW7,LRRC7_HUMAN,0.0,1.0,InnateDB,
Q8N423,LIRB2_HUMAN,P16188,1A30_HUMAN,0.0,1.0,InnateDB,
P35222,CTNB1_HUMAN,O00141,SGK1_HUMAN,0.0,1.0,InnateDB,
P05231,IL6_HUMAN,P02741,CRP_HUMAN,0.0,1.0,InnateDB,
P24071,FCAR_HUMAN,P02741,CRP_HUMAN,0.0,1.0,InnateDB,
P13727,PRG2_HUMAN,P04141,CSF2_HUMAN,0.0,1.0,InnateDB,
P13236,CCL4_HUMAN,O00590,ACKR2_HUMAN,0.0,1.0,InnateDB,
O43921,EFNA2_HUMAN,P43629,KI3L1_HUMAN,0.0,1.0,InnateDB,
P46094,XCR1_HUMAN,P47992,XCL1_HUMAN,0.0,1.0,InnateDB,
P05067,A4_HUMAN,P05452,TETN_HUMAN,0.0,1.0,InnateDB,
P05067,A4_HUMAN,P05060,SCG1_HUMAN,0.0,1.0,InnateDB,
P05067,A4_HUMAN,Q68BL7,OLM2A_HUMAN,0.0,1.0,InnateDB,
P05067,A4_HUMAN,Q96L46,CPNS2_HUMAN,0.0,1.0,InnateDB,
P05067,A4_HUMAN,O43320,FGF16_HUMAN,0.0,1.0,InnateDB,
P05067,A4_HUMAN,Q9Y258,CCL26_HUMAN,0.0,1.0,InnateDB,
Q01523,DEF5_HUMAN,Q01523,DEF5_HUMAN,0.0,1.0,InnateDB,
P32246,CCR1_HUMAN,O15467,CCL16_HUMAN,0.0,1.0,InnateDB,
Q96RT1,ERBIN_HUMAN,O14936,CSKP_HUMAN,0.0,1.0,InnateDB,
P51685,CCR8_HUMAN,P22362,CCL1_HUMAN,0.0,1.0,InnateDB,
P17931,LEG3_HUMAN,P08253,MMP2_HUMAN,0.0,1.0,InnateDB,
P07550,ADRB2_HUMAN,P23634,AT2B4_HUMAN,0.0,1.0,InnateDB,
P51685,CCR8_HUMAN,P55774,CCL18_HUMAN,0.0,1.0,InnateDB,
P32248,CCR7_HUMAN,O00626,CCL22_HUMAN,0.0,1.0,InnateDB,
Q96S79,RSLAB_HUMAN,P05067,A4_HUMAN,0.0,1.0,InnateDB,
P29474,NOS3_HUMAN,P23634,AT2B4_HUMAN,0.0,1.0,InnateDB,
P05067,A4_HUMAN,Q9Y3N9,OR2W1_HUMAN,0.0,1.0,InnateDB,
P17931,LEG3_HUMAN,Q8WXI7,MUC16_HUMAN,0.0,1.0,InnateDB,
P10147,CCL3_HUMAN,O00590,ACKR2_HUMAN,0.0,1.0,InnateDB,
