uniprot,gene_name,ensembl
E9PI45,ANP32E,ENSG00000143401
E9PN41,TSPAN4,ENSG00000214063
U3KPV7,REEP1,ENSG00000068615
Q5TCC9,IARS,ENSG00000196305
H0YDC6,PGAP2,ENSG00000148985
H0YFD6,HADHA,ENSG00000084754
H0YK77,MAN2A2,ENSG00000196547
H0YNG4,PCK2,ENSG00000100889
H0YFZ1,PPP1R32,ENSG00000162148
V9GYT7,PSIP1,ENSG00000164985
E5RFL0,MGAT4B,ENSG00000161013
H0Y8T5,ABCC3,ENSG00000108846
H0YFM2,PDCD2,ENSG00000071994
A0A182DWH1,HLA-DQA1,ENSG00000225890
V9GYN3,HSD17B7,ENSG00000132196
H7BZN4,MFSD2B,ENSG00000205639
H7C1E5,TRAPPC12,ENSG00000171853
K7ER76,C17orf105,ENSG00000231256
A0A1Y8EKW3,ANXA4,ENSG00000196975
A0A0C4DGY4,LHX9,ENSG00000143355
A0A0U1RRB4,SLC35A2,ENSG00000102100
E9PH80,PRR5,ENSG00000186654
A0A0A0MT48,VPS54,ENSG00000143952
U3KQJ5,HAUS5,ENSG00000249115
A0A0A0MSC8,SLIT3,ENSG00000184347
F5GXZ6,NPIPB5,ENSG00000243716
C9JBA2,TTC14,ENSG00000163728
I3L304,BCL6B,ENSG00000161940
R4GNB0,USP14,ENSG00000101557
H0YD86,BRCA2,ENSG00000139618
B1AH78,RAC2,ENSG00000128340
A2A2E6,PQLC2,ENSG00000040487
R4GNB3,ANKRD18B,ENSG00000230453
H0YFB2,SLC25A12,ENSG00000115840
R4GNH5,NTRK3,ENSG00000140538
A0A087X0W5,SRRM3,ENSG00000177679
A0A087WXQ4,SHISA8,ENSG00000234965
H7C187,NCKAP5,ENSG00000176771
H7BZ58,ABHD11,ENSG00000106077
F8VSL3,NFYB,ENSG00000120837
M0R257,RAB3A,ENSG00000105649
M0QYJ7,SYT5,ENSG00000129990
M0R2T6,ZNF415,ENSG00000170954
E5RHW3,TSNARE1,ENSG00000171045
M0R2L6,RPL37A,ENSG00000197756
K7EM30,DENND1C,ENSG00000205744
K7ERD6,ZNF317,ENSG00000130803
A0A1W2PNR9,IER3IP1,ENSG00000134049
A0A1W2PQA7,ELP4,ENSG00000109911
A0A0D9SFF6,SPTAN1,ENSG00000197694
V9GY82,APCDD1,ENSG00000154856
A0A0G2JLA2,GANC,ENSG00000214013
G8JLB0,NR1H4,ENSG00000012504
F8WDF2,CREM,ENSG00000095794
D6RGE5,CSNK1A1,ENSG00000113712
F8WBK7,MCF2L,ENSG00000126217
F8WCK1,MOCS1,ENSG00000124615
F8WEB1,ZNF655,ENSG00000197343
J3QS60,ARHGEF15,ENSG00000198844
H7C336,PIGQ,ENSG00000007541
A0A0J9YX15,CPEB1,ENSG00000277445
E9PM63,ARFGAP2,ENSG00000149182
E9PIX9,INTS11,ENSG00000127054
M0QXI0,FLT3LG,ENSG00000090554
F8VZ18,BUD23,ENSG00000071462
M0R2B3,C19orf44,ENSG00000105072
H3BPE4,EIF3C,ENSG00000184110
F2Z346,MPPED2,ENSG00000066382
S4R319,MCU,ENSG00000156026
F2Z2J8,CDADC1,ENSG00000102543
J3KSI2,RNF138,ENSG00000134758
K7ELZ6,ATP6V0A1,ENSG00000033627
F2Z2C0,DIS3,ENSG00000083520
A0A1W2PRP8,ST3GAL5,ENSG00000115525
D6RCN2,PARP8,ENSG00000151883
F8WEM5,CBLL1,ENSG00000105879
J3QQL8,DCUN1D5,ENSG00000137692
Q5T0Y8,SMPDL3B,ENSG00000130768
F8WEK8,IQCF1,ENSG00000173389
D6RCE3,KIAA1191,ENSG00000122203
F8WBD0,SELENOT,ENSG00000198843
A0A1B0GVY3,SLC4A5,ENSG00000188687
H7C5P9,HCK,ENSG00000101336
D3YTD1,TSPAN32,ENSG00000064201
C9J6H5,ADAM9,ENSG00000168615
C9JK90,COBLL1,ENSG00000082438
G3V5G2,KTN1,ENSG00000126777
H7C3V6,PEX11B,ENSG00000131779
H7C5P6,OFCC1,ENSG00000181355
C9J5B6,FAHD2A,ENSG00000115042
C9J2S2,C2orf80,ENSG00000188674
C9JLC1,DARS,ENSG00000115866
C9IYH4,BUB1,ENSG00000169679
E9PI82,NPEPPS,ENSG00000141279
E9PPF5,CD81,ENSG00000110651
G3V2P3,XRCC3,ENSG00000126215
F5H5Z1,RNF10,ENSG00000022840
F5GXI8,GPR137,ENSG00000173264
F5H0Y6,NXPE1,ENSG00000095110
F5H380,TRMT10B,ENSG00000165275
H0YMU3,IDH3A,ENSG00000166411
I3L165,HGS,ENSG00000185359
I3L437,ELP5,ENSG00000170291
E2QRN0,HDX,ENSG00000165259
A0A087X0R8,C1orf185,ENSG00000204006
H7C0L0,DGKG,ENSG00000058866
F8W0W9,TMEM119,ENSG00000183160
M0QXI5,DPP9,ENSG00000142002
H3BNI9,CSNK2A2,ENSG00000070770
H3BS11,COQ7,ENSG00000167186
H3BTT1,TMEM62,ENSG00000137842
H3BUW3,MAN2C1,ENSG00000140400
H3BPN9,AP1G1,ENSG00000166747
A0A1W2PQU6,GLDC,ENSG00000178445
S4R3G5,ATXN7L2,ENSG00000162650
V9GYR5,USF2,ENSG00000105698
K7EJ57,TOMM40,ENSG00000130204
J3KS99,SMARCE1,ENSG00000073584
K7EID9,PIGN,ENSG00000197563
J3KPR9,SLC6A4,ENSG00000108576
K7EQ47,SRM,ENSG00000116649
A0A1W2PRW4,PLA2G16,ENSG00000176485
A0A1W2PQF9,CRYBG2,ENSG00000176092
D6RGX7,DCUN1D4,ENSG00000109184
D6RJ99,DDIT4L,ENSG00000145358
Q5TC01,ATP1A1,ENSG00000163399
B1AKV2,UQCC1,ENSG00000101019
J3QRH9,MED24,ENSG00000008838
C9J3C1,NUCB1,ENSG00000104805
C9K0L6,C7orf25,ENSG00000136197
C9JAF1,MFF,ENSG00000168958
C9JVC4,IQCB1,ENSG00000173226
E9PF95,RAD52,ENSG00000002016
E9PCS8,MTA3,ENSG00000057935
H0YA29,ATG12,ENSG00000145782
H0YE65,CDKL1,ENSG00000100490
E5RKA2,LCP2,ENSG00000043462
A0A087WV19,NBPF14,ENSG00000270629
A0A087WZT2,METTL7B,ENSG00000170439
A0A087WY37,ARID2,ENSG00000189079
M0R0S5,MCEMP1,ENSG00000183019
M0QZ57,ZBTB45,ENSG00000119574
H3BPU7,MPI,ENSG00000178802
H3BMA2,SIN3A,ENSG00000169375
H3BNQ5,CLK3,ENSG00000179335
H3BV47,KIFC3,ENSG00000140859
A0A1W2PPW8,GOSR2,ENSG00000108433
J3KS18,SPECC1,ENSG00000128487
K7EM06,TRAF4,ENSG00000076604
J3KT76,FAM104A,ENSG00000133193
K7EKC3,DNMT1,ENSG00000130816
K7EQT4,CANT1,ENSG00000171302
K7ERW5,SGTA,ENSG00000104969
D6RJB1,IPO11,ENSG00000086200
D6RAV6,TMEM267,ENSG00000151881
F8W7R9,FCAMR,ENSG00000162897
A0A0G2JLL7,RNF146,ENSG00000118518
E5RI14,RAD54B,ENSG00000197275
D6REB8,ADCY2,ENSG00000078295
F8WBS6,PDIA3,ENSG00000167004
F8WF01,NVL,ENSG00000143748
J3QLG7,TMEM98,ENSG00000006042
E5RJK3,IFT74,ENSG00000096872
C9JPC3,FKBP10,ENSG00000141756
C9K0E7,TCAF1,ENSG00000198420
C9J9E1,FAM53A,ENSG00000174137
C9JWH6,PRRT4,ENSG00000224940
E9PMG3,PDE4B,ENSG00000184588
E9PJJ5,KCTD21,ENSG00000188997
E9PKR4,CDK2AP2,ENSG00000167797
E9PQC4,NUF2,ENSG00000143228
G3V2N1,ADSSL1,ENSG00000185100
A0A140T9Y7,NSUN2,ENSG00000037474
F5GXK7,UBC,ENSG00000150991
F5H4A0,DENND5B,ENSG00000170456
A0A0A0MSF5,BTBD19,ENSG00000222009
A8MX62,CLDN12,ENSG00000157224
H0YDY5,TM7SF2,ENSG00000149809
H0YDJ6,TMEM63B,ENSG00000137216
D6R940,SIL1,ENSG00000120725
A0A087WWR9,SLC25A30,ENSG00000174032
E5RK39,POP1,ENSG00000104356
F8W1T8,CLEC17A,ENSG00000187912
M0R3C4,DPP9,ENSG00000142002
H0Y7M9,FAM129A,ENSG00000135842
I3L0M1,SHBG,ENSG00000129214
I3L4H0,DUS2,ENSG00000167264
H3BUS2,FAM57B,ENSG00000149926
K7ELG8,ASXL3,ENSG00000141431
K7EN70,FAM198B,ENSG00000164125
M0R108,LGALS16,ENSG00000249861
A0A0D9SFI4,R3HCC1,ENSG00000104679
A6NFF4,KCNIP2,ENSG00000120049
H7C4F3,KMT2E,ENSG00000005483
A0A1Y8EJU8,C5orf24,ENSG00000181904
H0YBW5,SNRNP27,ENSG00000124380
H0YNU9,ICE2,ENSG00000128915
H7C5L2,SLC12A8,ENSG00000221955
H7C2I2,SRPK3,ENSG00000184343
F5H065,NRIP2,ENSG00000053702
C9JTE9,BCAP29,ENSG00000075790
C9J932,PDCD10,ENSG00000114209
C9JPP4,GNAI1,ENSG00000127955
H0Y6C4,STYXL1,ENSG00000127952
E5RIL0,LEPROTL1,ENSG00000104660
H0YA94,NAV1,ENSG00000134369
H0YGG4,EIF2B1,ENSG00000111361
G3XAH5,DLK1,ENSG00000185559
E9PM95,APOL2,ENSG00000128335
G3V3A3,PRMT5,ENSG00000100462
C9J7C5,LIPT1,ENSG00000144182
C9JHF7,PPAN,ENSG00000130810
C9JF56,TOP3B,ENSG00000100038
C9J7A3,DOCK8,ENSG00000107099
C9JS84,OSBP2,ENSG00000184792
E9PQ22,C11orf65,ENSG00000166323
E9PS15,CNIH2,ENSG00000174871
E9PLB2,IPO7,ENSG00000205339
E5RJD5,POMK,ENSG00000185900
H0YID1,KANSL2,ENSG00000139620
F5H3M1,PLEKHB1,ENSG00000021300
H0Y8I5,TMEM184C,ENSG00000164168
K7EKX6,MED16,ENSG00000175221
D6RJM6,PRDM2,ENSG00000116731
A0A0G2JRU8,MUC4,ENSG00000277585
D6RD69,SAR1B,ENSG00000152700
D6RIZ2,TMEM175,ENSG00000127419
H7C3X5,STX5,ENSG00000162236
E5RIH5,TTI2,ENSG00000129696
E5RGY2,INTS9,ENSG00000104299
A0A087WU70,CHST13,ENSG00000180767
F8VR44,B4GALNT1,ENSG00000135454
J3KS55,USP14,ENSG00000101557
K7EJX6,RBFOX3,ENSG00000167281
A0A1W2PQS4,GFAP,ENSG00000131095
J3KSB6,C17orf62,ENSG00000178927
A0A1W2PQV9,LMBR1,ENSG00000105983
D6RIY4,FAM13A,ENSG00000138640
A0A0D9SEN4,ZDHHC20,ENSG00000180776
F8WC31,ZNF620,ENSG00000177842
F8WEN9,ATP6V0D1,ENSG00000159720
F8VNZ9,DGKA,ENSG00000065357
B0QZD0,GPSM2,ENSG00000121957
F8WAS9,METTL2B,ENSG00000165055
C9J4P0,CLDN12,ENSG00000157224
E9PKX3,FGFR1,ENSG00000077782
E9PPQ3,SULF1,ENSG00000137573
X6RJ09,GTPBP2,ENSG00000172432
E9PNI0,RIC3,ENSG00000166405
E9PQ18,AP002495.1,ENSG00000254469
G3V435,TTC6,ENSG00000139865
H0YCT0,APOL3,ENSG00000128284
H0YCA7,TRIM45,ENSG00000134253
C9JBA4,LYG2,ENSG00000185674
U3KQ92,USP36,ENSG00000055483
F5GZV7,VAMP1,ENSG00000139190
H3BPX3,GDPD3,ENSG00000102886
I3L539,TNFRSF12A,ENSG00000006327
H0Y9W9,RHOBTB3,ENSG00000164292
H0YN53,DPP8,ENSG00000074603
I3L286,UBE2Z,ENSG00000159202
H0Y721,CDK5RAP1,ENSG00000101391
H7C514,DHX36,ENSG00000174953
A0A075B6P7,KANSL3,ENSG00000114982
M0R330,EPS15L1,ENSG00000127527
F5H5V7,SLC2A14,ENSG00000173262
H0YFZ4,INPPL1,ENSG00000165458
H0Y9N4,COMMD10,ENSG00000145781
H0YMT3,WDR73,ENSG00000177082
D6RCA2,TMEM144,ENSG00000164124
D6RCK7,ZNF330,ENSG00000109445
A0A087X0K5,ZCCHC4,ENSG00000168228
H0YJZ9,PAPOLA,ENSG00000090060
A0A087WW25,CDKN3,ENSG00000100526
F8VXV5,E2F7,ENSG00000165891
H3BU12,RIPOR1,ENSG00000039523
H3BTP5,TBC1D24,ENSG00000162065
H3BUZ9,MPI,ENSG00000178802
A6NFR9,PRAMEF14,ENSG00000204481
S4R3U9,EMC3,ENSG00000125037
F2Z3I8,ARMT1,ENSG00000146476
K7EJL2,ERCC1,ENSG00000012061
K7EM34,GAMT,ENSG00000130005
K7EQH3,YIPF2,ENSG00000130733
A0A0G2JQW0,TUBGCP5,ENSG00000280807
A0A0G2JS65,MUC4,ENSG00000277585
F2Z2M5,CSPP1,ENSG00000104218
K7EMK8,UNC13D,ENSG00000092929
A0A1W2PP62,EPM2A,ENSG00000112425
A0A0G2JRI7,LPCAT1,ENSG00000275079
D6RB85,CANX,ENSG00000127022
D6RG24,EGFLAM,ENSG00000164318
J3QS30,USP22,ENSG00000124422
G3V3L0,COQ6,ENSG00000119723
H0YH71,TAF1D,ENSG00000166012
F5H0V7,STARD10,ENSG00000214530
D6RAQ8,CANX,ENSG00000127022
F8WE44,RFC4,ENSG00000163918
A0A0D9SGK2,PTP4A1,ENSG00000112245
D6R977,DOK3,ENSG00000146094
F6WGP0,COQ3,ENSG00000132423
D6RA41,SPON2,ENSG00000159674
A0A1B0GWF4,FGFR2,ENSG00000066468
H7C4J4,ARMC8,ENSG00000114098
C9JCS0,NR1H3,ENSG00000025434
C9J5H8,NCDN,ENSG00000020129
C9JVK8,AZI2,ENSG00000163512
C9JT00,TOP3B,ENSG00000100038
C9JNU6,HIGD1A,ENSG00000181061
G3V5Y6,PRKCH,ENSG00000027075
E9PIH0,TMEM107,ENSG00000179029
E9PKT9,MOCS2,ENSG00000164172
H0Y4A2,TRDMT1,ENSG00000107614
H0YH90,G2E3,ENSG00000092140
H0YJJ7,CKB,ENSG00000166165
H0Y4U8,TFIP11,ENSG00000100109
A0A0A0MTM1,C1orf141,ENSG00000203963
F5H7J4,CEP57,ENSG00000166037
F5H2W4,MFAP5,ENSG00000197614
Q5T145,ZNF683,ENSG00000176083
A0A182DWF7,MUC3A,ENSG00000169894
I3L2D7,XPO6,ENSG00000169180
Q5T370,ARRDC1,ENSG00000197070
J3KTI9,SPECC1,ENSG00000128487
A0A1B0GU35,GRIN2A,ENSG00000183454
D6RB20,LMNA,ENSG00000160789
D6R981,SLC35B1,ENSG00000121073
D6RBY3,SPON2,ENSG00000159674
H7C2Z4,IFRD2,ENSG00000214706
C9J5T2,SPICE1,ENSG00000163611
J3QLJ2,MARCH10,ENSG00000173838
J3QQU8,CSNK1D,ENSG00000141551
A0A0J9YXZ1,GRAMD1B,ENSG00000023171
Q5QPJ6,ENTPD6,ENSG00000197586
C9JCD5,TM4SF19,ENSG00000145107
C9J827,VOPP1,ENSG00000154978
E9PSG9,POLR2M,ENSG00000255529
G3V476,RHOJ,ENSG00000126785
C9JEG3,EXTL2,ENSG00000162694
E5RII9,PTK2,ENSG00000169398
H0YFF1,WNK1,ENSG00000060237
C9JB28,SLC39A5,ENSG00000139540
H0YAD1,OSMR,ENSG00000145623
I3L1E4,ZNF200,ENSG00000010539
H3BMZ2,CNOT1,ENSG00000125107
H0YMN0,RNF31,ENSG00000092098
H0YEL2,ABI3BP,ENSG00000154175
H7BYY9,SNED1,ENSG00000162804
H7C1A5,HIBCH,ENSG00000198130
E5RFY2,SPIDR,ENSG00000164808
E5RFN6,ABCA10,ENSG00000154263
H7BYZ9,MARC1,ENSG00000186205
H7C0R7,CYB5R1,ENSG00000159348
F8W187,CNR1,ENSG00000118432
M0QZN1,HOMER3,ENSG00000051128
A0A1W2PQK9,NECAP1,ENSG00000089818
A0A0C4DH14,C22orf39,ENSG00000242259
K7EQ30,TRIM47,ENSG00000132481
K7ERT9,HSPBP1,ENSG00000133265
A0A1W2PPG1,GOSR2,ENSG00000108433
F8VWP7,CAPS2,ENSG00000180881
M0R0M0,FUZ,ENSG00000010361
M0QX22,KLK15,ENSG00000174562
E5RI28,TAF2,ENSG00000064313
M0R3A7,NR1H2,ENSG00000131408
H3BSS3,TCF25,ENSG00000141002
H3BQJ5,NOL3,ENSG00000140939
K7EMY1,KEAP1,ENSG00000079999
A0A1W2PQH9,AC209232.1,ENSG00000283862
K7EJU0,MPPE1,ENSG00000154889
K7N799,AARSD1,ENSG00000266967
A0A0U1RR79,QARS,ENSG00000172053
A0A1W2PQ77,GOSR2,ENSG00000108433
E5RI18,EFCAB13,ENSG00000178852
F8WCU0,GDI1,ENSG00000203879
D6RHW3,FAM53C,ENSG00000120709
F8WB10,TSPAN32,ENSG00000064201
J3QLT4,KLHL17,ENSG00000187961
J3QQT1,ELAC2,ENSG00000006744
E9PR45,SAMD3,ENSG00000164483
E9PP74,IDNK,ENSG00000148057
G3V3E3,ZC2HC1C,ENSG00000119703
X6RLL4,RPP40,ENSG00000124787
H0YBQ1,INTS8,ENSG00000164941
A0A140TA24,MRPL48,ENSG00000175581
F5GXC2,KDM2B,ENSG00000089094
U3KQN8,NR2C2AP,ENSG00000184162
U3KQ37,ZNF318,ENSG00000171467
F5GYU8,TMC5,ENSG00000103534
F5H450,FZD10,ENSG00000111432
C9JV14,SMTN,ENSG00000183963
I3L3I2,GP2,ENSG00000169347
H0Y8Q7,DGKQ,ENSG00000145214
H0YFF4,KIAA2026,ENSG00000183354
I3L1P2,KIAA0753,ENSG00000198920
E5RI75,MTERF3,ENSG00000156469
I3L421,SMG6,ENSG00000070366
H0Y6Z0,ERGIC3,ENSG00000125991
H0YLK9,RNF111,ENSG00000157450
H0Y3C6,FHAD1,ENSG00000142621
H0Y992,SPATA24,ENSG00000170469
H0YFP1,AICDA,ENSG00000111732
H7C0J1,SPDYA,ENSG00000163806
A0A087WZ97,FAM69A,ENSG00000154511
A0A0D9SF55,HLA-F,ENSG00000204642
A0A0G2JLC0,C1QBP,ENSG00000108561
A0A1W2PRR6,DPAGT1,ENSG00000172269
K7EM52,UBALD1,ENSG00000153443
F1LLU4,CAPN14,ENSG00000214711
D6RE85,MCM9,ENSG00000111877
D6RD14,LRRC70,ENSG00000186105
A0A096LP72,ADSL,ENSG00000239900
A0A1B0GTH7,EFHC1,ENSG00000096093
E7EVZ5,PCYOX1L,ENSG00000145882
H7C2E6,FAAP20,ENSG00000162585
H7C4W2,PXK,ENSG00000168297
C9JY03,PRICKLE2,ENSG00000163637
C9J7L0,RBBP7,ENSG00000102054
D6RAN3,ABRAXAS1,ENSG00000163322
G3V5V6,NEK9,ENSG00000119638
K7ELQ2,ZNF532,ENSG00000074657
Q5T6R1,RNF17,ENSG00000132972
J3QLC5,TMEM94,ENSG00000177728
H7C307,USP40,ENSG00000085982
A0A1B0GWA6,SCN2A,ENSG00000136531
A0A0C4DGR4,EGLN2,ENSG00000269858
A0A0U1RR64,METTL15,ENSG00000169519
F8WC39,GK,ENSG00000198814
D6REK8,GRIA2,ENSG00000120251
C9J695,TANGO2,ENSG00000183597
E9PI29,FOLH1,ENSG00000086205
G3V5D4,STAC3,ENSG00000185482
C9J3W7,KRIT1,ENSG00000001631
X6RIP6,GRAMD4,ENSG00000075240
E9PHY0,ACP2,ENSG00000134575
G3V560,NDUFA4L2,ENSG00000185633
H0YCE5,CDKL1,ENSG00000100490
H0YNJ4,EXOC3L4,ENSG00000205436
H0YNV7,EXOC3L4,ENSG00000205436
H0YCI1,PHF21A,ENSG00000135365
H0YJD2,PSMC6,ENSG00000100519
F5GYX0,SLC2A3,ENSG00000059804
I3L1Q3,ELP5,ENSG00000170291
F5H272,PPP1R32,ENSG00000162148
H0Y5G7,NBAS,ENSG00000151779
A6QRH7,FAM3A,ENSG00000071889
K7ESJ3,TNPO2,ENSG00000105576
D6RDI6,CLDND1,ENSG00000080822
F8WCF4,SIRT2,ENSG00000068903
F8WEN8,LMBR1,ENSG00000105983
D6RAS5,JADE1,ENSG00000077684
A0A087WUJ1,LIME1,ENSG00000203896
M0QX69,UBE2M,ENSG00000130725
M0R2Z3,TIMM50,ENSG00000105197
A0A1W2PPJ6,EPM2A,ENSG00000112425
F8VQY6,RPLP0,ENSG00000089157
H3BPP6,IST1,ENSG00000182149
M0R3B1,USHBP1,ENSG00000130307
K7ER05,TMEM205,ENSG00000105518
J3KRK4,CDK5RAP3,ENSG00000108465
K7EIH8,DNAJC7,ENSG00000168259
A0A0C4DGZ6,RRM2B,ENSG00000048392
A0A1W2PR80,AC270107.12,ENSG00000284434
E5RI45,XKR9,ENSG00000221947
D6R944,DDX60,ENSG00000137628
D6RGH3,ASTE1,ENSG00000034533
D6RD57,OTULIN,ENSG00000154124
B1ALM8,TMEM9,ENSG00000116857
B1AP03,TMEM51,ENSG00000171729
H7C384,WRB,ENSG00000182093
A0A0J9YXM9,SELENOF,ENSG00000183291
C9JU62,ZEB2,ENSG00000169554
C9K0V2,GRAMD1C,ENSG00000178075
C9JCL8,RPE,ENSG00000197713
H7BY23,RAD9B,ENSG00000151164
C9JXD9,ACSS2,ENSG00000131069
E9PNJ2,FDFT1,ENSG00000079459
G3V2G2,ATXN3,ENSG00000066427
H0YAI8,IFT172,ENSG00000138002
F5H6N6,KDM2B,ENSG00000089094
F5H0U2,C2CD3,ENSG00000168014
F5H8L4,SIDT2,ENSG00000149577
H0YFA3,ATF7IP,ENSG00000171681
H3BUB0,TLDC1,ENSG00000140950
H0Y3K2,UBR3,ENSG00000144357
H0YJV2,SPTLC2,ENSG00000100596
A0A087WY83,ANKRD20A3,ENSG00000276203
H0YBN3,SEMA4G,ENSG00000095539
D6RCM7,PAQR8,ENSG00000170915
E5RKA7,SMIM19,ENSG00000176209
H7C0R6,THUMPD3,ENSG00000134077
H7BYU7,HIVEP1,ENSG00000095951
F8W1K6,PLXNC1,ENSG00000136040
C9JNE0,ITGB1,ENSG00000150093
I3L1X7,ITFG1,ENSG00000129636
E2QRN5,SMYD5,ENSG00000135632
H3BN79,DRC7,ENSG00000159625
H0YLJ8,RAB8B,ENSG00000166128
E5RHR9,ZFAND1,ENSG00000104231
E5RFV4,ZNF395,ENSG00000186918
A0A1C7CYV6,C11orf53,ENSG00000150750
H7BZS4,GALNT3,ENSG00000115339
F8W1R9,TGFBR1,ENSG00000106799
J3KRK8,SMCHD1,ENSG00000101596
K7EPG1,ADNP2,ENSG00000101544
K7EKA6,ITGA2B,ENSG00000005961
M0R0U4,ZNF28,ENSG00000198538
A0A0U1RR19,AGO3,ENSG00000126070
H3BP77,TK2,ENSG00000166548
H3BSM7,C16orf58,ENSG00000140688
A0A1W2PQ24,GNAO1,ENSG00000087258
A0A0D9SGJ7,KCNQ2,ENSG00000075043
V9GY70,DNAJB12,ENSG00000148719
A0A1B0GUD3,LGI1,ENSG00000108231
E7EVV8,FAAP100,ENSG00000185504
H7C247,INTS11,ENSG00000127054
F8WAU1,TMEM39A,ENSG00000176142
F8WEP5,SMCO1,ENSG00000214097
Q5JZH0,CTSA,ENSG00000064601
J3QQP5,BRIP1,ENSG00000136492
J3QRX8,ACE,ENSG00000159640
A0A0J9YY46,TMIGD3,ENSG00000121933
B9A067,IMMT,ENSG00000132305
E9PIF1,CD81,ENSG00000110651
E9PNY6,PUS3,ENSG00000110060
H7BZZ4,TRMT2A,ENSG00000099899
E9PQU7,LAYN,ENSG00000204381
H0YD60,ST5,ENSG00000166444
A0A140T9D0,XXYLT1,ENSG00000173950
H0YAX9,LARP1,ENSG00000155506
H0YNT3,BMF,ENSG00000104081
A0A140T9U6,HLA-DMB,ENSG00000239329
A0A0A0MTG7,ARL6IP4,ENSG00000182196
H0YED4,PUM1,ENSG00000134644
I3L4Y3,GP2,ENSG00000169347
Q5TF43,ACSS1,ENSG00000154930
H0YD21,ATPAF1,ENSG00000123472
H0YFB3,TMEM132A,ENSG00000006118
H7BYE5,WRB,ENSG00000182093
A0A0A6YYN8,SLC25A22,ENSG00000177542
H7BZA5,AGFG2,ENSG00000106351
F8W179,ACAD10,ENSG00000111271
M0QZD0,DNAJB1,ENSG00000132002
F8VSG1,SLC6A15,ENSG00000072041
M0R1G8,ZNF414,ENSG00000133250
M0R3A8,PIH1D1,ENSG00000104872
H3BQA0,SNAPC5,ENSG00000174446
H3BR65,IFI16,ENSG00000163565
C9JTA1,FAM126B,ENSG00000155744
H0YI84,CHPT1,ENSG00000111666
H0YHW3,COQ10A,ENSG00000135469
C9JDQ8,EHD1,ENSG00000110047
E9PNU6,PITPNM1,ENSG00000110697
A0A0A0MQY9,KLK8,ENSG00000129455
E9PIK0,CEP350,ENSG00000135837
E9PQB8,ZNHIT2,ENSG00000174276
G3V3M1,EGLN3,ENSG00000129521
H0YAJ8,RAPGEF2,ENSG00000109756
H0YAI3,METAP1,ENSG00000164024
Q5JYD4,TOX2,ENSG00000124191
B0QZE6,SETDB1,ENSG00000143379
H0YE20,FGFR1,ENSG00000077782
A0A087WYM5,KIAA0586,ENSG00000100578
F5H7Z2,MFAP5,ENSG00000197614
E5RGU2,NSMAF,ENSG00000035681
C9JV10,C2orf42,ENSG00000115998
H0Y6F9,RBM41,ENSG00000089682
I3L166,EARS2,ENSG00000103356
H0Y886,NDUFB5,ENSG00000136521
H3BRZ0,SLC38A7,ENSG00000103042
H0Y8D0,TMEM222,ENSG00000186501
H0YAI5,RNF4,ENSG00000063978
H0YNN1,ANKRD9,ENSG00000156381
H0Y636,UCHL5,ENSG00000116750
H0YGN4,STK38L,ENSG00000211455
A0A087WTY4,CENPF,ENSG00000117724
A0A087WX44,C8orf58,ENSG00000241852
A0A087WY96,SLC6A6,ENSG00000131389
A0A087X1G6,SRGAP2B,ENSG00000196369
R4GN01,DMWD,ENSG00000185800
H7BZC5,XPO1,ENSG00000082898
F8VXV6,TROAP,ENSG00000135451
A0A075B768,KIAA1468,ENSG00000134444
F8VPX5,CNOT2,ENSG00000111596
F8VWR4,SLC25A3,ENSG00000075415
E5RJG3,CARD8,ENSG00000105483
J3KT52,FAM104A,ENSG00000133193
A0A1W2PS16,MVK,ENSG00000110921
K7EKS0,TTC19,ENSG00000011295
K7ERE5,MFSD11,ENSG00000092931
A0A1W2PPF3,DUXB,ENSG00000282757
A0A1W2PQS9,LIAS,ENSG00000121897
A0A1X7SBW3,RNF187,ENSG00000168159
D6RC13,PACRGL,ENSG00000163138
A0A0G2JLL4,RASGEF1B,ENSG00000138670
B0QYS1,GGA1,ENSG00000100083
A0A0G2JL87,LRMP,ENSG00000118308
D6RHG4,HPSE,ENSG00000173083
F8WAG1,RAB17,ENSG00000124839
Q5T118,UBXN11,ENSG00000158062
J3QLU6,IMPACT,ENSG00000154059
J3QS49,SLC39A11,ENSG00000133195
H7C2G3,C21orf33,ENSG00000160221
H7C5J8,ENTPD8,ENSG00000188833
H3BN61,DMRT1,ENSG00000137090
V9GYS5,HDDC2,ENSG00000111906
A0A1R7TGD3,ELOA3C,ENSG00000275553
K7ERM0,LAMA3,ENSG00000053747
K7EMT9,ERCC1,ENSG00000012061
K7ERX0,C17orf75,ENSG00000108666
K7EIU6,CACTIN,ENSG00000105298
K7EJ33,GIPC1,ENSG00000123159
K7EMW9,BTBD2,ENSG00000133243
K7EPQ2,DGCR6,ENSG00000183628
A0A0U1RRK5,FAM205C,ENSG00000187791
F8W7U6,PROSER3,ENSG00000167595
F8W896,TTLL6,ENSG00000170703
A0A0D9SFR6,DGKH,ENSG00000102780
A0A0G2JP55,TFPT,ENSG00000276504
F8WBN4,IPO11,ENSG00000086200
D6RDL2,RAI14,ENSG00000039560
F8WEG2,GORASP2,ENSG00000115806
J3QKV2,KCTD19,ENSG00000168676
J3QLB2,SLC39A11,ENSG00000133195
H7C5V9,LONRF1,ENSG00000154359
C9IZ80,BZW1,ENSG00000082153
C9JPS2,REV1,ENSG00000135945
