comments_interaction,iuphar,partner_a,partner_b,source
,False,Q9UHP7,P34810,IntAct
,False,P07550,P34995,InnateDB-All
,False,Q13639,Q13639,MINT
,False,P07550,Q9UNK4,InnateDB-All
,False,P07550,P57771,InnateDB-All
,False,P22001,P04234,InnateDB-All
,False,Q9UKU9,Q9UKU9,IntAct
,False,P43626,P30501,IntAct
,False,P43628,P30501,IntAct
,False,Q9H2H9,P30501,IntAct
,False,P43626,Q07000,IntAct
,False,Q9H2H9,Q07000,IntAct
,False,P30450,Q07000,IntAct
,False,P43626,Q29865,IntAct
,False,P43628,Q29865,IntAct
,False,P43627,Q29865,IntAct
,False,P43626,Q29963,IntAct
,False,P43628,Q29963,IntAct
,False,Q9H2H9,Q29963,IntAct
,False,P43626,Q9TNN7,IntAct
,False,P43628,Q9TNN7,IntAct
,False,P43628,P10321,IntAct
,False,Q9H2H9,P10321,IntAct
,False,P43628,P13746,IntAct
,False,Q13418,P13746,IntAct
,False,P43628,P30499,IntAct
,False,P43628,Q31612,IntAct
,False,Q9H2H9,Q31612,IntAct
,False,P17693,P30457,IntAct
,False,P04439,P30457,IntAct
,False,P16188,P30457,IntAct
,False,P30455,P30457,IntAct
,False,P30464,P30457,IntAct
,False,P30481,P30457,IntAct
,False,Q07000,P30457,IntAct
,False,HLADOA,HLADOB,InnateDB-All
,False,HLADMA,HLADOB,InnateDB-All
,False,HLADOA,HLADMB,InnateDB-All
,False,Q9P2W7,Q9P2W7,InnateDB-All
,False,P36888,Q8IXJ6,InnateDB-All
,False,Q9H6X2,Q8IXJ6,InnateDB-All
,False,P10721,Q8IXJ6,InnateDB-All
,False,P22455,Q8IXJ6,InnateDB-All
,False,P25101,Q8IXJ6,InnateDB-All
,False,P24530,Q8IXJ6,InnateDB-All
,False,O75116,Q8IXJ6,InnateDB-All
,False,O60602,Q8IXJ6,InnateDB-All
,False,Q5VTL7,Q8IXJ6,InnateDB-All
,False,Q96DA2,Q8IXJ6,InnateDB-All
,False,Q8IXJ6,Q8IXJ6,InnateDB-All
,False,Q9HCT0,Q8IXJ6,InnateDB-All
,False,Q9ULW2,Q8IXJ6,InnateDB-All
,False,O95631,Q8NBI3,IntAct
,False,O00634,Q8NBI3,IntAct
,False,Q9HD67,O15496,IntAct
,False,Q01974,O15496,IntAct
,False,Q07021,P01008,UniProt
,False,Q8IXL6,P01008,IntAct
,False,P01008,P01008,InnateDB-All
,False,Q04609,Q04609,InnateDB-All
,False,Q9H2X3,Q9H2X3,InnateDB-All
,False,P08473,P01160,InnateDB-All
,False,P17342,P01160,InnateDB-All
,False,P20594,P01160,InnateDB-All
,False,Q99689,Q14055,IntAct
,False,P48039,Q14055,IntAct
,False,Q99689,Q9NRN5,IntAct
,False,Q99972,Q9NRN5,InnateDB-All
,False,Q99689,Q8IX03,InnateDB-All
,False,Q9NQ25,Q9NQ25,IntAct
,False,P41159,O15389,InnateDB
,False,O15389,O15389,InnateDB-All
,False,P06127,P26842,InnateDB-All
,False,Q8TEU8,O95390,IntAct
,False,Q8N6C5,Q8N6C5,InnateDB-All
,False,Q8IXL6,Q6WN34,IntAct
,False,P22888,P22888,MINT
,False,P01215,P22888,InnateDB-All
,False,Q86WV6,Q86WV6,InnateDB
,False,Q9BXN2,Q9BXN2,IntAct
,False,Q16625,Q9BXN2,IntAct
,False,Q6UX06,Q9BXN2,IntAct
,False,O00526,Q9BXN2,IntAct
,False,Q8N912,Q9BXN2,IntAct
,False,Q96IY4,P01031,InnateDB-All
,False,P01031,P01031,InnateDB-All
,False,P10643,P01031,InnateDB-All
,False,P07358,P01031,InnateDB-All
,False,Q96IY4,Q9UJW2,IntAct
,False,P01031,P23276,IntAct
,False,Q8N6F1,P23276,IntAct
,False,Q15848,P23276,IntAct
,False,P03956,Q96GW7,InnateDB-All
,False,P08254,Q96GW7,InnateDB-All
,False,P08253,Q96GW7,InnateDB-All
,False,P98095,Q96GW7,InnateDB-All
,False,P09237,Q96GW7,InnateDB-All
,False,P45452,Q96GW7,InnateDB-All
,False,P22894,Q96GW7,InnateDB-All
,False,P09238,Q96GW7,InnateDB-All
,False,Q99972,Q14515,IntAct
,False,P01375,Q14515,IntAct
,False,Q8IXL6,Q14515,IntAct
,False,Q15198,Q14515,MINT
,False,P08254,P08254,InnateDB-All
,False,P09486,P08254,InnateDB
,False,P08254,Q9BQ16,InnateDB-All
,False,Q92563,Q9BQ16,InnateDB-All
,False,P02458,Q12794,IntAct
,False,P02458,P20849,InnateDB-All
,False,Q9NPB6,Q96II8,IntAct
,False,Q8NB16,Q96II8,IntAct
,False,Q9BYG5,Q96II8,IntAct
,False,P21810,P55001,InnateDB-All
,False,Q01955,P55001,InnateDB-All
,False,P08253,P35625,InnateDB-All
,False,Q08345,Q08345,InnateDB-All
,False,P02766,Q08345,IntAct
,False,P02461,Q08345,InnateDB-All
,False,P28300,Q9UBX5,InnateDB-All
,False,Q9UBX5,Q9UBX5,InnateDB-All
,False,P51888,Q14112,InnateDB-All
,False,P51888,P98095,InnateDB-All
,False,P98095,P98095,InnateDB-All
,False,P27658,P98095,IntAct
,False,Q15040,P98095,IntAct
,False,Q13418,P04439,IntAct
,False,Q86X19,P04439,IntAct
,False,Q13418,P16188,IntAct
,False,P30450,P16188,IntAct
,False,Q13418,Q15063,IntAct
,False,P15502,P28300,InnateDB-All
,False,O95967,P28300,InnateDB-All
,False,P00747,Q9HBL7,UniProt
,False,P35556,P35556,MINT
,False,P34969,P55083,bhf-ucl
,False,P40123,P40123,IntAct
,False,Q15019,Q13641,InnateDB-All
,False,P02649,P98155,InnateDB-All
,False,Q8WY64,P98155,InnateDB-All
,False,P78509,P98155,InnateDB-All
,False,P02649,Q9BQT9,MINT
,False,P02649,P55058,InnateDB-All
,False,Q9UMX0,P14209,IntAct
,False,Q86X19,P14209,IntAct
,False,Q9UMX0,Q02747,IntAct
,False,Q9NSC5,P02814,IntAct
,False,Q9UMX0,P13521,IntAct
,False,P22352,P22352,InnateDB-All
,False,Q03692,Q03692,MINT
,False,Q9UMX0,Q6ISS4,IntAct
,False,Q9UMX0,Q8WWY7,IntAct
,False,P08631,Q9NP55,IntAct
,False,Q9BZL6,Q9NPE2,IntAct
,False,O14672,O43921,InnateDB-All
,False,Q9UNQ0,Q9UNQ0,MINT
,False,Q8N3V7,Q9UNQ0,IntAct
,False,O60245,Q9UNQ0,IntAct
,False,Q13258,Q9Y5Y4,InnateDB
,False,Q9HBB8,Q9BYE9,IntAct
,False,Q8IVT5,A1KXE4,IntAct
,False,Q01974,A1KXE4,IntAct
,False,Q8IVT5,O75487,IntAct
,False,P09038,O75487,InnateDB-All
,False,Q96GS6,O75487,MINT
,False,Q8IVT5,O75718,IntAct
,False,Q8IVT5,Q13685,IntAct
,False,P21731,Q13685,InnateDB-All
,False,Q9HC29,Q13685,InnateDB
,False,Q8IVT5,P16050,IntAct
,False,Q8IVT5,Q9NRV9,IntAct
,False,P08631,P09544,IntAct
,False,Q8N474,P09544,bhf-ucl
,False,P55064,P09544,IntAct
,False,Q04759,P10747,InnateDB-IMEx
,False,P04278,Q9Y5K2,InnateDB-All
,False,P05129,Q9NY46,InnateDB-All
,False,Q9UM73,Q6UXT8,UniProt
,False,P09564,Q8WVN6,InnateDB-All
,False,P09564,Q5TA50,IntAct
,False,Q16610,Q5TA50,IntAct
,False,P21583,P21583,IntAct
,False,P49771,P21583,IntAct
,False,P49771,P49771,InnateDB-All
,False,P02647,O14798,IntAct
,False,P02647,P01614,IntAct
,False,P02768,P01614,IntAct
,False,P02787,P01614,IntAct
,False,P02647,O14791,InnateDB-All
,False,Q8IXL6,O14791,IntAct
,False,P02647,P0DJI9,InnateDB-All
,False,P02647,P80108,InnateDB-All
,False,P06727,P80108,InnateDB-All
,False,Q01973,P41221,InnateDB-All
,False,Q9UNF0,Q9UH65,InnateDB-All
,False,P49286,Q9NQX7,IntAct
,False,Q86X19,Q9NQX7,IntAct
,False,P49286,O95980,IntAct
,False,P49286,P63092,IntAct
,False,Q08462,P63092,IntAct
,False,Q8N3V7,P63092,IntAct
,False,P63092,P63092,IntAct
,False,P49286,Q9Y6M5,IntAct
,False,Q86X19,Q9Y6M5,IntAct
,False,Q9Y6M5,Q9Y6M5,UniProt
,False,P49286,Q9Y6M7,IntAct
,False,Q86X19,Q9Y6M7,IntAct
,False,Q99418,Q96AD5,InnateDB-All
,False,P29274,P29274,MINT
,False,Q9UIA0,Q8WWN9,IntAct
,False,Q9NNX6,P33241,InnateDB-All
,False,O14936,P56706,IntAct
,False,O14936,Q9HB63,IntAct
,False,Q7Z3S9,Q9HB63,IntAct
,False,Q9Y6C2,Q9P2W3,IntAct
,False,Q6UY14,Q9P2W3,IntAct
,False,Q9NRI5,Q9P2W3,IntAct
,False,Q9Y6C2,Q9BXX0,InnateDB-All
,False,Q8NBP7,Q8NBP7,InnateDB-All
,False,Q8WY64,Q8WY64,MINT
,False,Q14114,Q8WY64,InnateDB-All
,False,Q07108,Q07108,InnateDB-All
,False,Q01453,Q07108,IntAct
,False,P47884,Q07108,IntAct
,False,P05230,Q14512,InnateDB-All
,False,Q14512,Q14512,InnateDB-All
,False,P22455,Q9Y5W5,MINT
,False,P41221,Q9Y5W5,MINT
,False,P04628,Q9Y5W5,InnateDB-All
,False,O00755,Q9Y5W5,MINT
,False,O96014,Q9Y5W5,MINT
,False,Q9Y6W8,Q9Y5W5,IntAct
,False,P22455,O95661,MINT
,False,P09038,P51654,InnateDB-All
,False,Q9NSC5,P41594,InnateDB-All
,False,Q86UK5,P41594,IntAct
,False,Q9NSC5,P55081,IntAct
,False,Q9UL62,Q86YM7,InnateDB-All
,False,Q8WWN9,O43739,IntAct
,False,Q9Y271,Q9NS75,IntAct
,False,Q12959,Q9NYB5,MINT
,False,Q8TCQ1,P42081,InnateDB-All
,False,P33681,P42081,IntAct
,False,P33681,P33681,InnateDB-All
,False,Q92859,O95631,InnateDB-All
,False,P23469,P02808,IntAct
,False,Q8TAX7,P02808,IntAct
,False,Q8IZP0,Q6T4R5,IntAct
,False,Q99523,Q6T4R5,IntAct
,False,P23471,Q92752,InnateDB-All
,False,O14594,Q92752,InnateDB-All
,False,P16112,Q92752,InnateDB-All
,False,P33527,O15173,InnateDB-All
,False,Q86X19,O15173,IntAct
,False,Q86UK5,O15173,IntAct
,False,Q5HYA8,O15173,IntAct
,False,P33527,P25311,IntAct
,False,P04278,P25311,InnateDB-All
,False,P25311,P25311,InnateDB-All
,False,P60201,Q9HAV5,IntAct
,False,Q16617,Q9HAV5,IntAct
,False,Q9H4E7,Q494U1,IntAct
,False,Q7Z3S9,Q494U1,IntAct
,False,P01024,P17927,InnateDB
,False,P05156,P17927,InnateDB
,False,P20023,P17927,InnateDB-All
,False,P01024,Q02985,InnateDB-All
,False,P17342,P17342,InnateDB-All
,False,P16860,P17342,InnateDB-All
,False,P23582,P17342,InnateDB-All
,False,P16860,P20594,InnateDB-All
,False,Q12884,P16860,MINT
,False,P16066,P23582,InnateDB-All
,False,P22004,Q6ZVN8,InnateDB
,False,P12643,Q6ZVN8,bhf-ucl
,False,Q92859,Q6ZVN8,bhf-ucl
,False,Q8IU80,Q6ZVN8,IntAct
,False,P12643,Q96NZ8,MINT
,False,P12644,Q96NZ8,MINT
,False,O14793,Q96NZ8,MINT
,False,O95390,Q96NZ8,IntAct
,False,P12645,Q96NZ8,MINT
,False,P12643,Q8TEU8,MINT
,False,P12645,Q8TEU8,MINT
,False,P12643,Q6X4U4,InnateDB-All
,False,P12644,Q6X4U4,InnateDB-All
,False,P18075,Q6X4U4,InnateDB-All
,False,O43557,O75508,IntAct
,False,P01375,Q8IUN9,IntAct
,False,P05090,Q8IUN9,IntAct
,False,Q15848,Q8IUN9,IntAct
,False,Q6UX27,Q8IUN9,IntAct
,False,P78509,P78509,InnateDB-All
,False,Q92692,Q9NP84,InnateDB-All
,False,Q96NY8,Q495A1,IntAct
,False,Q92692,Q92692,IntAct
,False,Q96NY8,Q92692,IntAct
,False,Q86X19,Q92692,IntAct
,False,Q15223,Q96NY8,IntAct
,False,Q96NY8,Q96NY8,InnateDB-All
,False,Q13291,Q96NY8,InnateDB-All
,False,Q9NZ53,Q9NZ53,InnateDB-All
,False,P26022,P27918,IntAct
,False,Q9Y6L6,Q9GZY6,InnateDB
,False,Q9BX66,Q9UKZ4,InnateDB-All
,False,P02708,Q07001,InnateDB-All
,False,P02708,Q04844,InnateDB-All
,False,O95393,Q13530,IntAct
,False,P32238,P32238,InnateDB-All
,False,P06307,P32238,InnateDB-All
,False,Q96SB3,P18825,InnateDB-All
,False,Q96SB3,P18089,InnateDB-All
,False,Q8NB16,Q92896,IntAct
,False,HLADQA1,HLADQB1,InnateDB-All
,False,Q9BXB1,A3KMH1,InnateDB-All
,False,Q9BXB1,P50993,InnateDB-All
,False,Q9BXB1,Q16720,InnateDB-All
,False,Q9BXB1,P07477,InnateDB-All
,False,P08697,P07477,InnateDB-All
,False,Q9BXB1,P08F94,InnateDB-All
,False,Q9BXB1,Q9UHC9,InnateDB-All
,False,P02788,Q8TAX7,InnateDB-All
,False,O15230,Q8TAX7,IntAct
,False,P02814,Q8TAX7,IntAct
,False,P04745,Q8TAX7,IntAct
,False,Q16378,Q8TAX7,IntAct
,False,Q9UI14,Q14088,IntAct
,False,Q96QZ7,Q9P244,IntAct
,False,O43166,Q9P244,IntAct
,False,Q96QZ7,Q14680,IntAct
,False,Q9P244,Q14680,IntAct
,False,O43166,Q14680,IntAct
,False,Q14680,Q14680,InnateDB-All
,False,Q7Z3S9,A5D8T8,IntAct
,False,Q6UY14,O75093,IntAct
,False,Q6UY14,Q15040,IntAct
,False,Q6UY14,Q2TAL6,IntAct
,False,Q9GZV7,Q2TAL6,IntAct
,False,Q6UXT9,Q2TAL6,IntAct
,False,O95967,P10745,IntAct
,False,O75197,Q8J025,InnateDB-All
,False,O14641,Q9BZM1,IntAct
,False,Q9Y2J2,Q9BZM1,IntAct
,False,Q9Y2J2,P78356,IntAct
,False,O14910,P78356,IntAct
,False,P78356,P78356,InnateDB-All
,False,Q9Y2J2,P48426,IntAct
,False,O14910,Q9BY67,IntAct
,False,P29074,Q9BY67,IntAct
,False,P09958,O75173,InnateDB-All
,False,P01009,O75173,InnateDB
,False,P01011,O75173,InnateDB
,False,P81605,Q9NQ38,InnateDB
,False,Q9Y337,Q9NQ38,InnateDB
,False,Q9UKR3,Q9NQ38,InnateDB
,False,Q9P0G3,Q9NQ38,InnateDB
,False,Q8TCY5,Q8TCY5,IntAct
,False,P32245,Q8TCY5,InnateDB-All
,False,P41968,Q8TCY5,InnateDB-All
,False,Q8TCY5,P33032,InnateDB-All
,False,Q8N474,Q8N474,bhf-ucl
,False,P56705,Q8N474,InnateDB-All
,False,Q68DV7,Q2MKA7,InnateDB-All
,False,Q9Y5X3,Q9Y5X3,MINT
,False,P56704,Q14332,InnateDB-All
,False,Q9HB21,O95500,IntAct
,False,Q9HB19,Q9HB21,InnateDB-All
,False,Q86X19,Q9HB21,IntAct
,False,P43119,Q86UT5,InnateDB-All
,False,Q96GZ6,Q86UT5,IntAct
,False,O95622,O95622,InnateDB-All
,False,P41220,O95622,InnateDB-All
,False,O95622,Q08462,InnateDB-All
,False,Q8IUH5,O60259,IntAct
,False,Q7Z3S9,O60259,IntAct
,False,P14770,P40197,IntAct
,False,P00749,P55000,UniProt
,False,P19957,Q9UNI1,InnateDB-All
,False,Q6NT52,Q7Z699,IntAct
,False,Q8IUH5,P79483,IntAct
,False,Q8IUH5,Q9NTN9,IntAct
,False,Q8IUH5,Q96CG8,IntAct
,False,Q8IUH5,Q05329,InnateDB-All
,False,Q6E0U4,Q05329,IntAct
,False,P00734,P12259,InnateDB-All
,False,P12259,P12259,InnateDB-All
,False,Q8IXL6,P12259,IntAct
,False,P00742,P12259,InnateDB-All
,False,P0C0L4,P01034,InnateDB-All
,False,P01034,P01034,MINT
,False,Q8IXL6,P01034,IntAct
,False,P02766,Q11203,IntAct
,False,Q12791,Q2I0M4,InnateDB-All
,False,P02768,Q8NHM4,IntAct
,False,P10646,P35030,InnateDB-All
,False,P08709,P08709,IntAct
,False,P00742,P08709,InnateDB-All
,False,P15291,P15291,InnateDB-All
,False,P00709,P15291,InnateDB-All
,False,Q8IXL6,P08833,IntAct
,False,P61626,P61626,MINT
,False,Q99523,P30990,bhf-ucl
,False,Q99523,Q8IZY2,IntAct
,False,P08138,Q9BZR6,InnateDB-All
,False,Q9NS68,Q9BZR6,InnateDB-All
,False,Q8IZA0,Q9BZR6,IntAct
,False,Q96FE5,Q9BZR6,InnateDB-All
,False,P23515,Q9BZR6,InnateDB-All
,False,P05981,O00526,IntAct
,False,O14788,O00526,IntAct
,False,O00526,O00526,InnateDB-All
,False,Q9NQX7,O00526,IntAct
,False,P07307,O00526,IntAct
,False,Q8TAV4,O00526,IntAct
,False,O00322,O00526,InnateDB-All
,False,P04278,Q8N6Q3,InnateDB-All
,False,P04278,P04278,InnateDB-All
,False,Q9NYA1,Q9UHL4,IntAct
,False,Q9NYA1,Q9BQI0,IntAct
,False,P42892,P01258,InnateDB-All
,False,P01258,P01258,MINT
,False,Q96RK4,P01258,InnateDB-All
,False,Q8NFJ9,P01258,InnateDB-All
,False,O14594,P24821,InnateDB-All
,False,Q15661,Q15661,InnateDB-All
,False,P49913,Q9Y337,InnateDB
,False,P41159,O43699,InnateDB
,False,P02730,P02724,IntAct
,False,P02724,P02724,IntAct
,False,P02730,Q9BXR6,IntAct
,False,Q8N608,Q8N608,InnateDB
,False,P42658,Q8N608,InnateDB
,False,P15151,Q15223,InnateDB-All
,False,Q01484,Q9H223,UniProt
,False,P52824,Q9H223,InnateDB-All
,False,Q9H4M9,Q9H223,InnateDB-All
,False,Q01484,P16452,InnateDB-All
,False,P01116,P16452,InnateDB-All
,False,P58062,P16452,IntAct
,False,Q01484,Q09428,InnateDB-All
,False,Q8NFA2,Q8NFA2,MINT
,False,O15537,P14415,IntAct
,False,O15537,O15537,InnateDB
,False,P15144,P15144,InnateDB-All
,False,P10451,Q96MK3,IntAct
,False,Q8IXL6,Q96MK3,IntAct
,False,Q6UX39,Q96MK3,IntAct
,False,Q9NRM1,Q96MK3,IntAct
,False,Q9NP70,Q96MK3,IntAct
,False,Q96MK3,Q96MK3,IntAct
,False,P10451,Q9NZP8,InnateDB-All
,False,P10451,Q9HBW1,InnateDB-All
,False,Q9Y2I2,Q9HBW1,MINT
,False,P10451,Q9UBN1,InnateDB-All
,False,O14522,O14522,MINT
,False,P31371,P31371,InnateDB-All
,False,P01225,P01225,InnateDB-All
,False,Q96T91,P01225,IntAct
,False,Q9UNN8,P04070,InnateDB-All
,False,P04070,P04070,InnateDB-All
,False,P25815,P25815,IntAct
,False,Q7LC44,P25815,IntAct
,False,Q15582,P25815,IntAct
,False,Q15109,P80511,InnateDB
,False,P80511,P80511,InnateDB
,False,P00451,Q76LX8,InnateDB-All
,False,P28908,P28908,InnateDB
,False,O95393,P32971,IntAct
,False,P24530,P14138,InnateDB-All
,False,P04217,P54108,InnateDB-All
,False,Q9Y3R0,P47989,IntAct
,False,Q9Y3R0,P55082,IntAct
,False,Q86X19,P55082,IntAct
,False,P41180,P41180,InnateDB-All
,False,P43088,P43088,InnateDB-All
,False,Q9UBU3,O43193,InnateDB-All
,False,P11233,P11234,InnateDB-All
,False,P11233,Q9HBH0,IntAct
,False,Q9H2H9,P30505,IntAct
,False,Q9H2H9,O95490,IntAct
,False,Q9Y566,O95490,MINT
,False,Q86X19,O95490,IntAct
,False,Q9H2H9,O95968,IntAct
,False,P80370,P54826,InnateDB-All
,False,P55789,P55789,MINT
,False,P56705,Q96HF1,InnateDB-All
,False,Q9NR80,P01889,IntAct
,False,P60880,Q9BQG1,InnateDB-All
,False,Q9BQG1,Q9BQG1,InnateDB-All
,False,Q9NZU7,Q13936,IntAct
,False,Q13936,Q13936,InnateDB-All
,False,Q08289,Q13936,InnateDB-All
,False,Q02641,Q13936,InnateDB-All
,False,P78310,Q86YT9,IntAct
,False,O14490,Q9Y566,MINT
,False,Q9Y566,Q9Y566,InnateDB-All
,False,O94910,Q9Y566,InnateDB-All
,False,P78380,P78380,MINT
,False,P19835,P78380,InnateDB-All
,False,P78395,P78395,InnateDB-All
,False,Q96CW9,Q9HCJ2,MINT
,False,Q9Y2I2,Q9HCJ2,MINT
,False,Q07065,P81172,IntAct
,False,Q9NP59,P81172,InnateDB-All
,False,P34947,Q9NZU7,InnateDB-All
,False,Q12955,P48547,InnateDB-All
,False,Q9UBY5,P48547,IntAct
,False,Q8N608,P48547,InnateDB
,False,Q96PR1,P48547,InnateDB-All
,False,Q15465,Q15465,InnateDB-All
,False,Q96QV1,Q15465,IntAct
,False,Q6PCB7,Q16518,InnateDB-All
,False,Q8IXL6,P01210,IntAct
,False,P54709,Q0VAQ4,IntAct
,False,Q86WK7,Q86SJ2,InnateDB-All
,False,Q86WK6,Q86SJ2,InnateDB-All
,False,Q86SJ2,Q86SJ2,InnateDB-All
,False,Q86WK7,Q86WK7,InnateDB-All
,False,Q86WK6,Q86WK7,InnateDB-All
,False,Q86WK6,Q86WK6,InnateDB-All
,False,Q7L8A9,Q8N300,InnateDB-All
,False,Q8N3I7,Q8TAM2,IntAct
,False,Q3SYG4,Q8TAM2,IntAct
,False,Q9H0F7,Q8TAM2,IntAct
,False,Q96RK4,P06881,IntAct
,False,Q8N3I7,Q3SYG4,IntAct
,False,Q9H0F7,Q3SYG4,IntAct
,False,Q92820,Q92820,InnateDB-All
,False,Q96BH3,Q96BH3,InnateDB-All
,False,Q96NT5,Q96NT5,MINT
,False,O75915,Q9H0F7,InnateDB-All
,False,O60741,O60741,InnateDB-All
,False,Q9Y3Q4,O60741,InnateDB-All
,False,Q9P1Z3,O60741,InnateDB-All
,False,Q9Y3Q4,Q9Y3Q4,IntAct
,False,Q9P1Z3,Q9Y3Q4,InnateDB-All
,False,O94813,Q9Y6N7,InnateDB-All
,False,Q9BYG5,Q9Y6N7,IntAct
,False,Q8WZ75,Q9Y6N7,MBInfo
,False,Q9HCK4,Q9Y6N7,IntAct
,False,Q9Y6N7,Q9Y6N7,IntAct
,False,O94813,O94813,MINT
,False,P51884,O94813,IntAct
,False,Q7Z3S9,P52797,IntAct
,False,P62745,Q8N1W1,InnateDB
,False,Q9H4M9,P52824,InnateDB-All
,False,Q7Z3S9,P52824,IntAct
,False,O15455,Q14162,InnateDB
,False,O60494,P02774,InnateDB-All
,False,P02774,P02774,InnateDB-All
,False,P40121,P02774,InnateDB-All
,False,P40198,Q8TBE1,IntAct
,False,Q9BYG5,P46020,IntAct
,False,P00451,P01619,MINT
,False,Q93096,Q12974,IntAct
,False,Q6P4Q7,Q12974,IntAct
,False,Q9Y2A7,O14917,InnateDB-All
,False,Q9UIB8,Q9UIB8,InnateDB-All
,False,P01303,P20382,InnateDB-All
,False,P55040,A6NDS4,IntAct
,False,P55040,O60641,IntAct
,False,P14735,P10997,InnateDB-All
,False,P10997,P10997,MINT
,False,O60383,Q9NY59,IntAct
,False,Q9BVN2,Q86TV6,IntAct
,False,Q9BYI3,Q86TV6,IntAct
,False,Q8IXS8,Q86TV6,IntAct
,False,Q8NCM8,Q8NCM8,MINT
,False,Q8NCM8,Q5TF39,IntAct
,False,O60437,Q13410,IntAct
,False,Q86YR5,Q86YR5,InnateDB-All
,False,Q9NQX3,Q9NQX3,IntAct
,False,Q9NQX3,P48167,InnateDB-All
,False,P37288,P01185,IntAct
,False,P01185,P01185,InnateDB-All
,False,O95460,P21941,InnateDB-All
,False,O00339,P21941,InnateDB-All
,False,O15232,P21941,InnateDB-All
,False,O95460,O15232,InnateDB-All
,False,P48059,Q9P2N4,IntAct
,False,Q9Y5V3,P23415,IntAct
,False,Q9Y6Q6,O00300,IntAct
,False,P01266,P01266,InnateDB-All
,False,Q14BN4,Q9NXC2,IntAct
,False,Q9NXC2,Q9NXC2,IntAct
,False,Q9NRI5,P12110,IntAct
,False,O14827,O14827,InnateDB-All
,False,Q86UR5,Q96E17,InnateDB-All
,False,Q9UQ26,Q96E17,InnateDB-All
,False,P14555,P04054,InnateDB-All
,False,P50993,Q8NHG8,InnateDB-All
,False,P33241,O95274,MINT
,False,Q15722,Q15722,InnateDB-All
,False,Q13822,Q92633,InnateDB-All
,False,Q8WYR1,O95450,IntAct
,False,Q93096,Q6P4Q7,IntAct
,False,Q93096,Q9H8M5,IntAct
,False,Q12974,Q9H8M5,IntAct
,False,Q86X19,Q9H8M5,IntAct
,False,Q12974,Q9NRU3,IntAct
,False,Q96S21,Q96S21,InnateDB-All
,False,Q9NP90,Q9NP90,InnateDB-All
,False,P10301,Q96HD9,IntAct
,False,Q96HD9,Q96HD9,IntAct
,False,Q8IXL6,Q16568,IntAct
,False,P40199,Q14002,IntAct
,False,P51164,Q9NQZ6,IntAct
,False,Q86X19,Q8NC67,IntAct
,False,Q86X19,O60503,IntAct
,False,Q86X19,O75781,IntAct
,False,Q8N3V7,O75781,IntAct
,False,Q86X19,P31641,IntAct
,False,Q86X19,P52569,IntAct
,False,Q86X19,Q08357,IntAct
,False,Q86X19,Q4KMQ2,IntAct
,False,Q86X19,Q6ZQN7,IntAct
,False,Q86X19,Q9Y666,IntAct
,False,Q86X19,Q99808,IntAct
,False,Q86X19,Q9HBM0,IntAct
,False,Q86UK5,Q9HBM0,IntAct
,False,Q86X19,Q9Y5Y0,IntAct
,False,Q86X19,Q86X29,IntAct
,False,Q86X19,Q9HDC5,IntAct
,False,Q86UK5,Q9HDC5,IntAct
,False,Q9HDC5,Q9HDC5,IntAct
,False,Q6PI78,Q9HDC5,IntAct
,False,Q7RTY0,Q9HDC5,IntAct
,False,Q86X19,Q9Y219,IntAct
,False,Q86X19,Q8IUW5,IntAct
,False,Q86X19,Q9UEY8,IntAct
,False,Q8N3V7,Q9UEY8,IntAct
,False,P35611,Q9UEY8,IntAct
,False,Q86X19,Q96BD0,IntAct
,False,Q86X19,Q8N350,IntAct
,False,Q86X19,Q9Y2G0,IntAct
,False,Q86X19,Q9Y287,IntAct
,False,Q86X19,Q9UHW9,IntAct
,False,Q86X19,Q9ULC3,IntAct
,False,Q86X19,Q8IZA0,IntAct
,False,Q86X19,Q8N4S9,IntAct
,False,P54760,Q96P65,InnateDB
,False,P54760,O15197,InnateDB-All
,False,Q7Z3S9,P50895,IntAct
,False,Q7Z3S9,Q9UBD3,IntAct
,False,Q9HCK4,O95897,IntAct
,False,Q7Z3S9,P48146,IntAct
,False,Q7Z3S9,Q6ZMM2,IntAct
,False,Q7Z3S9,Q9GZM5,IntAct
,False,Q2MV58,Q9H6L2,IntAct
,False,Q15063,Q9H6L2,IntAct
,False,Q7Z3S9,Q9BX59,IntAct
,False,P01889,Q9BX59,IntAct
,False,P01891,Q9BX59,IntAct
,False,P30464,Q9BX59,IntAct
,False,P30460,Q9BX59,IntAct
,False,Q9UHP7,Q16617,IntAct
,False,P21757,Q16617,IntAct
,False,Q9UHP7,Q5J5C9,IntAct
,False,P01892,P30511,IntAct
,False,P10321,P43627,IntAct
,False,Q07000,P43627,IntAct
,False,P30484,P43627,IntAct
,False,P30499,P43627,IntAct
,False,P30501,P43627,IntAct
,False,P30504,P43627,IntAct
,False,P30505,P43627,IntAct
,False,P30510,P43627,IntAct
,False,Q29963,P43627,IntAct
,False,Q31612,P43627,IntAct
,False,Q95604,P43627,IntAct
,False,Q9TNN7,P43627,IntAct
,False,Q29960,P43627,IntAct
,False,P13760,P28067,InnateDB-IMEx
,False,P04229,P28068,IntAct
,False,P28067,P28068,MINT
,False,P13760,P28068,InnateDB-IMEx
,False,P04229,P01903,IntAct
,False,P28067,P01903,IntAct
,False,P13760,P01903,IntAct
,False,P28067,P01911,InnateDB-IMEx
,False,P30447,P30450,IntAct
